'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOOSEBERRY HILL Western Australia for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOOSEBERRY HILL,01/09/2009,3.0, , ,17.6,9.5,99,53,7.25,16.27
GOOSEBERRY HILL,02/09/2009,2.4, , ,13.9,8.4,94,54,5.37,13.25
GOOSEBERRY HILL,03/09/2009,3.0, , ,16.2,8.2,78,44,3.90,15.85
GOOSEBERRY HILL,04/09/2009,4.3, , ,21.4,5.4,99,38,6.76,20.70
GOOSEBERRY HILL,05/09/2009,2.9, , ,13.5,7.7,99,46,8.39,16.47
GOOSEBERRY HILL,06/09/2009,2.2, , ,15.8,7.8,98,70,3.56,16.73
GOOSEBERRY HILL,07/09/2009,2.5, , ,17.4,10.4,99,61,5.31,14.01
GOOSEBERRY HILL,08/09/2009,3.1, , ,18.0,8.4,98,48,3.76,19.73
GOOSEBERRY HILL,09/09/2009,2.5, , ,18.0,10.6,99,65,4.57,15.76
GOOSEBERRY HILL,10/09/2009,1.9, , ,15.6,12.2,99,75,9.20,11.16
GOOSEBERRY HILL,11/09/2009,2.1, , ,16.7,11.6,99,75,10.59,14.22
GOOSEBERRY HILL,12/09/2009,2.9, , ,14.3,8.4,93,57,8.46,18.37
GOOSEBERRY HILL,13/09/2009,3.1, , ,17.0,8.7,97,46,3.50,19.95
GOOSEBERRY HILL,14/09/2009,2.9, , ,18.4,10.1,96,58,5.18,16.11
GOOSEBERRY HILL,15/09/2009,2.2, , ,15.2,11.1,99,68,4.80,14.28
GOOSEBERRY HILL,16/09/2009,2.8, , ,17.2,8.3,97,58,3.74,19.11
GOOSEBERRY HILL,17/09/2009,3.4, , ,19.6,10.4,99,50,6.30,16.41
GOOSEBERRY HILL,18/09/2009,3.6, , ,15.8,9.7,99,43,8.27,21.21
GOOSEBERRY HILL,19/09/2009,2.1, , ,15.8,8.9,98,69,2.95,13.48
GOOSEBERRY HILL,20/09/2009,2.1, , ,15.8,8.7,97,77,6.17,15.42
GOOSEBERRY HILL,21/09/2009,2.8, , ,14.3,10.7,96,56,10.37,15.05
GOOSEBERRY HILL,22/09/2009,3.1, , ,16.4,6.9,89,55,3.92,21.71
GOOSEBERRY HILL,23/09/2009,3.1, , ,18.9,11.5,99,61,5.90,18.11
GOOSEBERRY HILL,24/09/2009,3.2, , ,16.9,11.4,89,58,7.57,17.39
GOOSEBERRY HILL,25/09/2009,4.1, , ,17.6,6.8,76,39,4.42,24.58
GOOSEBERRY HILL,26/09/2009,5.1, , ,19.6,5.7,76,33,6.95,25.04
GOOSEBERRY HILL,27/09/2009,6.7, , ,25.9,10.2,82,18,6.05,25.00
GOOSEBERRY HILL,28/09/2009,2.6, , ,14.5,11.1,99,58,5.24,16.13
GOOSEBERRY HILL,29/09/2009,2.0, , ,12.0,7.1,98,72,3.99,16.11
GOOSEBERRY HILL,30/09/2009,3.8, , ,17.3,5.5,91,41,4.83,23.22
Totals:,,91.5, , ,,,,,, 
