'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOOSEBERRY HILL Western Australia for May 2018,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 June 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOOSEBERRY HILL,01/05/2018,3.2, , ,19.2,13.2,87,37,4.31,14.99
GOOSEBERRY HILL,02/05/2018,2.5, , ,17.4,10.3,95,43,4.24,11.45
GOOSEBERRY HILL,03/05/2018,3.4, , ,19.5,10.5,69,36,4.27,13.61
GOOSEBERRY HILL,04/05/2018,3.4, , ,21.4,10.6,76,31,3.76,13.46
GOOSEBERRY HILL,05/05/2018,6.6, , ,28.0,10.1,62,9,6.04,14.46
GOOSEBERRY HILL,06/05/2018,3.5, , ,19.7,14.8,100,25,6.33,6.62
GOOSEBERRY HILL,07/05/2018,3.1, , ,20.7,11.9,79,42,3.98,13.28
GOOSEBERRY HILL,08/05/2018,3.1, , ,21.1,10.8,86,43,4.29,14.20
GOOSEBERRY HILL,09/05/2018,4.3, , ,23.7,11.9,84,36,6.60,13.63
GOOSEBERRY HILL,10/05/2018,4.7, , ,22.9,12.6,85,41,10.10,12.36
GOOSEBERRY HILL,11/05/2018,6.1, , ,27.7,14.3,68,32,8.20,13.91
GOOSEBERRY HILL,12/05/2018,6.8, , ,32.5,16.6,48,21,5.68,13.65
GOOSEBERRY HILL,13/05/2018,2.8, , ,24.6,16.6,93,36,2.81,12.13
GOOSEBERRY HILL,14/05/2018,4.5, , ,24.8,14.4,86,42,8.11,13.43
GOOSEBERRY HILL,15/05/2018,5.3, , ,25.9,12.1,82,31,7.83,13.48
GOOSEBERRY HILL,16/05/2018,4.8, , ,25.4,13.0,69,29,5.68,13.20
GOOSEBERRY HILL,17/05/2018,4.8, , ,24.6,12.3,60,30,5.72,13.33
GOOSEBERRY HILL,18/05/2018,4.8, , ,23.3,10.8,62,31,6.44,13.22
GOOSEBERRY HILL,19/05/2018,4.6, , ,23.4,11.9,58,29,5.55,13.15
GOOSEBERRY HILL,20/05/2018,4.9, , ,23.6,11.8,53,25,5.71,13.07
GOOSEBERRY HILL,21/05/2018,5.3, , ,24.5,13.1,56,28,6.72,12.99
GOOSEBERRY HILL,22/05/2018,6.3, , ,27.3,14.1,47,18,6.37,12.91
GOOSEBERRY HILL,23/05/2018,6.3, , ,27.9,13.6,39,15,5.76,12.51
GOOSEBERRY HILL,24/05/2018,5.2, , ,26.1,16.9,100,23,8.37,8.54
GOOSEBERRY HILL,25/05/2018,1.6, , ,17.1,11.6,100,70,6.84,6.61
GOOSEBERRY HILL,26/05/2018,1.3, , ,16.2,11.2,100,75,7.81,4.18
GOOSEBERRY HILL,27/05/2018,1.5, , ,18.8,12.7,100,76,6.21,7.58
GOOSEBERRY HILL,28/05/2018,1.5, , ,17.1,11.7,88,63,2.25,7.76
GOOSEBERRY HILL,29/05/2018,2.1, , ,20.0,10.5,82,50,2.80,11.45
GOOSEBERRY HILL,30/05/2018,4.0, , ,20.9,10.2,71,31,6.23,12.37
GOOSEBERRY HILL,31/05/2018,2.1, , ,18.3,12.3,98,39,3.74,3.90
Totals:,,124.4, , ,,,,,, 
