'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOOSEBERRY HILL Western Australia for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOOSEBERRY HILL,01/11/2009,7.3, , ,22.3,8.2,74,18,8.05,31.54
GOOSEBERRY HILL,02/11/2009,7.7, , ,24.3,8.6,78,20,8.00,31.68
GOOSEBERRY HILL,03/11/2009,9.5, , ,29.4,9.1,71,16,8.00,31.33
GOOSEBERRY HILL,04/11/2009,10.7, , ,32.5,13.8,60,13,8.35,27.13
GOOSEBERRY HILL,05/11/2009,8.6, , ,30.4,20.7,59,16,6.29,21.77
GOOSEBERRY HILL,06/11/2009,6.2, , ,29.3,21.0,94,42,5.92,23.04
GOOSEBERRY HILL,07/11/2009,4.7, , ,22.3,14.2,99,50,4.28,25.57
GOOSEBERRY HILL,08/11/2009,5.1, , ,22.3,13.8,96,44,3.55,29.13
GOOSEBERRY HILL,09/11/2009,8.3, , ,30.7,11.8,86,21,5.71,31.04
GOOSEBERRY HILL,10/11/2009,8.8, , ,34.1,17.3,96,30,7.13,28.99
GOOSEBERRY HILL,11/11/2009,6.9, , ,34.8,14.9,99,28,2.72,28.31
GOOSEBERRY HILL,12/11/2009, , , ,27.0,18.4,98,41,6.47, 
GOOSEBERRY HILL,13/11/2009,5.2, , ,23.8,18.1,94,59,5.25,28.08
GOOSEBERRY HILL,14/11/2009,5.7, , ,23.7,13.9,91,49,5.12,31.57
GOOSEBERRY HILL,15/11/2009,6.5, , ,28.1,12.7,95,42,4.51,32.00
GOOSEBERRY HILL,16/11/2009, , , ,22.8,15.0,98,57,4.97, 
GOOSEBERRY HILL,17/11/2009, , , ,22.0,13.1,99,55,4.51, 
GOOSEBERRY HILL,18/11/2009, , , ,19.8,13.8,99,69,7.92, 
GOOSEBERRY HILL,19/11/2009, , , ,19.0,11.1,99,60,7.25, 
GOOSEBERRY HILL,20/11/2009, , , ,21.2,11.0,96,49,3.61, 
GOOSEBERRY HILL,21/11/2009, , , ,21.8,10.5,89,34,5.28, 
GOOSEBERRY HILL,22/11/2009, , , ,26.8,12.3,90,30,5.53, 
GOOSEBERRY HILL,23/11/2009, , , ,33.8,14.4,79,16,6.02, 
GOOSEBERRY HILL,24/11/2009, , , ,36.9,19.6,37,10,6.09, 
GOOSEBERRY HILL,25/11/2009, , , ,22.4,16.1,93,31,6.67, 
GOOSEBERRY HILL,26/11/2009, , , ,20.5,10.8,74,36,6.06, 
GOOSEBERRY HILL,27/11/2009, , , ,23.2,8.2,83,31,4.36, 
GOOSEBERRY HILL,28/11/2009,9.1, , ,29.9,10.9,83,17,6.56,33.59
GOOSEBERRY HILL,29/11/2009,8.0, , ,29.6,14.4,91,19,4.48,33.82
GOOSEBERRY HILL,30/11/2009,6.8, , ,27.7,13.0,99,38,4.11,34.24
Totals:,,125.1, , ,,,,,, 
