'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOOSEBERRY HILL Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOOSEBERRY HILL,01/02/2017,6.1, , ,27.4,15.2,92,47,6.08,27.36
GOOSEBERRY HILL,02/02/2017,5.5, , ,29.3,17.1,87,55,5.75,21.34
GOOSEBERRY HILL,03/02/2017,7.2, , ,32.9,19.3,87,43,4.61,28.75
GOOSEBERRY HILL,04/02/2017,6.3, , ,29.3,15.9,95,38,3.61,29.04
GOOSEBERRY HILL,05/02/2017,7.5, , ,29.0,16.9,82,35,6.74,28.54
GOOSEBERRY HILL,06/02/2017,8.9, , ,32.2,14.7,68,30,7.03,28.68
GOOSEBERRY HILL,07/02/2017,6.2, , ,29.7,21.3,75,47,6.16,19.61
GOOSEBERRY HILL,08/02/2017,6.6, , ,25.8,13.0,82,27,5.20,27.86
GOOSEBERRY HILL,09/02/2017,2.5, , ,15.1,12.4,97,50,7.02,6.08
GOOSEBERRY HILL,10/02/2017,1.0, , ,19.8,12.8,100,89,7.72,2.95
GOOSEBERRY HILL,11/02/2017,3.8, , ,23.4,14.6,92,71,9.15,19.65
GOOSEBERRY HILL,12/02/2017,4.7, , ,25.3,17.7,89,64,10.52,18.91
GOOSEBERRY HILL,13/02/2017,5.7, , ,32.3,19.3,80,55,5.72,18.65
GOOSEBERRY HILL,14/02/2017,5.1, , ,30.7,22.4,94,57,2.82,22.24
GOOSEBERRY HILL,15/02/2017,5.3, , ,30.0,19.3,96,56,4.70,22.56
GOOSEBERRY HILL,16/02/2017,7.4, , ,32.2,16.1,82,38,5.76,26.21
GOOSEBERRY HILL,17/02/2017,8.4, , ,30.6,14.0,81,29,8.01,27.18
GOOSEBERRY HILL,18/02/2017,8.8, , ,32.5,15.3,79,29,7.83,27.01
GOOSEBERRY HILL,19/02/2017,10.0, , ,38.2,21.2,71,26,6.46,26.77
GOOSEBERRY HILL,20/02/2017,5.7, , ,27.6,18.2,94,44,4.58,25.38
GOOSEBERRY HILL,21/02/2017,4.9, , ,20.5,14.6,92,39,6.91,22.43
GOOSEBERRY HILL,22/02/2017,5.1, , ,24.4,12.5,84,45,3.80,26.23
GOOSEBERRY HILL,23/02/2017,6.6, , ,32.1,13.1,88,24,3.40,26.15
GOOSEBERRY HILL,24/02/2017,10.6, , ,35.3,18.7,68,17,7.81,26.04
GOOSEBERRY HILL,25/02/2017,10.7, , ,39.0,21.8,42,12,5.54,25.87
GOOSEBERRY HILL,26/02/2017,5.9, , ,31.9,16.9,85,40,2.88,25.69
GOOSEBERRY HILL,27/02/2017,5.9, , ,31.4,16.3,88,36,2.99,25.53
GOOSEBERRY HILL,28/02/2017,6.9, , ,35.3,18.1,83,32,3.44,25.24
Totals:,,179.3, , ,,,,,, 
