'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOOSEBERRY HILL Western Australia for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOOSEBERRY HILL,01/04/2020,5.0, , ,28.9,14.5,89,28,3.97,16.30
GOOSEBERRY HILL,02/04/2020,4.0, , ,22.9,16.1,84,41,4.28,16.76
GOOSEBERRY HILL,03/04/2020,4.7, , ,24.6,10.9,70,25,3.69,19.32
GOOSEBERRY HILL,04/04/2020,5.7, , ,24.0,11.1,71,29,7.60,14.27
GOOSEBERRY HILL,05/04/2020,5.9, , ,25.1,14.4,68,33,8.57,10.35
GOOSEBERRY HILL,06/04/2020,9.3, , ,31.0,16.5,53,20,9.64,18.04
GOOSEBERRY HILL,07/04/2020,8.5, , ,33.3,17.9,66,24,8.08,17.36
GOOSEBERRY HILL,08/04/2020,7.2, , ,34.4,21.5,62,25,5.18,18.34
GOOSEBERRY HILL,09/04/2020,6.4, , ,36.3,21.0,63,20,3.58,17.81
GOOSEBERRY HILL,10/04/2020,7.4, , ,35.5,21.4,77,22,5.52,18.08
GOOSEBERRY HILL,11/04/2020,9.5, , ,39.8,20.0,71,11,6.06,17.61
GOOSEBERRY HILL,12/04/2020,1.9, , ,25.3,20.6,98,66,3.03,5.80
GOOSEBERRY HILL,13/04/2020,3.5, , ,26.4,17.4,91,45,2.87,16.08
GOOSEBERRY HILL,14/04/2020,3.7, , ,24.0,14.8,91,41,4.14,15.47
GOOSEBERRY HILL,15/04/2020,3.5, , ,22.9,15.6,77,47,4.07,12.85
GOOSEBERRY HILL,16/04/2020,4.0, , ,25.1,13.2,83,36,3.85,15.90
GOOSEBERRY HILL,17/04/2020,5.2, , ,27.0,15.0,54,27,4.47,13.84
GOOSEBERRY HILL,18/04/2020,2.1, , ,21.8,16.8,100,39,2.64,4.50
GOOSEBERRY HILL,19/04/2020,2.7, , ,20.3,15.5,100,56,5.32,12.73
GOOSEBERRY HILL,20/04/2020,3.4, , ,23.1,12.9,85,45,4.53,11.67
GOOSEBERRY HILL,21/04/2020,2.7, , ,23.9,15.2,100,53,2.78,13.44
GOOSEBERRY HILL,22/04/2020,2.3, , ,22.9,15.0,95,63,3.57,9.21
GOOSEBERRY HILL,23/04/2020,2.8, , ,24.4,15.7,98,47,2.39,14.17
GOOSEBERRY HILL,24/04/2020,2.2, , ,21.4,15.4,89,63,2.90,10.35
GOOSEBERRY HILL,25/04/2020,2.2, , ,22.4,16.0,99,56,2.26,11.39
GOOSEBERRY HILL,26/04/2020,3.7, , ,26.9,13.4,81,40,3.47,14.50
GOOSEBERRY HILL,27/04/2020,3.5, , ,23.1,15.8,76,47,4.07,14.45
GOOSEBERRY HILL,28/04/2020,3.2, , ,20.7,13.4,96,38,4.06,15.38
GOOSEBERRY HILL,29/04/2020, , , , ,8.0,71,30,5.21,15.30
GOOSEBERRY HILL,30/04/2020, , , , , ,100,31,7.28,15.16
Totals:,,126.2, , ,,,,,, 
