'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOOSEBERRY HILL Western Australia for June 2018,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 July 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOOSEBERRY HILL,01/06/2018,2.1, , ,17.8,9.1,94,54,4.28,12.09
GOOSEBERRY HILL,02/06/2018,2.8, , ,18.9,7.1,73,47,4.92,12.17
GOOSEBERRY HILL,03/06/2018,3.2, , ,20.7,10.0,64,48,5.10,12.11
GOOSEBERRY HILL,04/06/2018,2.3, , ,19.8,12.0,97,53,5.79,4.85
GOOSEBERRY HILL,05/06/2018,1.9, , ,16.0,13.9,100,59,8.56,2.93
GOOSEBERRY HILL,06/06/2018,1.0, , ,13.9,10.8,100,79,2.80,6.73
GOOSEBERRY HILL,07/06/2018,0.9, , ,12.2,9.4,100,76,3.04,4.77
GOOSEBERRY HILL,08/06/2018,1.9, , ,17.1,7.6,85,52,3.08,10.84
GOOSEBERRY HILL,09/06/2018,2.1, , ,19.6,10.5,100,57,5.16,8.99
GOOSEBERRY HILL,10/06/2018,2.1, , ,16.5,13.0,100,55,7.39,7.71
GOOSEBERRY HILL,11/06/2018,1.3, , ,16.4,9.2,93,65,2.48,7.25
GOOSEBERRY HILL,12/06/2018,1.2, , ,17.0,10.6,100,70,2.28,8.31
GOOSEBERRY HILL,13/06/2018,1.5, , ,16.5,10.1,82,62,2.52,9.11
GOOSEBERRY HILL,14/06/2018,1.8, , ,18.7,11.1,86,54,2.48,11.47
GOOSEBERRY HILL,15/06/2018,2.4, , ,19.8,10.8,87,48,4.26,11.84
GOOSEBERRY HILL,16/06/2018,3.5, , ,20.1,10.4,85,39,7.08,11.83
GOOSEBERRY HILL,17/06/2018,4.3, , ,22.3,12.1,57,31,5.95,11.82
GOOSEBERRY HILL,18/06/2018,1.9, , ,14.7,11.6,100,52,6.25,9.85
GOOSEBERRY HILL,19/06/2018,1.0, , ,16.1,9.0,100,83,2.04,9.85
GOOSEBERRY HILL,20/06/2018,1.0, , ,17.4,10.8,100,83,2.38,8.02
GOOSEBERRY HILL,21/06/2018,1.3, , ,18.1,11.8,97,68,2.18,9.61
GOOSEBERRY HILL,22/06/2018,1.4, , ,17.9,11.6,93,72,3.17,10.03
GOOSEBERRY HILL,23/06/2018,2.5, , ,20.3,10.8,89,52,5.21,11.20
GOOSEBERRY HILL,24/06/2018,2.9, , ,20.2,10.2,86,46,5.73,11.84
GOOSEBERRY HILL,25/06/2018,3.0, , ,19.0,9.7,74,45,5.73,11.49
GOOSEBERRY HILL,26/06/2018,2.3, , ,17.1,11.4,79,50,4.36,8.23
GOOSEBERRY HILL,27/06/2018,0.9, , ,15.4,11.9,100,81,2.63,4.69
GOOSEBERRY HILL,28/06/2018,1.6, , ,16.1,9.4,96,55,3.16,10.29
GOOSEBERRY HILL,29/06/2018,1.9, , ,15.9,7.4,91,58,4.73,11.13
GOOSEBERRY HILL,30/06/2018,2.3, , ,16.8,7.0,88,46,4.88,11.07
Totals:,,60.3, , ,,,,,, 
