'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOOSEBERRY HILL Western Australia for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOOSEBERRY HILL,01/01/2009,12.3, , ,36.6,16.4,67,20,8.62,33.97
GOOSEBERRY HILL,02/01/2009,11.6, , ,37.1,19.9,73,22,7.51,34.11
GOOSEBERRY HILL,03/01/2009,9.4, , ,35.6,19.0,79,18,4.19,34.01
GOOSEBERRY HILL,04/01/2009,10.9, , ,36.0,16.6,70,19,6.30,34.04
GOOSEBERRY HILL,05/01/2009,12.4, , ,37.7,19.8,63,16,7.41,34.15
GOOSEBERRY HILL,06/01/2009,10.7, , ,37.7,18.1,84,20,5.81,33.80
GOOSEBERRY HILL,07/01/2009,11.0, , ,35.2,17.1,74,23,7.66,33.80
GOOSEBERRY HILL,08/01/2009,11.8, , ,37.5,17.7,69,22,7.43,33.94
GOOSEBERRY HILL,09/01/2009,11.7, , ,38.0,17.8,74,21,6.89,34.38
GOOSEBERRY HILL,10/01/2009,11.5, , ,35.8,19.7,62,17,6.80,34.27
GOOSEBERRY HILL,11/01/2009,12.8, , ,39.8,19.2,61,14,6.71,34.23
GOOSEBERRY HILL,12/01/2009,6.8, , ,26.7,17.6,74,45,6.56,27.68
GOOSEBERRY HILL,13/01/2009,7.7, , ,27.1,14.5,72,26,5.37,32.33
GOOSEBERRY HILL,14/01/2009,8.8, , ,31.6,14.8,71,21,5.30,31.97
GOOSEBERRY HILL,15/01/2009,13.3, , ,37.7,16.7,66,16,9.33,33.36
GOOSEBERRY HILL,16/01/2009,14.4, , ,42.5,20.8,83,12,8.48,33.32
GOOSEBERRY HILL,17/01/2009,7.3, , ,32.5,17.7,89,27,4.21,26.20
GOOSEBERRY HILL,18/01/2009,8.1, , ,31.8,19.9,62,28,6.72,18.49
GOOSEBERRY HILL,19/01/2009,7.1, , ,28.9,13.9,94,37,5.60,31.46
GOOSEBERRY HILL,20/01/2009,8.9, , ,30.6,13.5,85,23,6.65,32.87
GOOSEBERRY HILL,21/01/2009,6.7, , ,27.3,14.9,90,40,4.59,32.49
GOOSEBERRY HILL,22/01/2009,6.4, , ,29.2,17.0,97,49,5.02,29.69
GOOSEBERRY HILL,23/01/2009,6.5, , ,28.3,17.9,91,50,4.93,30.91
GOOSEBERRY HILL,24/01/2009,8.0, , ,32.0,15.6,89,30,4.34,33.07
GOOSEBERRY HILL,25/01/2009,11.5, , ,39.4,18.5,69,17,5.98,32.50
GOOSEBERRY HILL,26/01/2009,7.2, , ,31.2,20.1,89,44,4.15,31.59
GOOSEBERRY HILL,27/01/2009,7.3, , ,34.0,17.0,91,36,4.92,24.68
GOOSEBERRY HILL,28/01/2009,5.7, , ,31.2,19.8,91,51,5.47,20.32
GOOSEBERRY HILL,29/01/2009,3.5, , ,24.7,18.6,91,61,3.86,13.57
GOOSEBERRY HILL,30/01/2009,5.2, , ,29.6,17.5,89,49,4.48,19.23
GOOSEBERRY HILL,31/01/2009,8.1, , ,35.4,19.3,83,42,6.96,24.16
Totals:,,284.6, , ,,,,,, 
