'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOOSEBERRY HILL Western Australia for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOOSEBERRY HILL,01/08/2017,1.7, , ,13.4,5.9,97,60,3.52,12.67
GOOSEBERRY HILL,02/08/2017,2.1, , ,15.1,6.2,83,54,3.68,13.90
GOOSEBERRY HILL,03/08/2017,1.4, , ,15.4,6.0,100,73,4.88,8.57
GOOSEBERRY HILL,04/08/2017,1.5, , ,13.4,6.6,86,61,2.77,8.37
GOOSEBERRY HILL,05/08/2017,1.6, , ,16.4,9.1,100,60,2.33,10.38
GOOSEBERRY HILL,06/08/2017,2.1, , ,19.1,9.7,89,59,3.18,12.13
GOOSEBERRY HILL,07/08/2017,1.7, , ,17.4,11.8,87,73,3.42,8.31
GOOSEBERRY HILL,08/08/2017,1.5, , ,17.5,12.8,100,72,5.63,4.40
GOOSEBERRY HILL,09/08/2017,1.4, , ,11.6,6.9,100,67,6.16,7.81
GOOSEBERRY HILL,10/08/2017,1.8, , ,13.8,5.5,94,53,2.58,12.15
GOOSEBERRY HILL,11/08/2017,2.4, , ,16.4,8.3,90,54,5.74,9.57
GOOSEBERRY HILL,12/08/2017,1.7, , ,17.4,12.2,100,71,5.47,8.46
GOOSEBERRY HILL,13/08/2017,1.8, , ,18.3,12.4,100,70,4.61,10.13
GOOSEBERRY HILL,14/08/2017,2.2, , ,15.4,12.9,100,57,8.03,9.03
GOOSEBERRY HILL,15/08/2017,2.4, , ,15.1,9.0,100,55,8.19,11.98
GOOSEBERRY HILL,16/08/2017,2.4, , ,14.2,9.1,100,49,6.68,13.04
GOOSEBERRY HILL,17/08/2017,2.1, , ,16.7,7.3,90,47,2.68,11.55
GOOSEBERRY HILL,18/08/2017,3.0, , ,19.8,10.0,92,37,3.45,15.75
GOOSEBERRY HILL,19/08/2017,1.9, , ,15.6,9.1,100,64,3.51,13.98
GOOSEBERRY HILL,20/08/2017,2.1, , ,15.6,9.2,95,56,3.30,12.99
GOOSEBERRY HILL,21/08/2017,1.5, , ,15.4,9.6,96,68,2.10,9.49
GOOSEBERRY HILL,22/08/2017,2.2, , ,17.9,10.4,98,55,2.52,13.37
GOOSEBERRY HILL,23/08/2017,2.9, , ,18.9,10.1,93,50,4.38,15.12
GOOSEBERRY HILL,24/08/2017,3.6, , ,20.4,8.4,86,50,6.69,17.16
GOOSEBERRY HILL,25/08/2017,3.5, , ,20.4,9.6,81,52,5.55,17.13
GOOSEBERRY HILL,26/08/2017,3.0, , ,20.0,10.3,89,60,5.69,16.58
GOOSEBERRY HILL,27/08/2017,4.7, , ,22.3,11.4,84,42,8.87,17.50
GOOSEBERRY HILL,28/08/2017,4.4, , ,22.9,11.4,76,48,7.22,16.56
GOOSEBERRY HILL,29/08/2017,1.9, , ,17.8,12.1,99,64,3.58,8.68
GOOSEBERRY HILL,30/08/2017,2.1, , ,18.2,12.5,100,65,2.95,12.92
GOOSEBERRY HILL,31/08/2017,1.8, , ,15.9,10.7,100,68,3.01,10.87
Totals:,,70.4, , ,,,,,, 
