'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOOSEBERRY HILL Western Australia for January 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 February 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOOSEBERRY HILL,01/01/2018,9.8, , ,35.1,16.6,65,21,5.37,31.64
GOOSEBERRY HILL,02/01/2018,11.6, , ,39.2,18.1,62,13,5.86,31.57
GOOSEBERRY HILL,03/01/2018,7.6, , ,31.8,21.2,78,31,3.28,31.56
GOOSEBERRY HILL,04/01/2018,7.7, , ,32.1,18.2,81,25,3.43,31.48
GOOSEBERRY HILL,05/01/2018,5.9, , ,26.2,16.5,85,40,5.38,23.55
GOOSEBERRY HILL,06/01/2018,7.3, , ,28.1,10.6,71,19,3.90,31.38
GOOSEBERRY HILL,07/01/2018,10.0, , ,33.4,14.3,59,19,6.25,31.30
GOOSEBERRY HILL,08/01/2018,10.5, , ,33.3,15.3,69,16,7.30,31.34
GOOSEBERRY HILL,09/01/2018,11.0, , ,36.6,16.2,65,19,6.70,31.07
GOOSEBERRY HILL,10/01/2018,7.6, , ,29.3,20.6,74,43,5.66,31.17
GOOSEBERRY HILL,11/01/2018,5.7, , ,22.9,15.7,96,39,5.98,27.80
GOOSEBERRY HILL,12/01/2018,7.3, , ,28.5,12.3,70,33,4.69,31.14
GOOSEBERRY HILL,13/01/2018,10.4, , ,36.0,18.6,69,17,5.98,31.01
GOOSEBERRY HILL,14/01/2018,10.6, , ,37.1,21.6,61,21,7.95,19.11
GOOSEBERRY HILL,15/01/2018,3.9, , ,24.0,17.8,100,46,12.19,1.72
GOOSEBERRY HILL,16/01/2018,6.2, , ,31.4,16.6,100,56,7.95,24.87
GOOSEBERRY HILL,17/01/2018,1.7, , ,24.2,21.3,100,89,2.98,7.83
GOOSEBERRY HILL,18/01/2018,4.7, , ,27.2,16.9,100,47,3.30,20.57
GOOSEBERRY HILL,19/01/2018,7.7, , ,28.5,13.7,73,36,6.71,30.67
GOOSEBERRY HILL,20/01/2018,9.5, , ,35.6,16.7,67,35,6.57,30.49
GOOSEBERRY HILL,21/01/2018,7.6, , ,33.6,21.3,76,44,3.92,30.36
GOOSEBERRY HILL,22/01/2018,7.9, , ,33.5,18.1,77,42,5.09,30.32
GOOSEBERRY HILL,23/01/2018,8.7, , ,34.2,19.0,75,36,6.05,29.32
GOOSEBERRY HILL,24/01/2018,8.3, , ,34.5,17.8,83,38,5.53,30.20
GOOSEBERRY HILL,25/01/2018,7.4, , ,32.3,17.7,79,33,3.64,30.19
GOOSEBERRY HILL,26/01/2018,7.6, , ,33.3,17.1,91,32,4.06,30.03
GOOSEBERRY HILL,27/01/2018,6.2, , ,27.6,16.6,100,45,4.76,29.72
GOOSEBERRY HILL,28/01/2018,7.0, , ,27.4,16.2,77,30,4.97,28.13
GOOSEBERRY HILL,29/01/2018,8.9, , ,28.6,13.9,58,23,7.50,29.63
GOOSEBERRY HILL,30/01/2018,8.9, , ,28.3,14.3,61,23,7.81,29.46
GOOSEBERRY HILL,31/01/2018,8.9, , ,30.3,15.0,65,27,7.30,29.32
Totals:,,244.1, , ,,,,,, 
