'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOOSEBERRY HILL Western Australia for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOOSEBERRY HILL,01/11/2011,8.6, , ,29.3,13.8,79,19,7.22,29.10
GOOSEBERRY HILL,02/11/2011,8.8, , ,31.6,17.3,93,20,8.14,24.80
GOOSEBERRY HILL,03/11/2011,2.5, , ,25.2,19.9,100,71,5.33,8.69
GOOSEBERRY HILL,04/11/2011,3.9, , ,20.7,15.9,100,69,6.44,24.66
GOOSEBERRY HILL,05/11/2011,3.5, , ,21.1,13.8,99,70,4.07,21.19
GOOSEBERRY HILL,06/11/2011,4.0, , ,19.7,13.1,99,55,4.65,23.08
GOOSEBERRY HILL,07/11/2011,4.1, , ,21.3,12.5,99,62,6.55,24.32
GOOSEBERRY HILL,08/11/2011,4.0, , ,18.7,12.6,99,58,8.72,25.37
GOOSEBERRY HILL,09/11/2011,4.4, , ,20.2,10.9,93,55,3.46,27.41
GOOSEBERRY HILL,10/11/2011,5.4, , ,22.8,12.3,91,41,3.36,30.26
GOOSEBERRY HILL,11/11/2011,5.6, , ,24.3,12.1,97,50,5.85,30.87
GOOSEBERRY HILL,12/11/2011,5.6, , ,22.4,11.4,99,39,4.78,31.70
GOOSEBERRY HILL,13/11/2011,4.4, , ,20.8,14.8,84,63,6.09,24.10
GOOSEBERRY HILL,14/11/2011,4.5, , ,22.4,16.0,86,66,5.42,24.49
GOOSEBERRY HILL,15/11/2011,7.0, , ,25.1,11.0,86,19,4.58,32.51
GOOSEBERRY HILL,16/11/2011,6.5, , ,23.8,12.1,89,18,4.33,31.58
GOOSEBERRY HILL,17/11/2011,3.9, , ,22.4,14.1,100,70,6.02,23.36
GOOSEBERRY HILL,18/11/2011,5.0, , ,20.7,13.2,98,44,5.45,28.47
GOOSEBERRY HILL,19/11/2011,7.0, , ,25.4,10.6,82,24,4.73,32.74
GOOSEBERRY HILL,20/11/2011,8.6, , ,27.7,11.6,79,21,7.47,32.90
GOOSEBERRY HILL,21/11/2011,8.9, , ,29.2,13.1,81,18,6.81,32.81
GOOSEBERRY HILL,22/11/2011,9.8, , ,30.8,14.1,77,18,7.62,33.06
GOOSEBERRY HILL,23/11/2011,12.6, , ,33.4,19.2,36,13,8.73,33.27
GOOSEBERRY HILL,24/11/2011,10.9, , ,35.5,22.5,91,13,7.65,31.69
GOOSEBERRY HILL,25/11/2011,6.0, , ,28.3,19.1,100,58,3.66,31.29
GOOSEBERRY HILL,26/11/2011,5.8, , ,25.1,13.7,98,47,5.50,30.00
GOOSEBERRY HILL,27/11/2011,5.7, , ,22.2,12.6,75,46,6.58,26.77
GOOSEBERRY HILL,28/11/2011,5.7, , ,20.9,11.6,95,30,6.10,28.88
GOOSEBERRY HILL,29/11/2011,6.5, , ,23.8,11.3,99,19,3.88,33.53
GOOSEBERRY HILL,30/11/2011,8.9, , ,26.0,10.3,68,14,7.56,34.06
Totals:,,188.1, , ,,,,,, 
