'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOOSEBERRY HILL Western Australia for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOOSEBERRY HILL,01/10/2009,4.5, , ,20.2,7.9,81,40,4.42,25.89
GOOSEBERRY HILL,02/10/2009,4.3, , ,20.9,9.5,89,45,3.95,25.61
GOOSEBERRY HILL,03/10/2009,4.1, , ,19.4,11.6,99,44,4.32,25.03
GOOSEBERRY HILL,04/10/2009,4.2, , ,20.3,7.7,88,45,4.34,24.83
GOOSEBERRY HILL,05/10/2009,6.0, , ,24.0,10.1,79,35,6.90,26.43
GOOSEBERRY HILL,06/10/2009,4.9, , ,23.1,9.2,94,43,5.85,25.10
GOOSEBERRY HILL,07/10/2009,3.7, , ,21.3,11.0,92,57,4.57,19.79
GOOSEBERRY HILL,08/10/2009,4.8, , ,23.7,11.0,92,49,4.09,26.98
GOOSEBERRY HILL,09/10/2009,4.0, , ,22.7,10.8,99,56,4.02,23.39
GOOSEBERRY HILL,10/10/2009,3.6, , ,19.0,12.8,98,52,5.50,19.70
GOOSEBERRY HILL,11/10/2009,3.7, , ,16.3,8.7,90,44,5.74,19.70
GOOSEBERRY HILL,12/10/2009,3.6, , ,17.9,8.8,85,52,4.61,20.41
GOOSEBERRY HILL,13/10/2009,4.3, , ,19.9,10.5,88,49,4.76,24.98
GOOSEBERRY HILL,14/10/2009,5.2, , ,23.5,8.7,93,35,3.66,28.09
GOOSEBERRY HILL,15/10/2009,7.7, , ,26.4,10.7,83,21,7.73,28.54
GOOSEBERRY HILL,16/10/2009,9.2, , ,29.9,11.1,73,23,9.11,28.57
GOOSEBERRY HILL,17/10/2009,11.8, , ,34.9,16.0,34,14,8.11,28.31
GOOSEBERRY HILL,18/10/2009,6.4, , ,26.0,16.9,94,20,4.40,28.00
GOOSEBERRY HILL,19/10/2009,4.2, , ,21.0,13.9,92,51,4.93,21.74
GOOSEBERRY HILL,20/10/2009,5.4, , ,22.6,9.8,88,40,5.16,28.62
GOOSEBERRY HILL,21/10/2009,6.8, , ,26.1,10.4,88,32,7.07,29.12
GOOSEBERRY HILL,22/10/2009,5.3, , ,24.8,10.8,87,50,5.03,27.32
GOOSEBERRY HILL,23/10/2009,6.2, , ,25.9,12.5,87,43,7.02,28.33
GOOSEBERRY HILL,24/10/2009,4.2, , ,18.7,12.0,76,56,11.69,14.04
GOOSEBERRY HILL,25/10/2009,9.2, , ,30.4,12.7,79,30,10.74,28.92
GOOSEBERRY HILL,26/10/2009,3.0, , ,23.0,18.5,100,61,5.63,10.62
GOOSEBERRY HILL,27/10/2009,4.4, , ,25.5,16.0,98,64,5.20,22.73
GOOSEBERRY HILL,28/10/2009,3.6, , ,19.2,14.2,99,56,7.28,17.74
GOOSEBERRY HILL,29/10/2009,4.3, , ,20.5,10.7,93,51,4.39,24.54
GOOSEBERRY HILL,30/10/2009,7.1, , ,27.4,10.0,90,27,5.80,29.94
GOOSEBERRY HILL,31/10/2009,5.5, , ,22.3,10.7,93,43,6.39,30.23
Totals:,,165.2, , ,,,,,, 
