'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOOSEBERRY HILL Western Australia for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOOSEBERRY HILL,01/08/2009,2.6, , ,18.5,10.7,80,47,3.56,15.69
GOOSEBERRY HILL,02/08/2009,2.7, , ,19.3,8.7,92,45,4.24,15.02
GOOSEBERRY HILL,03/08/2009,2.9, , ,20.2,10.7,84,44,3.92,15.64
GOOSEBERRY HILL,04/08/2009,2.7, , ,19.7,9.8,91,48,3.95,15.03
GOOSEBERRY HILL,05/08/2009,2.1, , ,19.3,11.0,99,60,4.00,12.33
GOOSEBERRY HILL,06/08/2009,2.1, , ,18.2,12.5,99,61,3.73,14.37
GOOSEBERRY HILL,07/08/2009,2.0, , ,18.5,10.9,90,57,1.77,15.51
GOOSEBERRY HILL,08/08/2009,1.7, , ,19.4,11.9,99,77,4.08,11.16
GOOSEBERRY HILL,09/08/2009,2.2, , ,18.8,12.1,95,69,5.66,14.46
GOOSEBERRY HILL,10/08/2009,1.8, , ,17.7,12.7,99,73,7.58,10.44
GOOSEBERRY HILL,11/08/2009,2.1, , ,17.2,10.6,88,57,3.13,11.38
GOOSEBERRY HILL,12/08/2009,2.3, , ,17.1,10.6,99,60,6.05,12.35
GOOSEBERRY HILL,13/08/2009,1.9, , ,18.0,10.5,99,73,6.76,11.08
GOOSEBERRY HILL,14/08/2009,2.2, , ,17.4,12.2,99,68,9.28,11.35
GOOSEBERRY HILL,15/08/2009,2.4, , ,12.8,7.1,99,53,9.48,15.91
GOOSEBERRY HILL,16/08/2009,1.6, , ,14.5,7.3,99,75,3.78,13.10
GOOSEBERRY HILL,17/08/2009,2.3, , ,18.6,9.9,99,62,4.11,14.09
GOOSEBERRY HILL,18/08/2009,1.4, , ,16.3,10.9,99,82,5.84,10.13
GOOSEBERRY HILL,19/08/2009,2.0, , ,16.7,11.2,99,66,4.02,13.38
GOOSEBERRY HILL,20/08/2009,1.3, , ,15.4,12.0,99,81,5.00,7.17
GOOSEBERRY HILL,21/08/2009,2.3, , ,14.6,9.1,99,55,5.32,15.53
GOOSEBERRY HILL,22/08/2009,1.9, , ,15.8,10.4,99,75,8.67,14.28
GOOSEBERRY HILL,23/08/2009,2.4, , ,14.4,10.2,99,58,8.17,14.33
GOOSEBERRY HILL,24/08/2009,1.7, , ,15.7,9.6,99,75,4.37,11.97
GOOSEBERRY HILL,25/08/2009,2.7, , ,17.5,9.2,99,56,4.77,17.60
GOOSEBERRY HILL,26/08/2009,3.0, , ,18.8,8.5,89,52,4.24,19.10
GOOSEBERRY HILL,27/08/2009,2.6, , ,15.9,7.3,95,54,4.24,18.81
GOOSEBERRY HILL,28/08/2009,1.8, , ,15.0,9.4,97,72,3.74,12.37
GOOSEBERRY HILL,29/08/2009,2.7, , ,14.1,5.0,89,47,4.08,19.34
GOOSEBERRY HILL,30/08/2009,2.3, , ,15.9,7.6,88,59,2.84,15.29
GOOSEBERRY HILL,31/08/2009,3.0, , ,18.0,8.7,92,44,3.65,18.10
Totals:,,68.7, , ,,,,,, 
