'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOOSEBERRY HILL Western Australia for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOOSEBERRY HILL,01/04/2017,7.4, , ,28.9,13.1,74,21,7.35,19.64
GOOSEBERRY HILL,02/04/2017,8.2, , ,31.4,16.8,45,19,6.48,19.49
GOOSEBERRY HILL,03/04/2017,7.4, , ,32.5,18.6,53,18,5.15,19.34
GOOSEBERRY HILL,04/04/2017,6.7, , ,30.4,14.1,83,27,6.66,17.49
GOOSEBERRY HILL,05/04/2017,5.8, , ,31.1,16.7,72,23,3.92,18.91
GOOSEBERRY HILL,06/04/2017,3.7, , ,24.6,14.8,89,47,3.67,16.78
GOOSEBERRY HILL,07/04/2017,3.8, , ,22.0,12.5,77,33,3.24,16.86
GOOSEBERRY HILL,08/04/2017,4.7, , ,24.3,9.5,70,29,4.25,18.42
GOOSEBERRY HILL,09/04/2017,5.9, , ,26.2,11.7,77,25,6.29,18.17
GOOSEBERRY HILL,10/04/2017,6.8, , ,28.7,13.8,58,20,6.02,17.99
GOOSEBERRY HILL,11/04/2017,6.3, , ,28.4,14.6,79,24,6.28,17.92
GOOSEBERRY HILL,12/04/2017,3.9, , ,23.5,13.5,88,44,4.32,17.60
GOOSEBERRY HILL,13/04/2017,4.6, , ,26.6,14.8,88,33,4.43,17.56
GOOSEBERRY HILL,14/04/2017,5.2, , ,28.9,15.5,73,34,4.80,15.23
GOOSEBERRY HILL,15/04/2017,4.2, , ,28.6,15.3,84,38,3.43,16.09
GOOSEBERRY HILL,16/04/2017,4.3, , ,25.4,15.9,77,46,5.81,12.02
GOOSEBERRY HILL,17/04/2017,1.9, , ,20.3,13.9,88,64,2.52,7.01
GOOSEBERRY HILL,18/04/2017,2.7, , ,23.5,14.2,90,59,3.39,11.53
GOOSEBERRY HILL,19/04/2017,3.2, , ,25.0,14.3,90,46,2.80,14.95
GOOSEBERRY HILL,20/04/2017,4.7, , ,28.9,13.1,81,31,4.11,15.48
GOOSEBERRY HILL,21/04/2017,5.1, , ,29.5,16.4,68,32,4.51,13.68
GOOSEBERRY HILL,22/04/2017,4.8, , ,28.3,16.6,79,37,5.42,12.71
GOOSEBERRY HILL,23/04/2017,5.2, , ,27.7,15.6,86,38,6.71,15.95
GOOSEBERRY HILL,24/04/2017,4.5, , ,25.8,13.9,85,37,5.69,14.74
GOOSEBERRY HILL,25/04/2017,3.8, , ,24.1,11.7,81,39,4.04,15.76
GOOSEBERRY HILL,26/04/2017,4.8, , ,25.4,11.3,65,30,4.93,15.05
GOOSEBERRY HILL,27/04/2017,5.5, , ,27.3,15.4,55,28,5.13,15.48
GOOSEBERRY HILL,28/04/2017,4.6, , ,26.4,14.9,55,26,3.79,15.15
GOOSEBERRY HILL,29/04/2017,5.5, , ,27.2,13.7,51,23,4.83,15.18
GOOSEBERRY HILL,30/04/2017,3.4, , ,23.2,14.5,86,37,3.59,14.98
Totals:,,148.6, , ,,,,,, 
