'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOOSEBERRY HILL Western Australia for June 2022,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 July 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOOSEBERRY HILL,01/06/2022,2.1, , ,17.4,10.4,84,52,3.50,10.86
GOOSEBERRY HILL,02/06/2022,1.4, , ,17.2,10.4,100,69,2.38,11.15
GOOSEBERRY HILL,03/06/2022,2.2, , ,16.9,9.1,83,48,3.98,11.52
GOOSEBERRY HILL,04/06/2022,2.0, , ,15.8,9.7,77,50,3.34,11.87
GOOSEBERRY HILL,05/06/2022,2.0, , ,17.2,8.0,90,55,3.94,11.64
GOOSEBERRY HILL,06/06/2022,2.3, , ,16.8,7.9,90,51,5.46,11.47
GOOSEBERRY HILL,07/06/2022,3.6, , ,17.8,7.2,76,45,9.64,11.49
GOOSEBERRY HILL,08/06/2022,3.2, , ,16.9,10.0,91,44,10.33,7.82
GOOSEBERRY HILL,09/06/2022,2.7, , ,18.5,9.9,100,51,9.07,9.88
GOOSEBERRY HILL,10/06/2022,1.8, , ,20.8,10.1,100,71,6.94,6.54
GOOSEBERRY HILL,11/06/2022,1.3, , ,20.4,15.3,100,82,3.72,8.40
GOOSEBERRY HILL,12/06/2022,2.0, , ,18.3,15.0,100,60,6.86,6.11
GOOSEBERRY HILL,13/06/2022,1.8, , ,16.5,10.7,100,62,6.93,8.36
GOOSEBERRY HILL,14/06/2022,1.3, , ,18.4,11.4,100,69,2.34,8.81
GOOSEBERRY HILL,15/06/2022,1.6, , ,19.7,12.4,100,57,2.90,7.47
GOOSEBERRY HILL,16/06/2022,1.9, , ,21.4,12.5,96,59,3.19,11.83
GOOSEBERRY HILL,17/06/2022,1.4, , ,19.7,14.9,100,77,6.41,6.56
GOOSEBERRY HILL,18/06/2022,1.7, , ,15.8,11.1,100,63,6.83,6.81
GOOSEBERRY HILL,19/06/2022,1.3, , ,16.3,11.3,100,77,5.64,8.85
GOOSEBERRY HILL,20/06/2022,1.0, , ,17.7,11.1,100,84,1.49,8.24
GOOSEBERRY HILL,21/06/2022,1.7, , ,20.5,13.2,100,59,2.67,11.81
GOOSEBERRY HILL,22/06/2022,1.2, , ,18.2,13.5,100,74,3.15,6.71
GOOSEBERRY HILL,23/06/2022,1.1, , ,18.2,13.6,100,81,2.74,8.07
GOOSEBERRY HILL,24/06/2022,1.7, , ,17.9,10.8,100,62,3.92,11.18
GOOSEBERRY HILL,25/06/2022,2.3, , ,18.2,9.9,85,48,4.14,11.86
GOOSEBERRY HILL,26/06/2022,3.0, , ,21.3,8.5,78,52,5.94,11.87
GOOSEBERRY HILL,27/06/2022,1.9, , ,20.9,12.4,99,60,3.87,9.90
GOOSEBERRY HILL,28/06/2022,1.6, , ,16.6,7.8,91,51,2.48,11.81
GOOSEBERRY HILL,29/06/2022,2.2, , ,15.3,6.9,88,56,6.62,11.92
GOOSEBERRY HILL,30/06/2022,2.3, , ,16.8,8.8,93,57,7.25,11.95
Totals:,,57.6, , ,,,,,, 
