'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOOSEBERRY HILL Western Australia for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOOSEBERRY HILL,01/10/2015,7.8, , ,33.9,13.8,89,15,4.85,24.16
GOOSEBERRY HILL,02/10/2015,4.5, , ,27.6,18.5,62,24,2.35,15.50
GOOSEBERRY HILL,03/10/2015,4.0, , ,24.7,14.8,95,53,3.07,20.98
GOOSEBERRY HILL,04/10/2015,3.7, , ,23.7,15.5,100,58,4.36,18.30
GOOSEBERRY HILL,05/10/2015,3.5, , ,18.5,13.9,100,54,7.61,18.18
GOOSEBERRY HILL,06/10/2015,5.0, , ,19.7,6.9,80,27,5.04,25.66
GOOSEBERRY HILL,07/10/2015,7.9, , ,25.7,9.6,56,19,8.07,25.19
GOOSEBERRY HILL,08/10/2015,6.9, , ,30.0,15.8,56,21,3.92,24.95
GOOSEBERRY HILL,09/10/2015,9.3, , ,36.5,17.3,72,19,5.82,25.02
GOOSEBERRY HILL,10/10/2015,6.2, , ,33.3,17.2,70,25,2.59,24.63
GOOSEBERRY HILL,11/10/2015,7.0, , ,31.0,17.3,72,32,5.85,20.55
GOOSEBERRY HILL,12/10/2015,7.7, , ,34.1,16.7,89,27,5.13,25.33
GOOSEBERRY HILL,13/10/2015,6.4, , ,32.6,13.1,99,25,3.50,24.19
GOOSEBERRY HILL,14/10/2015,3.2, , ,20.7,14.2,99,60,5.14,15.49
GOOSEBERRY HILL,15/10/2015,4.2, , ,19.4,11.6,89,37,4.20,21.23
GOOSEBERRY HILL,16/10/2015,5.3, , ,22.4,10.3,74,36,4.18,26.92
GOOSEBERRY HILL,17/10/2015,7.5, , ,31.2,10.9,84,26,5.26,26.79
GOOSEBERRY HILL,18/10/2015,3.6, , ,21.7,13.3,96,51,4.34,16.06
GOOSEBERRY HILL,19/10/2015,4.6, , ,21.4,11.8,91,44,3.97,24.85
GOOSEBERRY HILL,20/10/2015,6.2, , ,27.9,10.1,89,26,3.86,27.23
GOOSEBERRY HILL,21/10/2015,9.1, , ,33.6,15.5,74,15,5.77,27.43
GOOSEBERRY HILL,22/10/2015,3.7, , ,23.7,14.9,98,64,3.50,19.61
GOOSEBERRY HILL,23/10/2015,3.6, , ,21.0,15.2,89,59,5.20,16.83
GOOSEBERRY HILL,24/10/2015,4.2, , ,24.7,13.0,89,45,3.54,18.07
GOOSEBERRY HILL,25/10/2015,5.6, , ,24.7,13.4,77,42,7.12,20.09
GOOSEBERRY HILL,26/10/2015,6.6, , ,27.7,13.4,81,37,5.80,27.20
GOOSEBERRY HILL,27/10/2015,5.5, , ,26.9,13.4,90,41,6.34,19.24
GOOSEBERRY HILL,28/10/2015,5.7, , ,27.3,16.0,88,48,4.78,26.26
GOOSEBERRY HILL,29/10/2015,5.0, , ,27.4,15.7,96,56,2.38,26.51
GOOSEBERRY HILL,30/10/2015,4.9, , ,27.9,16.7,100,36,3.12,19.93
GOOSEBERRY HILL,31/10/2015,4.4, , ,23.8,16.4,100,55,3.14,24.05
Totals:,,172.8, , ,,,,,, 
