'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOOSEBERRY HILL Western Australia for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOOSEBERRY HILL,01/10/2017,5.2, , ,23.1,9.4,85,37,6.60,21.66
GOOSEBERRY HILL,02/10/2017,5.1, , ,23.1,11.8,77,37,4.63,23.61
GOOSEBERRY HILL,03/10/2017,4.2, , ,20.6,9.9,85,40,4.46,19.94
GOOSEBERRY HILL,04/10/2017,4.3, , ,18.9,6.5,80,38,5.36,20.87
GOOSEBERRY HILL,05/10/2017,5.1, , ,20.3,7.6,76,32,5.94,24.12
GOOSEBERRY HILL,06/10/2017,4.5, , ,21.8,10.9,99,42,5.74,22.47
GOOSEBERRY HILL,07/10/2017,2.3, , ,13.9,8.1,100,54,4.08,12.57
GOOSEBERRY HILL,08/10/2017,3.3, , ,18.2,9.0,99,47,2.94,19.62
GOOSEBERRY HILL,09/10/2017,4.6, , ,22.7,8.7,80,40,3.21,24.78
GOOSEBERRY HILL,10/10/2017,2.9, , ,17.2,10.1,96,60,5.47,16.65
GOOSEBERRY HILL,11/10/2017,4.1, , ,18.9,9.8,77,46,3.88,22.36
GOOSEBERRY HILL,12/10/2017,5.7, , ,24.7,9.0,82,30,4.94,24.76
GOOSEBERRY HILL,13/10/2017,7.6, , ,30.0,12.6,72,29,6.68,23.73
GOOSEBERRY HILL,14/10/2017,5.1, , ,27.7,14.8,96,47,4.69,22.55
GOOSEBERRY HILL,15/10/2017,4.8, , ,25.0,15.1,94,42,2.42,25.74
GOOSEBERRY HILL,16/10/2017,3.0, , ,18.3,14.0,100,55,7.84,11.72
GOOSEBERRY HILL,17/10/2017,3.0, , ,18.4,12.3,100,58,6.28,14.70
GOOSEBERRY HILL,18/10/2017,4.2, , ,18.0,10.6,88,42,5.40,22.27
GOOSEBERRY HILL,19/10/2017,5.8, , ,23.0,7.8,78,32,5.95,26.05
GOOSEBERRY HILL,20/10/2017,8.4, , ,28.2,11.8,73,25,9.11,26.17
GOOSEBERRY HILL,21/10/2017,7.1, , ,26.7,14.9,69,31,10.50,11.55
GOOSEBERRY HILL,22/10/2017,5.9, , ,28.2,16.7,94,45,6.01,23.95
GOOSEBERRY HILL,23/10/2017,2.6, , ,21.4,16.0,100,66,3.11,12.08
GOOSEBERRY HILL,24/10/2017,4.5, , ,22.5,13.2,96,47,3.82,23.97
GOOSEBERRY HILL,25/10/2017,2.9, , ,21.3,12.7,99,64,3.78,14.14
GOOSEBERRY HILL,26/10/2017,2.9, , ,18.8,12.9,100,57,7.18,10.70
GOOSEBERRY HILL,27/10/2017,2.8, , ,17.6,10.0,100,50,3.97,12.31
GOOSEBERRY HILL,28/10/2017,3.0, , ,18.9,12.5,100,64,7.09,15.64
GOOSEBERRY HILL,29/10/2017,4.6, , ,20.1,11.0,90,46,4.67,26.34
GOOSEBERRY HILL,30/10/2017,6.5, , ,27.4,10.4,84,31,4.74,27.70
GOOSEBERRY HILL,31/10/2017,6.2, , ,29.4,13.4,75,34,2.92,28.14
Totals:,,142.2, , ,,,,,, 
