'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOOSEBERRY HILL Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOOSEBERRY HILL,01/11/2017,7.8, , ,29.9,13.2,77,33,6.90,28.12
GOOSEBERRY HILL,02/11/2017,6.5, , ,25.9,13.1,80,43,8.44,26.19
GOOSEBERRY HILL,03/11/2017,7.0, , ,27.4,11.9,78,36,6.60,28.41
GOOSEBERRY HILL,04/11/2017,8.1, , ,29.4,13.5,75,24,6.28,28.64
GOOSEBERRY HILL,05/11/2017,8.5, , ,30.0,13.0,70,26,7.10,28.75
GOOSEBERRY HILL,06/11/2017,9.7, , ,31.3,12.9,72,17,7.97,28.88
GOOSEBERRY HILL,07/11/2017,11.0, , ,34.9,15.7,61,16,7.58,28.79
GOOSEBERRY HILL,08/11/2017,9.0, , ,35.0,20.7,48,18,5.17,22.66
GOOSEBERRY HILL,09/11/2017,7.4, , ,31.0,19.0,65,33,4.24,28.36
GOOSEBERRY HILL,10/11/2017,7.3, , ,32.6,18.3,86,29,3.52,29.32
GOOSEBERRY HILL,11/11/2017,9.4, , ,37.6,18.3,80,14,5.17,24.09
GOOSEBERRY HILL,12/11/2017,8.1, , ,33.5,21.0,72,32,4.56,29.01
GOOSEBERRY HILL,13/11/2017,7.0, , ,29.0,18.0,70,47,5.14,29.34
GOOSEBERRY HILL,14/11/2017,8.5, , ,28.0,13.3,74,21,7.37,29.79
GOOSEBERRY HILL,15/11/2017,9.4, , ,30.1,10.9,70,21,8.36,29.89
GOOSEBERRY HILL,16/11/2017,9.4, , ,34.9,18.6,85,22,6.98,25.53
GOOSEBERRY HILL,17/11/2017,2.8, , ,24.9,18.4,95,57,3.82,7.22
GOOSEBERRY HILL,18/11/2017,4.6, , ,23.1,15.4,99,51,4.32,23.58
GOOSEBERRY HILL,19/11/2017,4.9, , ,24.0,14.1,92,49,3.65,25.11
GOOSEBERRY HILL,20/11/2017,5.3, , ,23.9,13.4,87,43,4.15,25.84
GOOSEBERRY HILL,21/11/2017,6.5, , ,27.4,13.1,89,27,3.71,29.18
GOOSEBERRY HILL,22/11/2017,8.7, , ,28.3,11.6,66,16,6.81,29.53
GOOSEBERRY HILL,23/11/2017,9.3, , ,31.8,12.5,67,19,6.18,30.67
GOOSEBERRY HILL,24/11/2017,9.7, , ,34.2,16.5,66,17,6.14,27.42
GOOSEBERRY HILL,25/11/2017,7.8, , ,32.3,15.4,78,19,3.46,30.80
GOOSEBERRY HILL,26/11/2017,8.6, , ,32.3,14.6,73,27,6.03,28.31
GOOSEBERRY HILL,27/11/2017,6.5, , ,28.8,16.7,86,41,4.01,28.55
GOOSEBERRY HILL,28/11/2017,4.7, , ,22.1,16.1,87,49,5.42,21.24
GOOSEBERRY HILL,29/11/2017,5.0, , ,21.6,12.8,83,37,4.64,22.38
GOOSEBERRY HILL,30/11/2017,6.3, , ,23.9,12.1,67,32,5.03,27.34
Totals:,,224.8, , ,,,,,, 
