'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILLENDON (SWAN VALLEY) Western Australia for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILLENDON (SWAN VALLEY),01/09/2017,2.2,18.0, ,17.1,9.9,100,57,3.00,12.56
MILLENDON (SWAN VALLEY),02/09/2017,2.3,6.6, ,16.3,4.2,100,43,1.37,18.46
MILLENDON (SWAN VALLEY),03/09/2017,2.0,0.0, ,17.4,3.8,100,50,1.13,14.38
MILLENDON (SWAN VALLEY),04/09/2017,2.1,0.0, ,18.0,3.5,100,55,0.95,16.50
MILLENDON (SWAN VALLEY),05/09/2017,3.0,0.0, ,22.0,8.5,80,40,1.47,19.18
MILLENDON (SWAN VALLEY),06/09/2017,3.4,0.0, ,24.8,11.3,73,35,1.80,17.87
MILLENDON (SWAN VALLEY),07/09/2017,3.1,0.0, ,24.4,14.8,73,35,1.98,12.03
MILLENDON (SWAN VALLEY),08/09/2017,3.0,0.4, ,24.6,14.3,98,54,1.48,17.54
MILLENDON (SWAN VALLEY),09/09/2017,2.6,0.0, ,23.9,10.0,100,53,1.20,16.10
MILLENDON (SWAN VALLEY),10/09/2017,1.8,0.0, ,20.7,10.9,100,53,0.74,10.03
MILLENDON (SWAN VALLEY),11/09/2017,2.2,2.6, ,20.1,10.9,100,66,2.33,13.26
MILLENDON (SWAN VALLEY),12/09/2017,2.8,2.6, ,19.4,12.1,95,41,2.21,15.67
MILLENDON (SWAN VALLEY),13/09/2017,3.2,0.0, ,20.7,7.1,92,28,1.69,20.54
MILLENDON (SWAN VALLEY),14/09/2017,2.8,0.0, ,25.7,4.6,87,25,0.82,16.66
MILLENDON (SWAN VALLEY),15/09/2017,3.5,0.0, ,27.6,13.9,94,34,1.35,18.84
MILLENDON (SWAN VALLEY),16/09/2017,3.3,0.0, ,25.5,9.3,100,41,1.41,19.36
MILLENDON (SWAN VALLEY),17/09/2017,3.4,0.2, ,22.8,13.4,99,45,1.65,20.34
MILLENDON (SWAN VALLEY),18/09/2017,3.1,0.0, ,26.3,7.5,100,36,0.54,21.40
MILLENDON (SWAN VALLEY),19/09/2017,3.1,0.0, ,23.9,8.9,100,54,1.66,18.75
MILLENDON (SWAN VALLEY),20/09/2017,3.3,9.4, ,21.9,14.6,99,56,3.17,18.11
MILLENDON (SWAN VALLEY),21/09/2017,2.5,4.6, ,20.6,17.0,98,59,4.63,9.30
MILLENDON (SWAN VALLEY),22/09/2017,2.8,12.2, ,18.8,12.4,95,61,5.53,14.20
MILLENDON (SWAN VALLEY),23/09/2017,3.0,10.4, ,17.9,11.3,94,56,2.88,18.69
MILLENDON (SWAN VALLEY),24/09/2017,2.0,3.4, ,16.7,10.2,97,61,1.56,11.72
MILLENDON (SWAN VALLEY),25/09/2017,2.5,17.4, ,16.9,9.1,97,57,2.11,16.30
MILLENDON (SWAN VALLEY),26/09/2017,3.0,1.6, ,18.5,5.9,99,48,1.94,19.94
MILLENDON (SWAN VALLEY),27/09/2017,2.2,0.0, ,16.3,3.7,99,54,1.20,15.37
MILLENDON (SWAN VALLEY),28/09/2017,1.5,0.4, ,14.2,6.5,99,72,0.77,9.34
MILLENDON (SWAN VALLEY),29/09/2017,3.1,8.2, ,19.2,3.3,100,49,1.49,22.30
MILLENDON (SWAN VALLEY),30/09/2017,3.3,0.2, ,20.7,6.9,98,47,1.24,22.90
Totals:,,82.1,98.2, ,,,,,, 
