'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILLENDON (SWAN VALLEY) Western Australia for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILLENDON (SWAN VALLEY),01/06/2019,1.4,0.0, ,25.5,6.7,85,19,0.61,12.39
MILLENDON (SWAN VALLEY),02/06/2019,2.3,0.0, ,24.7,9.0,52,15,1.49,12.34
MILLENDON (SWAN VALLEY),03/06/2019,2.4,0.0, ,23.9,10.4,53,18,1.70,12.29
MILLENDON (SWAN VALLEY),04/06/2019,1.9,0.0, ,23.3,9.0,55,22,1.25,12.24
MILLENDON (SWAN VALLEY),05/06/2019,4.0,0.0, ,23.8,8.8,40,17,3.63,11.16
MILLENDON (SWAN VALLEY),06/06/2019,5.3,0.0, ,23.1,14.8,47,11,5.42,8.10
MILLENDON (SWAN VALLEY),07/06/2019,1.9,20.8, ,18.8,11.1,97,61,4.75,7.43
MILLENDON (SWAN VALLEY),08/06/2019,1.8,5.8, ,18.4,10.0,97,54,3.35,9.18
MILLENDON (SWAN VALLEY),09/06/2019,1.8,17.2, ,17.7,9.2,95,58,3.94,10.09
MILLENDON (SWAN VALLEY),10/06/2019,1.5,15.4, ,18.2,11.4,94,67,4.36,3.86
MILLENDON (SWAN VALLEY),11/06/2019,1.0,14.6, ,16.1,8.8,97,68,1.09,9.11
MILLENDON (SWAN VALLEY),12/06/2019,1.0,8.0, ,18.2,8.7,98,50,0.33,10.02
MILLENDON (SWAN VALLEY),13/06/2019,0.9,0.2, ,18.3,7.3,97,66,0.03,10.55
MILLENDON (SWAN VALLEY),14/06/2019,0.8,0.4, ,16.6,6.1,99,83,0.14,6.91
MILLENDON (SWAN VALLEY),15/06/2019,0.9,4.4, ,18.2,7.0,99,67,0.25,9.44
MILLENDON (SWAN VALLEY),16/06/2019,0.9,0.2, ,17.7,8.5,98,76,0.19,8.25
MILLENDON (SWAN VALLEY),17/06/2019,1.0,0.4, ,17.1,7.2,98,51,0.52,9.82
MILLENDON (SWAN VALLEY),18/06/2019,1.0,0.2, ,17.8,2.0,98,48,0.46,11.88
MILLENDON (SWAN VALLEY),19/06/2019,1.2,0.0, ,18.7,1.8,97,39,0.90,11.91
MILLENDON (SWAN VALLEY),20/06/2019,0.8,0.0, ,19.1,2.5,94,40,0.23,10.74
MILLENDON (SWAN VALLEY),21/06/2019,1.1,0.0, ,22.8,11.5,96,42,0.40,11.68
MILLENDON (SWAN VALLEY),22/06/2019,1.2,0.4, ,20.4,12.0,97,70,2.16,5.99
MILLENDON (SWAN VALLEY),23/06/2019,1.4,39.6, ,19.7,13.5,97,66,2.38,9.08
MILLENDON (SWAN VALLEY),24/06/2019,1.3,3.6, ,19.8,11.7,94,53,1.21,8.99
MILLENDON (SWAN VALLEY),25/06/2019,1.3,0.0, ,20.5,13.1,95,52,0.92,9.37
MILLENDON (SWAN VALLEY),26/06/2019,1.3,0.6, ,19.8,10.6,96,73,2.43,8.45
MILLENDON (SWAN VALLEY),27/06/2019,1.3,18.8, ,16.8,10.7,94,66,2.47,7.29
MILLENDON (SWAN VALLEY),28/06/2019,1.0,17.4, ,15.6,6.8,97,56,0.78,10.96
MILLENDON (SWAN VALLEY),29/06/2019,1.3,0.0, ,17.1,6.8,96,60,2.02,8.63
MILLENDON (SWAN VALLEY),30/06/2019,1.1,0.2, ,14.5,10.0,97,70,2.28,6.19
Totals:,,46.1,168.2, ,,,,,, 
