'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILLENDON (SWAN VALLEY) Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILLENDON (SWAN VALLEY),01/05/2017, , , , , , , , ,14.75
MILLENDON (SWAN VALLEY),02/05/2017, , , ,27.1, , , , ,12.65
MILLENDON (SWAN VALLEY),03/05/2017, ,0.0, ,30.4,17.7, , , ,14.33
MILLENDON (SWAN VALLEY),04/05/2017, ,0.0, , ,11.2,94,55,1.04,11.55
MILLENDON (SWAN VALLEY),05/05/2017, , , ,24.7, ,100,45,0.92,13.24
MILLENDON (SWAN VALLEY),06/05/2017,2.4,0.2, ,26.9,12.1,100,37,1.27,14.28
MILLENDON (SWAN VALLEY),07/05/2017,3.5,0.0, ,31.4,14.0,82,22,2.06,14.35
MILLENDON (SWAN VALLEY),08/05/2017,2.5,0.0, ,29.7,9.7,97,33,1.25,13.39
MILLENDON (SWAN VALLEY),09/05/2017,1.6,0.8, ,21.2,16.0,100,54,1.47,7.77
MILLENDON (SWAN VALLEY),10/05/2017,1.8,0.0, ,21.6,5.6,98,40,1.02,13.09
MILLENDON (SWAN VALLEY),11/05/2017, ,0.0, , ,8.7,88,36,1.45,12.46
MILLENDON (SWAN VALLEY),12/05/2017, , , ,22.2, ,89,38,1.22,13.58
MILLENDON (SWAN VALLEY),13/05/2017,1.6,0.0, ,23.6,6.1,99,34,0.60,12.67
MILLENDON (SWAN VALLEY),14/05/2017,3.2,0.0, ,26.4,11.7,96,27,2.93,11.03
MILLENDON (SWAN VALLEY),15/05/2017,2.1,2.0, ,21.1,13.6,96,56,3.52,7.49
MILLENDON (SWAN VALLEY),16/05/2017,1.6,1.4, ,22.5,11.5,99,47,0.80,11.88
MILLENDON (SWAN VALLEY),17/05/2017,1.7,0.0, ,20.8,8.4,99,55,1.21,13.30
MILLENDON (SWAN VALLEY),18/05/2017,2.9,0.0, ,26.2,10.7,95,31,2.46,13.12
MILLENDON (SWAN VALLEY),19/05/2017,1.9,8.2, ,24.1,11.9,100,59,2.03,10.90
MILLENDON (SWAN VALLEY),20/05/2017,1.0,10.8, ,16.5,10.2,100,76,0.94,6.84
MILLENDON (SWAN VALLEY),21/05/2017,1.5,20.2, ,18.3,12.0,100,69,2.16,10.49
MILLENDON (SWAN VALLEY),22/05/2017,1.4,7.8, ,20.2,6.5,100,55,1.04,10.19
MILLENDON (SWAN VALLEY),23/05/2017, ,2.6, , ,11.0,100,92,1.56,6.52
MILLENDON (SWAN VALLEY),24/05/2017, , , ,21.9, ,100,51,1.12,12.53
MILLENDON (SWAN VALLEY),25/05/2017,1.5,0.2, ,22.8,6.4,100,45,0.82,12.74
MILLENDON (SWAN VALLEY),26/05/2017,1.4,0.8, ,20.0,8.8,100,57,1.02,11.14
MILLENDON (SWAN VALLEY),27/05/2017,1.4,0.2, ,18.8,7.3,100,46,1.04,11.80
MILLENDON (SWAN VALLEY),28/05/2017,1.4,0.0, ,19.4,4.5,99,51,1.06,12.29
MILLENDON (SWAN VALLEY),29/05/2017,2.0,0.0, ,21.9,8.8,80,39,1.65,12.51
MILLENDON (SWAN VALLEY),30/05/2017,2.4,0.0, ,25.7,12.4,99,34,2.11,12.09
MILLENDON (SWAN VALLEY),31/05/2017,1.8,0.0, ,27.0,7.1,99,32,1.05,12.21
Totals:,,42.6,55.2, ,,,,,, 
