'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILLENDON (SWAN VALLEY) Western Australia for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILLENDON (SWAN VALLEY),01/07/2020, ,3.4, , ,11.2,95,60,1.25,9.74
MILLENDON (SWAN VALLEY),02/07/2020, , , ,17.9, ,98,51,0.65,12.12
MILLENDON (SWAN VALLEY),03/07/2020,1.6,0.0, ,19.4,8.1,88,50,1.70,12.15
MILLENDON (SWAN VALLEY),04/07/2020,2.4,0.0, ,22.1,12.4,72,40,2.52,12.02
MILLENDON (SWAN VALLEY),05/07/2020,1.8,0.0, ,22.9,12.4,95,37,1.57,10.13
MILLENDON (SWAN VALLEY),06/07/2020,1.9,2.6, ,19.1,12.3,96,55,3.23,10.62
MILLENDON (SWAN VALLEY),07/07/2020,1.3,1.2, ,17.5,10.8,95,64,1.83,9.79
MILLENDON (SWAN VALLEY),08/07/2020,1.0,5.0, ,17.3,9.7,97,59,0.46,9.00
MILLENDON (SWAN VALLEY),09/07/2020,1.1,0.0, ,17.0,4.2,98,54,0.64,12.44
MILLENDON (SWAN VALLEY),10/07/2020,1.3,0.0, ,16.1,5.5,97,54,1.35,12.49
MILLENDON (SWAN VALLEY),11/07/2020,1.8,0.0, ,17.8,7.7,72,43,1.82,12.56
MILLENDON (SWAN VALLEY),12/07/2020,2.4,0.0, ,20.9,8.8,79,32,2.42,12.62
MILLENDON (SWAN VALLEY),13/07/2020,1.6,0.4, ,19.3,8.1,94,61,2.54,8.25
MILLENDON (SWAN VALLEY),14/07/2020,2.0,12.8, ,17.8,12.1,95,53,3.52,11.55
MILLENDON (SWAN VALLEY),15/07/2020,1.4,1.6, ,18.2,7.1,96,61,1.84,9.22
MILLENDON (SWAN VALLEY),16/07/2020,1.5,0.0, ,20.1,12.6,96,69,2.59,9.39
MILLENDON (SWAN VALLEY),17/07/2020,1.3,17.4, ,14.6,10.9,96,64,1.77,10.47
MILLENDON (SWAN VALLEY),18/07/2020,1.2,1.2, ,18.5,5.5,97,64,0.82,10.79
MILLENDON (SWAN VALLEY),19/07/2020,1.0,0.4, ,16.0,3.7,98,57,0.61,8.67
MILLENDON (SWAN VALLEY),20/07/2020,1.7,0.0, ,18.5,5.2,93,48,1.60,13.20
MILLENDON (SWAN VALLEY),21/07/2020,2.0,0.0, ,21.4,6.0,94,46,2.07,12.03
MILLENDON (SWAN VALLEY),22/07/2020,2.2,0.0, ,23.5,8.2,93,38,1.80,13.37
MILLENDON (SWAN VALLEY),23/07/2020,2.2,2.4, ,19.4,11.9,96,48,3.16,11.56
MILLENDON (SWAN VALLEY),24/07/2020,1.4,0.2, ,18.5,3.3,98,55,0.94,13.55
MILLENDON (SWAN VALLEY),25/07/2020,2.6,0.0, ,22.3,4.7,93,34,2.62,11.78
MILLENDON (SWAN VALLEY),26/07/2020,1.3,1.2, ,21.0,14.5,97,72,0.85,8.58
MILLENDON (SWAN VALLEY),27/07/2020,3.4,1.6, ,24.6,15.4,96,34,4.16,12.32
MILLENDON (SWAN VALLEY),28/07/2020,1.4,8.0, ,19.1,10.6,98,59,1.12,10.30
MILLENDON (SWAN VALLEY),29/07/2020,1.5,0.0, ,20.7,8.4,95,46,0.42,14.04
MILLENDON (SWAN VALLEY),30/07/2020,1.7,0.0, ,21.0,5.4,98,48,0.98,13.91
MILLENDON (SWAN VALLEY),31/07/2020,1.5,0.0, ,19.7,6.8,98,58,0.97,12.87
Totals:,,49.5,59.4, ,,,,,, 
