'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILLENDON (SWAN VALLEY) Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILLENDON (SWAN VALLEY),01/12/2017,6.9,0.0, ,29.3,13.3,81,20,2.95,31.07
MILLENDON (SWAN VALLEY),02/12/2017,7.4,0.0, ,35.6,11.4,87,12,2.15,31.01
MILLENDON (SWAN VALLEY),03/12/2017,6.1,0.0, ,35.6,21.0,96,13,2.82,17.23
MILLENDON (SWAN VALLEY),04/12/2017,2.0,6.0, ,25.2,19.4,98,69,1.15,7.61
MILLENDON (SWAN VALLEY),05/12/2017,5.9,0.8, ,29.6,19.0,94,47,2.50,27.77
MILLENDON (SWAN VALLEY),06/12/2017,6.7,0.0, ,29.4,16.6,80,27,2.44,31.59
MILLENDON (SWAN VALLEY),07/12/2017,6.7,0.0, ,29.7,14.8,76,23,2.27,31.59
MILLENDON (SWAN VALLEY),08/12/2017,7.8,0.0, ,35.8,16.1,53,11,2.46,30.25
MILLENDON (SWAN VALLEY),09/12/2017,5.4,0.0, ,33.5,23.2,68,17,2.30,14.99
MILLENDON (SWAN VALLEY),10/12/2017,7.0,0.4, ,38.2,16.6,85,22,1.69,29.34
MILLENDON (SWAN VALLEY),11/12/2017,7.0,0.0, ,37.7,17.6,88,24,1.79,29.36
MILLENDON (SWAN VALLEY),12/12/2017,6.5,0.0, ,30.3,19.8,92,49,2.98,30.68
MILLENDON (SWAN VALLEY),13/12/2017,6.2,0.0, ,27.2,13.4,89,38,3.09,31.40
MILLENDON (SWAN VALLEY),14/12/2017,6.7,0.0, ,30.1,14.0,80,32,2.61,31.76
MILLENDON (SWAN VALLEY),15/12/2017,6.7,0.0, ,32.7,14.3,91,31,2.31,30.64
MILLENDON (SWAN VALLEY),16/12/2017,6.2,0.0, ,30.6,13.1,96,37,2.49,29.21
MILLENDON (SWAN VALLEY),17/12/2017,4.4,5.2, ,22.3,15.6,95,42,5.13,17.14
MILLENDON (SWAN VALLEY),18/12/2017,3.5,16.2, ,21.7,11.2,96,62,4.43,18.07
MILLENDON (SWAN VALLEY),19/12/2017,5.6,7.0, ,24.9,11.7,96,41,2.47,31.84
MILLENDON (SWAN VALLEY),20/12/2017,6.8,0.0, ,31.0,12.7,95,26,2.43,31.86
MILLENDON (SWAN VALLEY),21/12/2017,7.1,0.0, ,37.0,14.4,92,16,1.54,31.89
MILLENDON (SWAN VALLEY),22/12/2017,7.2,0.0, ,34.5,18.2,88,27,2.05,31.79
MILLENDON (SWAN VALLEY),23/12/2017,7.1,0.0, ,32.8,16.9,88,22,2.21,31.86
MILLENDON (SWAN VALLEY),24/12/2017,8.0,0.0, ,35.3,17.4,69,22,2.81,31.79
MILLENDON (SWAN VALLEY),25/12/2017,7.2,0.0, ,34.6,17.6,88,26,2.10,31.82
MILLENDON (SWAN VALLEY),26/12/2017,6.1,0.0, ,28.2,14.2,98,38,2.81,30.72
Totals:,,164.2,35.6, ,,,,,, 
