'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILLENDON (SWAN VALLEY) Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILLENDON (SWAN VALLEY),01/11/2017,6.0,0.0, ,30.9,13.8,90,32,2.28,28.29
MILLENDON (SWAN VALLEY),02/11/2017,5.6,0.0, ,27.5,14.6,73,38,2.66,26.82
MILLENDON (SWAN VALLEY),03/11/2017,5.6,0.0, ,28.6,13.7,90,37,2.26,28.05
MILLENDON (SWAN VALLEY),04/11/2017,6.3,0.0, ,30.8,13.9,82,22,2.35,28.66
MILLENDON (SWAN VALLEY),05/11/2017,6.9,0.0, ,31.1,15.1,64,22,2.97,28.74
MILLENDON (SWAN VALLEY),06/11/2017,7.1,0.0, ,32.7,15.3,64,15,2.65,28.84
MILLENDON (SWAN VALLEY),07/11/2017,7.0,0.0, ,36.3,18.0,69,14,2.07,28.54
MILLENDON (SWAN VALLEY),08/11/2017,5.5,0.0, ,35.8,18.3,64,21,1.59,20.74
MILLENDON (SWAN VALLEY),09/11/2017,6.0,0.0, ,32.8,15.4,82,30,1.53,29.05
MILLENDON (SWAN VALLEY),10/11/2017,6.1,0.0, ,33.6,13.4,96,26,1.62,29.26
MILLENDON (SWAN VALLEY),11/11/2017,6.6,0.0, ,37.8,14.9,97,15,2.29,22.53
MILLENDON (SWAN VALLEY),12/11/2017,6.3,0.0, ,33.5,20.4,88,33,2.21,26.92
MILLENDON (SWAN VALLEY),13/11/2017, ,0.0, , ,15.3,100,47,2.52,29.18
MILLENDON (SWAN VALLEY),14/11/2017, , , ,29.3, ,69,18,2.63,29.71
MILLENDON (SWAN VALLEY),15/11/2017,7.0,0.0, ,31.8,13.0,63,20,2.63,29.67
MILLENDON (SWAN VALLEY),16/11/2017,7.5,0.0, ,37.2,20.2,82,21,3.02,25.50
MILLENDON (SWAN VALLEY),17/11/2017,3.7,0.0, ,26.2,19.4,89,52,3.26,13.00
MILLENDON (SWAN VALLEY),18/11/2017,5.2,0.4, ,25.5,16.0,94,48,2.60,27.18
MILLENDON (SWAN VALLEY),19/11/2017,4.6,0.4, ,25.6,12.2,97,50,1.93,24.91
MILLENDON (SWAN VALLEY),20/11/2017,5.1,0.0, ,25.4,10.1,97,38,2.12,27.67
MILLENDON (SWAN VALLEY),21/11/2017,5.8,0.0, ,27.4,13.1,96,28,2.18,29.77
MILLENDON (SWAN VALLEY),22/11/2017,6.7,0.0, ,29.6,13.2,72,13,2.61,29.00
MILLENDON (SWAN VALLEY),23/11/2017,6.9,0.0, ,32.8,14.0,70,17,2.14,30.54
MILLENDON (SWAN VALLEY),24/11/2017,6.5,0.0, ,34.5,12.5,82,19,2.19,25.89
MILLENDON (SWAN VALLEY),25/11/2017,6.7,0.0, ,32.9,11.6,96,25,2.24,30.64
MILLENDON (SWAN VALLEY),26/11/2017,6.4,0.0, ,32.5,16.3,85,28,2.12,28.43
MILLENDON (SWAN VALLEY),27/11/2017,6.2,0.0, ,30.7,15.7,89,39,2.18,29.79
MILLENDON (SWAN VALLEY),28/11/2017,4.9,0.0, ,24.6,18.1,82,44,3.47,20.87
MILLENDON (SWAN VALLEY),29/11/2017,4.7,0.0, ,24.1,10.5,95,35,2.59,22.93
MILLENDON (SWAN VALLEY),30/11/2017,5.7,0.0, ,25.1,11.4,77,32,2.75,28.32
Totals:,,168.6,0.8, ,,,,,, 
