'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILLENDON (SWAN VALLEY) Western Australia for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILLENDON (SWAN VALLEY),01/06/2017,1.2,0.0, ,22.8,6.5,100,59,0.52,11.52
MILLENDON (SWAN VALLEY),02/06/2017,1.5,0.0, ,24.6,6.7,100,52,0.90,11.52
MILLENDON (SWAN VALLEY),03/06/2017,1.3,0.0, ,23.0,7.9,100,61,0.70,10.61
MILLENDON (SWAN VALLEY),04/06/2017,1.5,0.0, ,22.6,11.3,98,55,1.09,12.24
MILLENDON (SWAN VALLEY),05/06/2017,1.8,0.0, ,25.4,9.3,100,34,1.24,12.20
MILLENDON (SWAN VALLEY),06/06/2017,2.8,0.0, ,25.1,9.7,85,16,2.28,11.41
MILLENDON (SWAN VALLEY),07/06/2017,1.2,0.0, ,22.8,3.6,97,36,0.53,12.11
MILLENDON (SWAN VALLEY),08/06/2017,1.9,0.0, ,22.7,8.6,90,30,1.51,12.09
MILLENDON (SWAN VALLEY),09/06/2017,2.3,0.0, ,24.2,6.2,73,17,1.64,12.06
MILLENDON (SWAN VALLEY),10/06/2017,2.1,0.0, ,21.2,6.3,67,25,1.74,8.00
MILLENDON (SWAN VALLEY),11/06/2017,2.0,0.0, ,23.8,9.0,57,20,1.31,9.38
MILLENDON (SWAN VALLEY),12/06/2017,2.3,0.0, ,23.9,8.0,64,20,1.71,11.85
MILLENDON (SWAN VALLEY),13/06/2017,2.1,0.0, ,25.4,8.0,98,24,1.55,10.99
MILLENDON (SWAN VALLEY),14/06/2017,1.2,9.4, ,20.1,13.4,95,65,1.02,9.32
MILLENDON (SWAN VALLEY),15/06/2017,1.2,0.0, ,20.1,8.8,100,64,0.67,11.73
MILLENDON (SWAN VALLEY),16/06/2017,1.0,0.0, ,21.0,5.2,100,45,0.26,11.87
MILLENDON (SWAN VALLEY),17/06/2017,1.2,0.0, ,21.7,4.7,100,50,0.72,11.92
MILLENDON (SWAN VALLEY),18/06/2017,1.6,0.0, ,23.1,10.1,97,41,1.24,11.92
MILLENDON (SWAN VALLEY),19/06/2017,1.1,0.0, ,23.0,3.5,100,40,0.49,11.92
MILLENDON (SWAN VALLEY),20/06/2017,1.5,0.0, ,23.4,6.1,100,37,1.10,11.92
MILLENDON (SWAN VALLEY),21/06/2017,1.9,0.0, ,20.4,7.8,100,49,3.02,10.36
MILLENDON (SWAN VALLEY),22/06/2017,1.3,25.4, ,17.3,12.8,97,77,4.80,6.72
MILLENDON (SWAN VALLEY),23/06/2017,1.4,1.0, ,19.1,13.2,95,66,2.17,9.43
MILLENDON (SWAN VALLEY),24/06/2017,1.4,0.0, ,17.8,10.4,96,53,1.51,11.85
MILLENDON (SWAN VALLEY),25/06/2017,1.2,0.0, ,16.9,3.8,100,47,1.06,11.50
MILLENDON (SWAN VALLEY),26/06/2017,1.1,0.0, ,17.9,2.1,100,44,0.84,11.86
MILLENDON (SWAN VALLEY),27/06/2017,1.1,0.0, ,19.0,3.5,100,47,0.66,11.02
MILLENDON (SWAN VALLEY),28/06/2017,1.4,0.0, ,18.6,8.4,95,47,1.32,12.00
MILLENDON (SWAN VALLEY),29/06/2017,1.6,0.0, ,18.6,5.6,93,35,1.60,12.02
MILLENDON (SWAN VALLEY),30/06/2017,2.0,0.0, ,20.5,3.4,100,44,2.79,7.99
Totals:,,47.2,35.8, ,,,,,, 
