'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILLENDON (SWAN VALLEY) Western Australia for November 2018,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 December 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILLENDON (SWAN VALLEY),01/11/2018, ,0.0, , ,13.8,86,39,3.03,25.59
MILLENDON (SWAN VALLEY),02/11/2018, , , , , , , , ,20.41
MILLENDON (SWAN VALLEY),05/11/2018, , , , , , , , ,22.00
MILLENDON (SWAN VALLEY),06/11/2018, , , ,20.0, , , , ,23.51
MILLENDON (SWAN VALLEY),07/11/2018,5.5, , ,25.6,7.4,91,24,2.54,29.04
MILLENDON (SWAN VALLEY),08/11/2018,5.7,0.0, ,30.2,4.5,97,19,1.83,28.57
MILLENDON (SWAN VALLEY),09/11/2018,7.1,0.0, ,35.4,14.4,73,15,2.41,27.70
MILLENDON (SWAN VALLEY),10/11/2018,4.8,0.0, ,28.7,15.2,93,43,2.00,22.69
MILLENDON (SWAN VALLEY),11/11/2018,4.6,1.0, ,24.4,14.0,97,51,2.72,24.51
MILLENDON (SWAN VALLEY),12/11/2018,4.5,0.0, ,24.6,9.5,95,46,2.20,24.52
MILLENDON (SWAN VALLEY),13/11/2018,5.1,0.0, ,27.6,16.0,87,47,2.19,24.89
MILLENDON (SWAN VALLEY),14/11/2018,6.1,0.0, ,32.4,12.7,95,30,1.74,29.78
MILLENDON (SWAN VALLEY),15/11/2018,6.9,0.0, ,34.7,13.7,93,26,2.39,29.44
MILLENDON (SWAN VALLEY),16/11/2018,6.8,0.0, ,36.2,17.8,76,25,2.17,27.09
MILLENDON (SWAN VALLEY),17/11/2018,4.3,0.0, ,25.8,17.9,96,59,2.91,21.00
MILLENDON (SWAN VALLEY),18/11/2018,4.8,0.0, ,24.3,15.5,83,46,3.24,22.69
MILLENDON (SWAN VALLEY),19/11/2018,5.0,0.0, ,22.2,13.5,66,33,3.48,20.96
MILLENDON (SWAN VALLEY),20/11/2018,5.3,0.0, ,22.7,8.4,79,32,2.51,30.28
MILLENDON (SWAN VALLEY),21/11/2018,5.9,0.0, ,27.3,10.1,82,25,2.25,30.41
MILLENDON (SWAN VALLEY),22/11/2018,6.6,0.0, ,29.8,14.4,52,25,3.98,20.12
MILLENDON (SWAN VALLEY),23/11/2018,5.5,0.0, ,25.3,13.6,92,41,2.85,29.25
MILLENDON (SWAN VALLEY),24/11/2018,5.1,0.0, ,24.6,10.3,91,33,1.95,28.61
MILLENDON (SWAN VALLEY),25/11/2018,4.2,0.0, ,22.8,7.2,97,46,2.61,22.79
MILLENDON (SWAN VALLEY),26/11/2018,5.4,0.0, ,23.8,7.4,92,25,2.21,30.79
MILLENDON (SWAN VALLEY),27/11/2018,6.5,0.0, ,27.3,12.1,71,21,2.84,30.82
MILLENDON (SWAN VALLEY),28/11/2018,5.9,0.0, ,28.0,7.9,94,35,2.42,30.91
MILLENDON (SWAN VALLEY),29/11/2018,6.2,0.0, ,27.8,10.7,90,37,3.19,30.94
MILLENDON (SWAN VALLEY),30/11/2018,6.0,0.0, ,24.3,13.3,73,39,3.46,30.97
Totals:,,133.8,1, ,,,,,, 
