'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILLENDON (SWAN VALLEY) Western Australia for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILLENDON (SWAN VALLEY),01/07/2017,0.8,8.6, ,15.5,8.7,100,81,1.71,4.85
MILLENDON (SWAN VALLEY),02/07/2017,1.0,24.4, ,14.7,4.0,100,56,0.91,10.43
MILLENDON (SWAN VALLEY),03/07/2017,1.1,0.0, ,15.9,6.8,100,61,1.14,10.23
MILLENDON (SWAN VALLEY),04/07/2017,0.9,4.2, ,15.7,5.0,100,70,0.48,8.59
MILLENDON (SWAN VALLEY),05/07/2017,1.0,1.8, ,13.4,7.4,100,68,2.49,5.92
MILLENDON (SWAN VALLEY),06/07/2017,1.1,12.0, ,15.7,5.0,100,59,1.03,11.68
MILLENDON (SWAN VALLEY),07/07/2017,1.3,12.0, ,17.6,8.5,100,63,1.83,10.82
MILLENDON (SWAN VALLEY),08/07/2017,1.1,0.4, ,17.0,3.2,100,48,0.76,12.31
MILLENDON (SWAN VALLEY),09/07/2017,1.1,0.0, ,17.4,6.4,98,49,0.48,12.37
MILLENDON (SWAN VALLEY),10/07/2017,1.7,0.0, ,17.6,6.8,93,41,2.24,8.69
MILLENDON (SWAN VALLEY),11/07/2017,2.4,0.0, ,19.6,12.4,94,40,3.80,8.53
MILLENDON (SWAN VALLEY),12/07/2017,2.1,2.4, ,20.9,13.7,100,59,4.34,11.48
MILLENDON (SWAN VALLEY),13/07/2017,1.1,5.8, ,18.9,12.9,100,62,0.74,8.33
MILLENDON (SWAN VALLEY),14/07/2017,1.1,0.2, ,18.9,11.3,99,64,0.61,9.18
MILLENDON (SWAN VALLEY),15/07/2017,1.5,0.0, ,20.6,12.4,100,60,2.34,6.41
MILLENDON (SWAN VALLEY),16/07/2017,1.4,2.6, ,19.2,11.5,100,52,1.13,9.79
MILLENDON (SWAN VALLEY),17/07/2017,1.4,0.2, ,19.2,8.9,95,46,0.82,12.69
MILLENDON (SWAN VALLEY),18/07/2017,2.9,0.0, ,24.2,10.9,97,38,3.43,12.79
MILLENDON (SWAN VALLEY),19/07/2017,1.7,6.0, ,18.7,13.4,99,54,3.15,6.32
MILLENDON (SWAN VALLEY),20/07/2017,1.6,19.2, ,18.1,11.5,99,69,3.08,11.37
MILLENDON (SWAN VALLEY),21/07/2017,2.0,3.4, ,20.0,10.7,99,54,3.14,12.12
MILLENDON (SWAN VALLEY),22/07/2017,1.4,11.0, ,19.5,8.9,100,55,1.06,11.32
MILLENDON (SWAN VALLEY),23/07/2017,1.2,2.0, ,17.7,10.8,100,76,2.04,8.65
MILLENDON (SWAN VALLEY),24/07/2017,1.3,6.6, ,18.4,10.2,100,61,0.95,10.18
MILLENDON (SWAN VALLEY),25/07/2017,1.6,3.2, ,19.6,10.7,100,59,1.93,9.91
MILLENDON (SWAN VALLEY),26/07/2017,1.6,0.2, ,20.4,11.2,100,64,2.08,9.84
MILLENDON (SWAN VALLEY),27/07/2017,2.1,5.6, ,21.1,11.4,100,56,3.25,12.10
MILLENDON (SWAN VALLEY),28/07/2017,2.4,8.4, ,18.8,15.2,96,56,6.33,9.91
MILLENDON (SWAN VALLEY),29/07/2017,1.5,8.4, ,16.0,9.5,99,67,2.85,10.12
MILLENDON (SWAN VALLEY),30/07/2017,1.3,9.6, ,17.5,5.3,100,49,0.33,13.31
MILLENDON (SWAN VALLEY),31/07/2017,1.3,0.2, ,14.6,9.0,99,64,3.26,5.09
Totals:,,46,158.4, ,,,,,, 
