'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILLENDON (SWAN VALLEY) Western Australia for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILLENDON (SWAN VALLEY),01/04/2020,3.7,0.0, ,29.7,9.9,96,26,1.58,17.67
MILLENDON (SWAN VALLEY),02/04/2020,4.1,0.0, ,25.9,17.1,77,38,2.73,18.01
MILLENDON (SWAN VALLEY),03/04/2020,3.2,0.0, ,25.3,7.4,87,24,1.20,19.39
MILLENDON (SWAN VALLEY),04/04/2020,3.5,0.0, ,26.0,9.5,79,28,2.10,14.51
MILLENDON (SWAN VALLEY),05/04/2020,3.9,0.8, ,27.6,16.2,65,26,2.55,11.30
MILLENDON (SWAN VALLEY),06/04/2020,5.9,0.0, ,32.9,18.6,45,19,3.21,18.68
MILLENDON (SWAN VALLEY),07/04/2020,4.7,0.0, ,35.0,20.5,81,23,2.20,16.95
MILLENDON (SWAN VALLEY),08/04/2020,4.8,0.0, ,35.4,15.7,86,25,2.18,18.36
MILLENDON (SWAN VALLEY),09/04/2020,3.6,0.0, ,36.3,14.2,84,20,1.01,17.70
MILLENDON (SWAN VALLEY),10/04/2020,4.3,0.0, ,38.0,18.4,79,18,1.36,18.23
MILLENDON (SWAN VALLEY),11/04/2020,5.4,0.0, ,40.4,20.8,62,10,2.04,17.96
MILLENDON (SWAN VALLEY),12/04/2020,1.7,0.0, ,27.1,19.0,93,65,1.03,7.09
MILLENDON (SWAN VALLEY),13/04/2020,2.7,0.0, ,27.3,14.7,96,42,0.75,16.09
MILLENDON (SWAN VALLEY),14/04/2020,2.8,0.0, ,26.0,11.9,96,39,1.44,15.24
MILLENDON (SWAN VALLEY),15/04/2020,2.5,0.0, ,24.8,9.9,95,46,1.48,13.52
MILLENDON (SWAN VALLEY),16/04/2020,2.7,0.0, ,26.1,9.1,94,33,1.20,15.91
MILLENDON (SWAN VALLEY),17/04/2020,2.9,0.0, ,28.5,12.9,85,26,1.25,14.10
MILLENDON (SWAN VALLEY),18/04/2020,1.3,0.0, ,22.8,10.8,96,48,0.55,4.79
MILLENDON (SWAN VALLEY),19/04/2020,2.5,5.6, ,22.9,16.3,96,49,1.91,12.69
MILLENDON (SWAN VALLEY),20/04/2020,2.7,0.6, ,24.7,8.9,97,42,2.20,12.07
MILLENDON (SWAN VALLEY),21/04/2020,2.4,0.4, ,25.8,14.2,95,45,1.36,12.08
MILLENDON (SWAN VALLEY),22/04/2020,2.3,0.0, ,25.5,12.4,96,54,1.59,11.66
MILLENDON (SWAN VALLEY),23/04/2020,2.3,0.4, ,25.6,12.5,97,47,0.93,14.17
MILLENDON (SWAN VALLEY),24/04/2020,1.8,0.2, ,23.4,12.0,94,56,0.92,10.65
MILLENDON (SWAN VALLEY),25/04/2020,2.1,1.0, ,24.1,16.1,95,52,1.14,12.27
MILLENDON (SWAN VALLEY),26/04/2020,2.4,1.0, ,27.2,10.4,97,39,0.92,15.40
MILLENDON (SWAN VALLEY),27/04/2020,2.4,0.0, ,24.9,9.0,97,46,1.52,14.74
MILLENDON (SWAN VALLEY),28/04/2020,2.4,0.2, ,21.8,11.0,94,34,1.40,15.45
MILLENDON (SWAN VALLEY),29/04/2020,1.8,0.0, ,22.0,7.1,75,29,0.48,15.41
MILLENDON (SWAN VALLEY),30/04/2020,2.4,0.0, ,22.0,10.4,62,27,1.33,15.27
Totals:,,91.2,10.2, ,,,,,, 
