'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILLENDON (SWAN VALLEY) Western Australia for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILLENDON (SWAN VALLEY),01/09/2018,2.4,0.0, ,19.5,9.9,97,41,1.10,17.25
MILLENDON (SWAN VALLEY),02/09/2018,2.3,0.0, ,20.3,3.8,99,38,0.66,18.24
MILLENDON (SWAN VALLEY),03/09/2018,2.4,0.0, ,20.7,3.7,99,53,1.21,17.33
MILLENDON (SWAN VALLEY),04/09/2018,2.5,4.4, ,18.8,11.0,99,54,3.26,14.27
MILLENDON (SWAN VALLEY),05/09/2018,2.6,3.6, ,16.4,9.1,97,43,2.91,14.94
MILLENDON (SWAN VALLEY),06/09/2018,1.9,0.6, ,16.3,7.7,97,54,0.85,13.60
MILLENDON (SWAN VALLEY),07/09/2018,2.0,4.6, ,18.3,8.1,97,60,2.38,11.13
MILLENDON (SWAN VALLEY),08/09/2018,2.4,3.6, ,19.9,9.8,97,64,2.27,15.63
MILLENDON (SWAN VALLEY),09/09/2018,2.9,0.4, ,22.8,7.3,99,51,1.51,19.50
MILLENDON (SWAN VALLEY),10/09/2018,2.3,3.4, ,20.1,8.3,99,64,2.97,12.38
MILLENDON (SWAN VALLEY),11/09/2018,2.2,1.6, ,16.3,9.3,96,46,1.40,14.61
MILLENDON (SWAN VALLEY),12/09/2018,1.9,0.0, ,16.7,5.5,97,64,1.15,13.32
MILLENDON (SWAN VALLEY),13/09/2018,2.3,1.0, ,18.5,9.5,98,63,2.35,13.74
MILLENDON (SWAN VALLEY),14/09/2018,2.8,0.6, ,17.8,11.7,95,48,2.79,16.40
MILLENDON (SWAN VALLEY),15/09/2018,2.9,0.0, ,18.3,4.9,93,38,1.48,20.72
MILLENDON (SWAN VALLEY),16/09/2018,3.1,0.0, ,20.0,1.6,99,32,1.77,20.73
MILLENDON (SWAN VALLEY),17/09/2018,2.5,0.8, ,17.3,4.0,99,47,1.96,16.28
MILLENDON (SWAN VALLEY),18/09/2018,2.9,0.0, ,20.2,3.4,99,48,1.47,20.24
MILLENDON (SWAN VALLEY),19/09/2018,2.6,0.0, ,20.4,5.9,99,49,0.84,18.19
MILLENDON (SWAN VALLEY),20/09/2018,3.5,0.0, ,26.2,4.4,99,31,1.18,21.58
MILLENDON (SWAN VALLEY),21/09/2018,3.2,0.0, ,26.3,5.4,99,35,0.89,20.30
MILLENDON (SWAN VALLEY),22/09/2018,3.6,0.0, ,28.7,5.3,99,20,0.90,21.77
MILLENDON (SWAN VALLEY),23/09/2018,3.7,0.0, ,28.4,8.3,98,35,0.96,21.93
MILLENDON (SWAN VALLEY),24/09/2018,3.3,0.0, ,22.9,11.2,98,55,2.01,19.54
MILLENDON (SWAN VALLEY),25/09/2018, ,0.2, , ,6.9,99,48,1.34,17.40
MILLENDON (SWAN VALLEY),26/09/2018, , , ,21.9, ,99,42,1.76,21.58
MILLENDON (SWAN VALLEY),27/09/2018,3.6,0.0, ,21.9,7.4,96,37,1.92,21.49
MILLENDON (SWAN VALLEY),28/09/2018,4.6,0.0, ,23.4,10.3,68,33,3.15,22.14
MILLENDON (SWAN VALLEY),29/09/2018,3.5,2.0, ,21.7,11.5,84,37,3.21,12.77
MILLENDON (SWAN VALLEY),30/09/2018,3.9,0.6, ,23.2,11.9,93,45,1.87,22.98
Totals:,,79.8,27.4, ,,,,,, 
