'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILLENDON (SWAN VALLEY) Western Australia for August 2022,,,,,,,,,,
Issued at 06:30 GMT on Tuesday 23 August 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILLENDON (SWAN VALLEY),01/08/2022,2.3,16.2, ,19.8,10.2,96,57,5.35,8.22
MILLENDON (SWAN VALLEY),02/08/2022,2.8,12.8, ,16.3,10.4,91,50,7.66,11.85
MILLENDON (SWAN VALLEY),03/08/2022,2.2,14.4, ,16.9,9.8,96,57,5.66,9.78
MILLENDON (SWAN VALLEY),04/08/2022,1.5,24.4, ,16.3,9.8,98,55,1.47,10.86
MILLENDON (SWAN VALLEY),05/08/2022,1.2,0.4, ,15.5,3.8,98,62,0.61,10.67
MILLENDON (SWAN VALLEY),06/08/2022,1.7,2.4, ,18.2,7.3,97,60,1.76,12.24
MILLENDON (SWAN VALLEY),07/08/2022,2.1,6.6, ,18.4,11.2,97,46,2.21,12.76
MILLENDON (SWAN VALLEY),08/08/2022,1.1,0.2, ,16.5,9.4,96,72,2.39,2.81
MILLENDON (SWAN VALLEY),09/08/2022,1.2,27.8, ,11.6,6.9,97,77,1.26,10.56
MILLENDON (SWAN VALLEY),10/08/2022,1.6,9.4, ,17.1,4.7,98,53,1.02,14.41
MILLENDON (SWAN VALLEY),11/08/2022,1.7,0.0, ,19.0,3.4,99,50,0.84,15.12
MILLENDON (SWAN VALLEY),12/08/2022,2.3,0.2, ,20.6,6.2,95,47,2.02,15.56
MILLENDON (SWAN VALLEY),13/08/2022,2.1,0.0, ,16.5,11.5,96,35,3.05,5.66
MILLENDON (SWAN VALLEY),14/08/2022,1.7,11.0, ,18.6,5.7,99,52,0.84,14.14
MILLENDON (SWAN VALLEY),15/08/2022,2.8,0.0, ,23.1,11.3,95,48,2.83,15.57
MILLENDON (SWAN VALLEY),16/08/2022,2.0,21.8, ,19.0,16.0,96,58,3.56,7.07
MILLENDON (SWAN VALLEY),17/08/2022,2.1,15.0, ,17.2,9.8,97,55,3.58,10.48
MILLENDON (SWAN VALLEY),18/08/2022,1.7,9.2, ,17.8,2.4,99,50,0.72,15.49
MILLENDON (SWAN VALLEY),19/08/2022,1.6,0.2, ,18.7,7.7,97,64,0.61,11.79
MILLENDON (SWAN VALLEY),20/08/2022,2.0,0.0, ,20.4,6.6,98,53,0.68,16.57
MILLENDON (SWAN VALLEY),21/08/2022,2.3,0.0, ,20.3,6.5,98,47,1.52,16.70
MILLENDON (SWAN VALLEY),22/08/2022,2.5,0.2, ,16.6,8.4,83,43,2.28,16.70
Totals:,,42.5,172.2, ,,,,,, 
