'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MEEKATHARRA AIRPORT Western Australia for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MEEKATHARRA AIRPORT,01/07/2017,3.7,0.0, ,20.3,3.9,79,16,4.12,14.42
MEEKATHARRA AIRPORT,02/07/2017,2.4,0.0, ,14.8,4.3,98,35,4.02,14.36
MEEKATHARRA AIRPORT,03/07/2017,2.3,0.0, ,15.9,1.6,85,30,2.67,14.50
MEEKATHARRA AIRPORT,04/07/2017,2.3,0.0, ,16.6,1.9,81,36,2.77,14.54
MEEKATHARRA AIRPORT,05/07/2017,2.7,0.0, ,17.7,2.1,87,26,3.08,14.59
MEEKATHARRA AIRPORT,06/07/2017,2.5,0.0, ,14.4,5.6,86,35,3.94,14.62
MEEKATHARRA AIRPORT,07/07/2017,2.3,0.0, ,16.1,3.3,66,28,2.29,14.60
MEEKATHARRA AIRPORT,08/07/2017,2.6,0.0, ,17.3,4.3,96,32,3.54,14.37
MEEKATHARRA AIRPORT,09/07/2017,2.7,0.0, ,16.4,3.2,75,30,3.41,14.79
MEEKATHARRA AIRPORT,10/07/2017,2.8,0.0, ,17.0,3.9,69,27,3.23,13.15
MEEKATHARRA AIRPORT,11/07/2017,3.8,0.0, ,21.7,6.0,58,17,3.61,14.88
MEEKATHARRA AIRPORT,12/07/2017,2.7,0.0, ,21.0,6.8,73,36,2.59,14.91
MEEKATHARRA AIRPORT,13/07/2017,3.0,0.0, ,22.1,5.5,86,30,2.87,14.98
MEEKATHARRA AIRPORT,14/07/2017,3.3,0.0, ,24.3,6.8,75,20,2.52,15.04
MEEKATHARRA AIRPORT,15/07/2017,4.9,0.0, ,26.5,7.4,62,14,4.20,15.10
MEEKATHARRA AIRPORT,16/07/2017,2.7,0.0, ,21.5,7.6,85,42,2.74,15.18
MEEKATHARRA AIRPORT,17/07/2017,2.9,0.0, ,22.6,11.5,74,35,2.50,14.90
MEEKATHARRA AIRPORT,18/07/2017,4.3,0.0, ,26.4,10.0,69,22,3.65,15.30
MEEKATHARRA AIRPORT,19/07/2017,5.2,0.0, ,26.1,12.8,56,17,4.73,15.32
MEEKATHARRA AIRPORT,20/07/2017,3.0,0.0, ,20.3,9.6,92,27,3.12,15.28
MEEKATHARRA AIRPORT,21/07/2017,2.8,0.0, ,20.4,6.6,85,35,2.80,15.48
MEEKATHARRA AIRPORT,22/07/2017,2.7,0.0, ,20.9,5.1,77,34,2.24,15.57
MEEKATHARRA AIRPORT,23/07/2017,3.3,0.0, ,22.9,5.7,68,26,2.70,15.66
MEEKATHARRA AIRPORT,24/07/2017,3.5,0.0, ,22.3,6.3,72,24,3.10,15.75
MEEKATHARRA AIRPORT,25/07/2017,3.9,0.0, ,24.9,6.5,70,21,3.21,15.86
MEEKATHARRA AIRPORT,26/07/2017,4.9,0.0, ,27.4,7.8,56,17,3.73,15.96
MEEKATHARRA AIRPORT,27/07/2017,5.5,0.0, ,27.3,9.9,45,16,4.41,16.03
MEEKATHARRA AIRPORT,28/07/2017,5.2,0.0, ,25.7,8.8,59,28,5.52,15.21
MEEKATHARRA AIRPORT,29/07/2017,3.3,1.0, ,17.3,10.0,94,34,5.79,16.08
MEEKATHARRA AIRPORT,30/07/2017,2.9,0.0, ,19.2,5.2,94,30,3.10,16.31
MEEKATHARRA AIRPORT,31/07/2017,4.6,0.0, ,21.4,4.8,90,16,5.47,16.42
Totals:,,104.7,1, ,,,,,, 
