'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MEEKATHARRA AIRPORT Western Australia for June 2022,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 July 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MEEKATHARRA AIRPORT,01/06/2022,2.6,0.2, ,18.5,4.1,91,41,3.41,14.74
MEEKATHARRA AIRPORT,02/06/2022,2.7,0.0, ,19.9,4.8,92,32,2.99,14.70
MEEKATHARRA AIRPORT,03/06/2022, ,0.0, , ,6.9,64,30,3.65,14.58
MEEKATHARRA AIRPORT,04/06/2022,2.7, , ,20.0,7.3,71,29,2.67,12.61
MEEKATHARRA AIRPORT,05/06/2022,3.3,0.0, ,18.3,8.3,61,31,4.09,11.90
MEEKATHARRA AIRPORT,06/06/2022,3.6,0.0, ,20.7,7.4,65,30,4.33,14.52
MEEKATHARRA AIRPORT,07/06/2022,4.0,0.0, ,20.0,9.0,68,29,5.55,14.27
MEEKATHARRA AIRPORT,08/06/2022,4.2,0.0, ,20.0,11.7,57,30,5.77,10.88
MEEKATHARRA AIRPORT,09/06/2022,3.0,0.0, ,21.0,13.4,93,41,5.35,8.27
MEEKATHARRA AIRPORT,10/06/2022,3.0,6.6, ,23.1,13.8,90,53,5.00,13.31
MEEKATHARRA AIRPORT,11/06/2022,2.3,5.8, ,22.5,13.1,93,55,2.49,13.46
MEEKATHARRA AIRPORT,12/06/2022,2.8,2.4, ,23.2,14.6,95,52,4.25,13.42
MEEKATHARRA AIRPORT,13/06/2022,2.2,0.2, ,19.8,11.1,97,46,2.30,14.22
MEEKATHARRA AIRPORT,14/06/2022,2.6,0.0, ,22.0,8.2,88,34,2.42,14.29
MEEKATHARRA AIRPORT,15/06/2022,1.5,0.0, ,18.5,13.0,93,65,2.74,6.18
MEEKATHARRA AIRPORT,16/06/2022,3.8,3.2, ,25.0,14.8,82,36,4.76,11.99
MEEKATHARRA AIRPORT,17/06/2022,2.7,1.8, ,21.7,15.5,90,48,4.36,8.30
MEEKATHARRA AIRPORT,18/06/2022,2.4,0.0, ,20.0,15.0,90,56,4.17,10.54
MEEKATHARRA AIRPORT,19/06/2022,2.2,0.2, ,19.6,8.1,96,50,2.80,14.27
MEEKATHARRA AIRPORT,20/06/2022,2.6,0.0, ,20.7,11.5,97,44,3.42,14.24
MEEKATHARRA AIRPORT,21/06/2022,3.1,0.0, ,23.5,9.5,85,32,3.19,14.28
MEEKATHARRA AIRPORT,22/06/2022,3.7,0.0, ,25.9,11.6,70,22,3.12,14.28
MEEKATHARRA AIRPORT,23/06/2022,3.3,0.0, ,25.3,8.7,80,19,2.62,14.29
MEEKATHARRA AIRPORT,24/06/2022,3.5,0.0, ,23.5,9.6,75,24,3.30,14.30
MEEKATHARRA AIRPORT,25/06/2022,3.8,0.0, ,24.1,10.8,81,22,3.83,14.31
MEEKATHARRA AIRPORT,26/06/2022,4.0,0.0, ,22.9,11.2,76,27,4.75,14.32
MEEKATHARRA AIRPORT,27/06/2022,3.5,0.0, ,21.8,10.3,64,25,3.60,14.34
MEEKATHARRA AIRPORT,28/06/2022,4.0,0.0, ,22.0,7.0,61,23,4.34,14.36
MEEKATHARRA AIRPORT,29/06/2022,4.0,0.0, ,19.1,9.5,67,29,6.13,14.39
MEEKATHARRA AIRPORT,30/06/2022,3.8,0.0, ,19.0,6.7,74,26,5.43,14.41
Totals:,,90.9,20.4, ,,,,,, 
