'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MEEKATHARRA AIRPORT Western Australia for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MEEKATHARRA AIRPORT,01/02/2009,8.8,0.0,10.8,39.0,24.2,78,20,3.96,27.49
MEEKATHARRA AIRPORT,02/02/2009,11.4,0.0,16.0,41.7,28.2,45,15,5.15,29.68
MEEKATHARRA AIRPORT,03/02/2009,10.0,0.0,16.0,42.2,29.3,46,13,3.99,26.90
MEEKATHARRA AIRPORT,04/02/2009,9.3,1.2,13.2,42.0,28.0,42,10,3.90,21.29
MEEKATHARRA AIRPORT,05/02/2009,11.2,0.0,14.6,43.5,30.1,39,9,4.45,28.75
MEEKATHARRA AIRPORT,06/02/2009,10.4,0.0,15.0,42.7,28.5,62,12,4.55,26.63
MEEKATHARRA AIRPORT,07/02/2009,8.4,1.6,12.8,38.6,26.0,75,26,4.29,24.65
MEEKATHARRA AIRPORT,08/02/2009,10.9,0.0,13.4,38.3,25.5,47,20,5.68,30.49
MEEKATHARRA AIRPORT,09/02/2009,11.1,0.0,17.2,38.2,25.2,32,16,5.42,30.89
MEEKATHARRA AIRPORT,10/02/2009,10.9,0.0,18.6,36.9,24.1,48,12,5.60,31.20
MEEKATHARRA AIRPORT,11/02/2009,10.7,0.0,19.6,37.3,22.8,25,8,4.73,31.24
MEEKATHARRA AIRPORT,12/02/2009,9.9,0.0,14.8,39.8,24.2,18,7,3.79,29.82
MEEKATHARRA AIRPORT,13/02/2009,9.8,0.0,12.0,42.3,26.6,53,10,3.79,27.20
MEEKATHARRA AIRPORT,14/02/2009,9.1,1.8, ,39.7,26.1,60,8,3.55,27.82
MEEKATHARRA AIRPORT,15/02/2009,7.9,0.0, ,37.0,27.7,41,14,3.49,20.38
MEEKATHARRA AIRPORT,16/02/2009,9.4,0.0, ,37.3,27.2,44,17,5.27,20.08
MEEKATHARRA AIRPORT,17/02/2009, ,0.0,51.8,34.6,25.0,53,22,4.27, 
MEEKATHARRA AIRPORT,18/02/2009, ,1.2,9.2,28.2,18.9,93,40,4.38, 
MEEKATHARRA AIRPORT,19/02/2009,8.0,0.4,8.4,34.0,19.3,87,24,4.50,28.65
MEEKATHARRA AIRPORT,20/02/2009,9.3,0.0, ,35.7,23.7,43,20,4.84,27.23
MEEKATHARRA AIRPORT,21/02/2009,9.2,0.0,26.6,37.5,25.9,36,20,4.12,27.72
MEEKATHARRA AIRPORT,22/02/2009,9.4,0.0,13.4,39.7,27.5,44,18,4.32,24.85
MEEKATHARRA AIRPORT,23/02/2009,9.5,0.2,13.6,41.1,25.4,45,12,3.82,27.03
MEEKATHARRA AIRPORT,24/02/2009,9.7,0.0, ,40.8,28.5,41,16,4.04,27.80
MEEKATHARRA AIRPORT,25/02/2009,10.0,0.0, ,39.2,28.0,46,18,4.97,25.66
MEEKATHARRA AIRPORT,26/02/2009,9.0,0.0,44.0,33.8,17.6,63,13,5.12,28.27
MEEKATHARRA AIRPORT,27/02/2009,8.5,0.0,13.4,39.6,19.4,75,15,4.66,18.18
MEEKATHARRA AIRPORT,28/02/2009,6.7,5.4, ,31.4,23.4,79,36,5.82,19.45
Totals:,,248.5,11.8,374.4,,,,,, 
