'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MEEKATHARRA AIRPORT Western Australia for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MEEKATHARRA AIRPORT,01/10/2010,4.8,0.0, ,26.7,19.5,64,27,3.28,14.03
MEEKATHARRA AIRPORT,02/10/2010,5.9,0.2, ,29.4,13.9,78,18,2.66,26.72
MEEKATHARRA AIRPORT,03/10/2010,7.2,0.0, ,28.0,13.9,46,11,3.93,27.73
MEEKATHARRA AIRPORT,04/10/2010,7.9,0.0,37.2,31.5,13.8,39,12,4.12,27.11
MEEKATHARRA AIRPORT,05/10/2010,8.1,0.0,13.6,33.8,17.6,26,12,3.83,26.20
MEEKATHARRA AIRPORT,06/10/2010,9.0,0.0,13.8,30.6,17.6,32,10,5.46,27.42
MEEKATHARRA AIRPORT,07/10/2010,8.4,0.0,11.2,29.1,16.1,41,9,5.39,26.61
MEEKATHARRA AIRPORT,08/10/2010,7.6,0.0, ,30.1,16.0,29,8,3.73,27.69
MEEKATHARRA AIRPORT,09/10/2010,7.9,0.0, ,32.6,18.3,29,7,3.57,27.78
MEEKATHARRA AIRPORT,10/10/2010,7.2,0.0,32.8,30.8,18.9,40,11,4.10,19.15
MEEKATHARRA AIRPORT,11/10/2010,7.3,0.0,12.0,28.7,15.2,58,20,4.98,25.16
MEEKATHARRA AIRPORT,12/10/2010,7.5,0.0,8.0,31.7,15.4,56,13,3.69,27.34
MEEKATHARRA AIRPORT,13/10/2010,4.8,0.0,10.2,23.3,20.7,80,26,4.13,15.79
MEEKATHARRA AIRPORT,14/10/2010,7.6,0.0,5.2,28.9,12.8,74,9,4.58,28.60
MEEKATHARRA AIRPORT,15/10/2010,8.7,0.0, ,25.3,12.1,25,9,6.60,29.43
MEEKATHARRA AIRPORT,16/10/2010,7.8,0.0, ,26.3,12.4,35,9,4.75,29.61
MEEKATHARRA AIRPORT,17/10/2010,7.3,0.0, ,28.4,12.2,32,9,3.46,29.75
MEEKATHARRA AIRPORT,18/10/2010,7.4,0.0,44.6,30.8,13.7,28,7,2.96,29.90
MEEKATHARRA AIRPORT,19/10/2010,8.2,0.0,10.2,34.1,16.2,23,6,3.34,29.24
MEEKATHARRA AIRPORT,20/10/2010,9.9,0.0,11.2,35.8,18.5,42,6,4.89,29.18
MEEKATHARRA AIRPORT,21/10/2010,7.8,0.0,13.8,32.6,18.0,68,15,3.79,28.72
MEEKATHARRA AIRPORT,22/10/2010,8.1,0.0, ,32.0,20.4,30,12,3.58,28.91
MEEKATHARRA AIRPORT,23/10/2010,8.8,0.0, ,34.6,20.0,45,14,4.21,28.44
MEEKATHARRA AIRPORT,24/10/2010,8.9,0.0,36.0,36.3,24.2,39,11,4.61,20.25
MEEKATHARRA AIRPORT,25/10/2010,8.7,0.0,11.4,34.7,18.1,69,12,4.15,30.14
MEEKATHARRA AIRPORT,26/10/2010,9.5,0.0,12.0,37.9,22.7,45,11,4.17,28.61
MEEKATHARRA AIRPORT,27/10/2010,11.3,0.0,14.2,37.7,25.0,35,6,5.85,27.06
MEEKATHARRA AIRPORT,28/10/2010,8.6,0.0,16.0,28.1,16.5,64,11,5.87,30.38
MEEKATHARRA AIRPORT,29/10/2010,8.9,0.0, ,25.8,12.9,42,8,6.57,31.57
MEEKATHARRA AIRPORT,30/10/2010,9.6,0.0, ,25.5,13.7,24,7,7.31,31.60
MEEKATHARRA AIRPORT,31/10/2010,9.2,0.0, ,26.5,12.9,24,7,6.05,31.77
Totals:,,249.9,0.2,313.4,,,,,, 
