'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MEEKATHARRA AIRPORT Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MEEKATHARRA AIRPORT,01/02/2017,8.6,0.0, ,38.0,24.4,84,28,5.00,25.09
MEEKATHARRA AIRPORT,02/02/2017,9.2,0.2, ,37.6,25.3,76,30,5.42,28.01
MEEKATHARRA AIRPORT,03/02/2017,7.4,0.0, ,37.5,25.8,68,34,3.93,21.18
MEEKATHARRA AIRPORT,04/02/2017,8.9,0.8, ,40.7,26.9,66,23,3.59,27.03
MEEKATHARRA AIRPORT,05/02/2017,9.9,0.0, ,38.8,25.4,82,23,5.88,27.54
MEEKATHARRA AIRPORT,06/02/2017,8.8,0.2, ,35.6,23.0,77,36,6.13,27.65
MEEKATHARRA AIRPORT,07/02/2017,9.2,0.0, ,38.4,24.9,83,29,5.85,25.97
MEEKATHARRA AIRPORT,08/02/2017, ,12.8, , ,23.9,100,78,7.09,13.56
MEEKATHARRA AIRPORT,09/02/2017, , , , , ,94,54,7.93,19.80
MEEKATHARRA AIRPORT,10/02/2017, , , ,34.0, , , , ,26.02
MEEKATHARRA AIRPORT,12/02/2017, ,0.8, ,36.9,24.8, , , ,21.00
MEEKATHARRA AIRPORT,13/02/2017, ,20.4, ,34.9,22.8, , , ,25.13
MEEKATHARRA AIRPORT,14/02/2017, ,0.0, ,38.0,24.0, , , ,28.35
MEEKATHARRA AIRPORT,15/02/2017, ,0.0, ,39.0,26.4, , , ,25.14
MEEKATHARRA AIRPORT,16/02/2017,8.8,0.0, ,39.6,26.9,79,20,4.40,24.58
MEEKATHARRA AIRPORT,17/02/2017,7.3,0.4, ,36.8,23.5,87,31,5.03,18.73
MEEKATHARRA AIRPORT,18/02/2017,9.6,0.0, ,37.7,26.3,52,26,5.40,25.24
MEEKATHARRA AIRPORT,19/02/2017,9.5,0.0, ,36.6,24.5,37,16,4.57,27.25
MEEKATHARRA AIRPORT,20/02/2017,9.0,0.0, ,37.3,22.0,63,17,4.48,26.64
MEEKATHARRA AIRPORT,21/02/2017,7.8,0.0, ,31.8,24.9,66,22,4.78,24.56
MEEKATHARRA AIRPORT,22/02/2017,8.6,0.0, ,32.3,17.8,47,12,4.62,27.22
MEEKATHARRA AIRPORT,23/02/2017,9.7,0.0, ,35.2,20.1,30,10,4.93,27.07
MEEKATHARRA AIRPORT,24/02/2017,10.5,0.0, ,36.9,21.9,32,10,5.44,26.90
MEEKATHARRA AIRPORT,25/02/2017,9.5,0.0, ,39.6,23.2,40,11,4.06,26.58
MEEKATHARRA AIRPORT,26/02/2017,10.1,0.0, ,40.4,25.3,41,11,4.70,24.68
MEEKATHARRA AIRPORT,27/02/2017,9.8,0.0, ,39.6,24.7,43,14,5.02,21.81
MEEKATHARRA AIRPORT,28/02/2017,6.9,0.0, ,36.1,26.4,62,24,3.36,19.99
Totals:,,179.1,35.6, ,,,,,, 
