'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MEEKATHARRA AIRPORT Western Australia for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MEEKATHARRA AIRPORT,01/09/2009,5.3,0.0, ,25.3,7.3,52,12,3.48,21.86
MEEKATHARRA AIRPORT,02/09/2009,4.0,0.0, ,21.1,7.0,88,32,3.41,21.65
MEEKATHARRA AIRPORT,03/09/2009,3.9,0.0,16.0,21.6,7.1,69,18,2.15,22.01
MEEKATHARRA AIRPORT,04/09/2009,6.6,0.0,6.2,28.3,9.0,41,6,4.08,22.81
MEEKATHARRA AIRPORT,05/09/2009,4.5,0.0, ,20.8,11.6,85,19,4.34,18.21
MEEKATHARRA AIRPORT,06/09/2009,4.1,0.0, ,20.3,6.2,82,25,3.19,22.74
MEEKATHARRA AIRPORT,07/09/2009,4.7,0.0, ,24.8,7.5,52,9,2.32,23.39
MEEKATHARRA AIRPORT,08/09/2009,4.9,0.0,26.8,26.1,8.8,63,10,2.39,23.39
MEEKATHARRA AIRPORT,09/09/2009,4.8,0.0,7.0,27.9,10.8,42,11,2.03,22.89
MEEKATHARRA AIRPORT,10/09/2009,7.2,0.0, ,29.0,11.4,48,18,5.30,22.78
MEEKATHARRA AIRPORT,11/09/2009,5.2,0.0, ,25.8,11.9,80,25,3.76,22.70
MEEKATHARRA AIRPORT,12/09/2009,4.6,0.0,24.6,23.4,12.5,82,30,3.86,20.71
MEEKATHARRA AIRPORT,13/09/2009,4.8,0.0,7.2,23.5,8.9,60,24,2.99,23.76
MEEKATHARRA AIRPORT,14/09/2009,5.2,0.0,6.6,28.3,10.4,39,14,2.26,23.59
MEEKATHARRA AIRPORT,15/09/2009,6.4,0.0, ,28.5,10.8,49,9,3.67,23.83
MEEKATHARRA AIRPORT,16/09/2009,5.9,0.0, ,21.5,9.6,77,11,5.75,23.73
MEEKATHARRA AIRPORT,17/09/2009,5.5,0.0,26.2,25.4,7.8,43,7,2.84,24.88
MEEKATHARRA AIRPORT,18/09/2009, ,0.0,6.0,24.7,9.3, , , ,24.49
MEEKATHARRA AIRPORT,19/09/2009,5.5,0.0, ,25.9,10.5,61,15,2.99,24.70
MEEKATHARRA AIRPORT,20/09/2009,6.9,0.0, ,27.5,10.0,46,10,4.42,24.74
MEEKATHARRA AIRPORT,21/09/2009,6.1,0.0, ,24.0,9.4,71,23,5.84,24.47
MEEKATHARRA AIRPORT,22/09/2009,5.7,0.0,34.4,22.8,8.3,76,8,4.01,25.76
MEEKATHARRA AIRPORT,23/09/2009,4.9,0.0,6.8,27.9,7.0,33,6,1.61,26.02
MEEKATHARRA AIRPORT,24/09/2009,6.7,0.0, ,29.7,11.4,38,10,3.38,25.66
MEEKATHARRA AIRPORT,25/09/2009,6.9,0.0, ,24.8,11.2,71,12,5.88,26.22
MEEKATHARRA AIRPORT,26/09/2009,7.7,0.0,28.0,25.1,10.1,30,3,5.49,26.69
MEEKATHARRA AIRPORT,27/09/2009,6.4,0.0,12.4,27.2,10.2,27,6,3.11,26.64
MEEKATHARRA AIRPORT,28/09/2009,7.4,0.0,8.0,30.0,10.1,21,1,3.66,26.21
MEEKATHARRA AIRPORT,29/09/2009,4.0,0.0, ,18.5,11.9,95,14,4.14,14.24
MEEKATHARRA AIRPORT,30/09/2009,2.7,3.0, ,13.7,7.2,98,56,4.29,18.45
Totals:,,158.5,3,216.2,,,,,, 
