'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MEEKATHARRA AIRPORT Western Australia for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MEEKATHARRA AIRPORT,01/08/2009,3.6,0.0,16.6,24.5,9.3,48,13,2.22,18.04
MEEKATHARRA AIRPORT,02/08/2009,3.6,0.0,4.0,25.9,8.8,48,10,1.98,18.24
MEEKATHARRA AIRPORT,03/08/2009,3.7,0.0,4.8,26.2,9.3,43,10,2.05,18.37
MEEKATHARRA AIRPORT,04/08/2009,3.3,0.0, ,26.5,6.8,58,7,1.53,18.54
MEEKATHARRA AIRPORT,05/08/2009,4.3,0.0, ,27.4,8.4,43,6,2.47,18.50
MEEKATHARRA AIRPORT,06/08/2009,3.6,0.0,16.6,23.7,7.1,67,16,2.38,18.44
MEEKATHARRA AIRPORT,07/08/2009,3.8,0.0,5.2,26.7,7.7,60,9,2.11,18.39
MEEKATHARRA AIRPORT,08/08/2009,3.4, , ,28.3,8.1,52,9,1.45,18.51
MEEKATHARRA AIRPORT,09/08/2009,4.9, , ,26.8,8.7,56,18,3.62,18.35
MEEKATHARRA AIRPORT,10/08/2009,3.1, , ,23.5,10.7,97,45,3.27,14.88
MEEKATHARRA AIRPORT,11/08/2009,2.6,0.6,20.6,23.2,11.2,100,43,1.44,15.98
MEEKATHARRA AIRPORT,12/08/2009,3.6,0.0,3.4,22.1,11.5,84,27,2.77,18.58
MEEKATHARRA AIRPORT,13/08/2009,3.5,0.0, ,23.2,6.1,74,21,2.22,19.07
MEEKATHARRA AIRPORT,14/08/2009,3.8,0.0, ,22.9,6.8,78,32,3.39,18.79
MEEKATHARRA AIRPORT,15/08/2009,3.5,0.0,16.0,20.5,13.4,97,42,5.56,14.96
MEEKATHARRA AIRPORT,16/08/2009,3.3,0.8,3.8,18.3,4.7,90,23,2.88,19.43
MEEKATHARRA AIRPORT,17/08/2009,5.0,0.0,5.0,25.5,6.6,46,13,3.35,19.89
MEEKATHARRA AIRPORT,18/08/2009,4.1,0.0, ,24.6,8.4,59,22,2.63,19.67
MEEKATHARRA AIRPORT,19/08/2009,3.7,0.0, ,24.4,8.6,78,37,2.66,19.59
MEEKATHARRA AIRPORT,20/08/2009,3.8,0.0,16.0,25.6,9.2,90,27,2.41,18.52
MEEKATHARRA AIRPORT,21/08/2009,3.1,0.0,6.2,23.5,16.9,100,42,3.28,13.17
MEEKATHARRA AIRPORT,22/08/2009,3.4, , ,18.0,9.6,97,27,3.27,19.87
MEEKATHARRA AIRPORT,23/08/2009,3.3, , ,19.8,7.7,79,36,2.80,18.23
MEEKATHARRA AIRPORT,24/08/2009,3.7, , ,20.6,8.9,83,26,2.86,20.40
MEEKATHARRA AIRPORT,25/08/2009,5.2,1.4,18.0,24.7,7.3,69,19,4.22,20.84
MEEKATHARRA AIRPORT,26/08/2009,6.0,0.0,8.0,28.7,12.1,45,12,3.86,19.04
MEEKATHARRA AIRPORT,27/08/2009,5.6, , ,27.4,13.0,47,17,3.71,20.01
MEEKATHARRA AIRPORT,28/08/2009,4.2, , ,20.2,11.1,78,28,4.39,17.97
MEEKATHARRA AIRPORT,29/08/2009,3.5,1.4,20.2,16.6,8.4,99,30,5.10,16.91
MEEKATHARRA AIRPORT,30/08/2009,4.4,0.0,4.0,20.0,4.9,79,20,4.10,21.99
MEEKATHARRA AIRPORT,31/08/2009,4.8,0.0,6.0,23.1,8.3,44,18,3.24,22.20
Totals:,,121.4,4.2,174.4,,,,,, 
