'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MEEKATHARRA AIRPORT Western Australia for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MEEKATHARRA AIRPORT,01/11/2009,9.4,0.0, ,34.4,23.2,36,18,4.95,26.45
MEEKATHARRA AIRPORT,02/11/2009,9.6,0.0, ,32.9,16.8,49,16,5.78,29.75
MEEKATHARRA AIRPORT,03/11/2009,8.5,0.0,50.6,32.6,20.4,27,11,4.54,21.01
MEEKATHARRA AIRPORT,04/11/2009,10.4,0.0,14.2,35.9,19.8,18,6,4.87,29.06
MEEKATHARRA AIRPORT,05/11/2009,10.8,0.0, ,38.3,23.6,14,7,4.88,27.91
MEEKATHARRA AIRPORT,06/11/2009,9.7,0.0, ,35.0,24.2,39,10,5.84,18.45
MEEKATHARRA AIRPORT,07/11/2009,9.5,0.0,41.4,35.3,19.1,69,11,4.80,30.34
MEEKATHARRA AIRPORT,08/11/2009,8.4,0.0,13.8,35.4,17.7,46,11,3.22,30.00
MEEKATHARRA AIRPORT,09/11/2009,8.9,0.0,11.4,37.1,22.4,69,12,3.73,29.78
MEEKATHARRA AIRPORT,10/11/2009,8.2, , ,37.1,19.7,69,15,3.60,25.15
MEEKATHARRA AIRPORT,11/11/2009,8.2, , ,38.3,23.8,59,16,3.45,23.81
MEEKATHARRA AIRPORT,12/11/2009, ,11.4,30.4,34.6,20.2,92,24,4.77, 
MEEKATHARRA AIRPORT,13/11/2009,8.4,0.4,10.0,36.9,20.1,79,20,3.50,30.02
MEEKATHARRA AIRPORT,14/11/2009,8.1,0.0, ,34.9,22.4,68,26,4.34,25.75
MEEKATHARRA AIRPORT,15/11/2009,7.8,0.6, ,37.7,19.7,78,13,2.48,29.95
MEEKATHARRA AIRPORT,16/11/2009, ,0.0, ,38.6,23.6,49,14,3.54, 
MEEKATHARRA AIRPORT,17/11/2009, ,0.0, ,34.1,22.4,44,12,4.43, 
MEEKATHARRA AIRPORT,18/11/2009, ,0.0,56.6,31.3,17.4,47,14,4.66, 
MEEKATHARRA AIRPORT,19/11/2009, ,0.0, ,25.6,13.2,96,20,5.86, 
MEEKATHARRA AIRPORT,20/11/2009, ,0.0, ,26.4,13.0,77,20,4.83, 
MEEKATHARRA AIRPORT,21/11/2009, ,0.0,30.4,29.1,14.3,44,13,3.53, 
MEEKATHARRA AIRPORT,22/11/2009, ,0.0,12.0,30.7,16.8,27,10,4.97, 
MEEKATHARRA AIRPORT,23/11/2009, ,0.0,16.0,32.7,18.0,34,2,6.90, 
MEEKATHARRA AIRPORT,24/11/2009, ,0.0, ,34.2,17.0,16,6,4.74, 
MEEKATHARRA AIRPORT,25/11/2009, ,0.0, ,37.1,18.4,22,4,3.14, 
MEEKATHARRA AIRPORT,26/11/2009, ,0.0,44.0,28.9,16.9,46,9,6.03, 
MEEKATHARRA AIRPORT,27/11/2009, ,0.0,14.2,31.2,13.9,23,3,3.43, 
MEEKATHARRA AIRPORT,28/11/2009,9.2,0.0, ,36.0,15.6,26,2,3.34,32.89
MEEKATHARRA AIRPORT,29/11/2009,11.0,0.0, ,39.0,21.0,14,3,4.26,33.43
MEEKATHARRA AIRPORT,30/11/2009,9.8,0.0, ,40.4,20.4,18,2,3.16,33.36
Totals:,,155.9,12.4,345,,,,,, 
