'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MEEKATHARRA AIRPORT Western Australia for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MEEKATHARRA AIRPORT,01/01/2010,11.1,0.0, ,41.3,23.7,22,8,4.10,33.07
MEEKATHARRA AIRPORT,02/01/2010,13.5,0.0,49.0,38.7,27.7,24,7,6.87,32.06
MEEKATHARRA AIRPORT,03/01/2010,12.3,0.0,22.0,40.3,25.5,11,6,5.11,33.48
MEEKATHARRA AIRPORT,04/01/2010,10.4,0.0,17.2,42.3,25.6,11,3,3.48,32.12
MEEKATHARRA AIRPORT,05/01/2010,11.9,0.0, ,43.8,27.7,16,6,4.70,28.43
MEEKATHARRA AIRPORT,06/01/2010,10.7,0.0, ,43.5,26.8,36,9,3.73,31.26
MEEKATHARRA AIRPORT,07/01/2010,11.2,0.0,49.8,44.4,29.4,33,3,3.80,32.08
MEEKATHARRA AIRPORT,08/01/2010,10.5,0.0, ,44.3,28.3,25,7,3.41,31.37
MEEKATHARRA AIRPORT,09/01/2010,11.0,0.0, ,44.3,28.9,26,14,3.82,31.48
MEEKATHARRA AIRPORT,10/01/2010,12.0,0.0, ,43.9,30.2,35,17,4.81,31.80
MEEKATHARRA AIRPORT,11/01/2010,13.1,0.0,69.4,41.1,26.6,40,10,6.42,31.70
MEEKATHARRA AIRPORT,12/01/2010,12.1,0.0,19.2,40.0,24.7,35,12,5.57,32.47
MEEKATHARRA AIRPORT,13/01/2010,11.6,0.0,20.0,38.9,24.9,28,7,5.04,32.84
MEEKATHARRA AIRPORT,14/01/2010,10.1,0.0,17.0,40.3,25.6,29,8,3.53,32.40
MEEKATHARRA AIRPORT,15/01/2010,10.5,0.0, ,43.1,28.1,32,12,3.77,29.99
MEEKATHARRA AIRPORT,16/01/2010,11.3,0.0, ,42.5,27.6,70,28,5.51,32.59
MEEKATHARRA AIRPORT,17/01/2010,11.3,0.0,51.8,41.7,26.6,72,6,4.55,33.41
MEEKATHARRA AIRPORT,18/01/2010,10.6,0.0,19.4,41.3,25.0,30,5,3.64,33.16
MEEKATHARRA AIRPORT,19/01/2010,9.4,0.0,16.8,44.0,24.3,14,3,2.69,32.58
MEEKATHARRA AIRPORT,20/01/2010,11.0,0.0,13.8,44.1,25.6,15,5,3.75,32.07
MEEKATHARRA AIRPORT,21/01/2010,10.2,0.0,18.6,38.0,24.0,48,11,4.24,32.30
MEEKATHARRA AIRPORT,22/01/2010,11.7,0.0, ,39.8,24.7,40,10,5.30,31.94
MEEKATHARRA AIRPORT,23/01/2010,12.7,0.0, ,42.2,28.2,28,5,5.49,31.29
MEEKATHARRA AIRPORT,24/01/2010,9.6,0.0, ,39.7,25.7,37,11,3.40,31.05
MEEKATHARRA AIRPORT,25/01/2010,9.6,0.0,63.0,39.1,24.0,46,11,3.55,31.68
MEEKATHARRA AIRPORT,26/01/2010,9.8,0.0,16.0,41.8,24.6,25,11,3.25,31.62
MEEKATHARRA AIRPORT,27/01/2010,10.1,0.0,16.0,43.1,28.3,41,15,3.68,28.66
MEEKATHARRA AIRPORT,28/01/2010,11.1,0.0,14.6,43.9,29.1,47,16,4.55,28.86
MEEKATHARRA AIRPORT,29/01/2010,10.5,0.0, ,42.3,26.7,56,14,4.06,30.75
MEEKATHARRA AIRPORT,30/01/2010,12.6,0.0, ,43.5,29.1,30,6,5.23,31.29
MEEKATHARRA AIRPORT,31/01/2010,10.5,0.0,49.6,41.1,26.3,40,7,3.89,31.71
Totals:,,344,0,543.2,,,,,, 
