'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MEEKATHARRA AIRPORT Western Australia for August 2021,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 September 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MEEKATHARRA AIRPORT,01/08/2021,3.1,0.0, ,18.2,5.9,95,43,5.42,15.85
MEEKATHARRA AIRPORT,02/08/2021,3.0,0.2, ,16.3,2.5,95,28,3.88,16.68
MEEKATHARRA AIRPORT,03/08/2021,3.4,0.0, ,18.6,3.2,82,27,4.05,16.76
MEEKATHARRA AIRPORT,04/08/2021,4.1,0.0, ,19.8,4.8,70,20,4.52,16.87
MEEKATHARRA AIRPORT,05/08/2021,4.6,0.0, ,20.9,5.5,62,18,4.84,16.96
MEEKATHARRA AIRPORT,06/08/2021,4.8,0.0, ,22.0,8.1,45,13,4.30,17.05
MEEKATHARRA AIRPORT,07/08/2021,5.3,0.0, ,25.1,9.5,37,12,4.24,15.08
MEEKATHARRA AIRPORT,08/08/2021,5.3,0.0, ,25.8,15.2,68,23,5.32,15.78
MEEKATHARRA AIRPORT,09/08/2021,3.1,0.4, ,19.4,15.5,94,45,6.85,8.83
MEEKATHARRA AIRPORT,10/08/2021,3.3,2.0, ,18.5,11.1,93,43,6.18,14.41
MEEKATHARRA AIRPORT,11/08/2021,3.5,0.0, ,17.2,4.8,87,26,4.60,17.65
MEEKATHARRA AIRPORT,12/08/2021,4.4,0.2, ,20.2,4.0,58,13,4.14,17.77
MEEKATHARRA AIRPORT,13/08/2021,4.6,0.0, ,22.5,3.9,50,12,3.75,17.88
MEEKATHARRA AIRPORT,14/08/2021,4.6,0.0, ,24.2,4.5,58,13,3.37,18.01
MEEKATHARRA AIRPORT,15/08/2021,7.3,0.0, ,27.5,13.0,32,10,6.05,18.14
MEEKATHARRA AIRPORT,16/08/2021,4.1,0.0, ,22.1,16.2,52,22,3.57,10.01
MEEKATHARRA AIRPORT,17/08/2021,4.4,0.0, ,28.0,16.8,41,14,2.65,11.90
MEEKATHARRA AIRPORT,18/08/2021,5.7,0.0, ,29.2,16.2,50,17,3.83,18.36
MEEKATHARRA AIRPORT,19/08/2021,4.9,0.0, ,26.6,13.2,64,26,3.72,18.66
MEEKATHARRA AIRPORT,20/08/2021,4.2,0.0, ,23.9,10.8,70,27,3.21,18.78
MEEKATHARRA AIRPORT,21/08/2021,4.9,0.0, ,26.0,11.2,68,21,3.68,18.93
MEEKATHARRA AIRPORT,22/08/2021,4.6,0.0, ,22.6,10.0,77,26,4.60,19.07
MEEKATHARRA AIRPORT,23/08/2021,6.1,0.0, ,23.7,12.2,46,19,6.04,17.46
MEEKATHARRA AIRPORT,24/08/2021,6.7,0.0, ,24.6,12.7,24,13,5.62,17.09
MEEKATHARRA AIRPORT,25/08/2021,6.5,0.0, ,28.3,12.5,30,11,4.34,19.44
MEEKATHARRA AIRPORT,26/08/2021,5.3,0.0, ,25.2,13.9,57,19,4.04,19.36
MEEKATHARRA AIRPORT,27/08/2021,4.4,0.0, ,20.1,9.5,83,22,4.66,19.57
MEEKATHARRA AIRPORT,28/08/2021,4.6,0.0, ,21.9,7.6,61,17,3.68,19.84
MEEKATHARRA AIRPORT,29/08/2021,5.4,0.0, ,25.3,7.9,43,11,3.80,16.73
MEEKATHARRA AIRPORT,30/08/2021,4.4,0.0, ,23.9,6.1,67,18,2.93,20.04
MEEKATHARRA AIRPORT,31/08/2021,4.7,0.0, ,25.6,10.1,76,18,3.12,20.25
Totals:,,145.3,2.8, ,,,,,, 
