'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MEEKATHARRA AIRPORT Western Australia for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MEEKATHARRA AIRPORT,01/10/2009,4.3,3.4,10.4,20.0,4.5,100,29,2.91,27.09
MEEKATHARRA AIRPORT,02/10/2009,5.1,0.0,7.6,23.9,8.7,74,16,2.26,27.49
MEEKATHARRA AIRPORT,03/10/2009,5.7,0.0, ,27.8,11.3,50,11,2.23,27.23
MEEKATHARRA AIRPORT,04/10/2009,6.0,0.0, ,30.2,13.7,42,7,2.23,26.88
MEEKATHARRA AIRPORT,05/10/2009,7.1,0.0, ,32.7,14.9,35,3,2.89,27.37
MEEKATHARRA AIRPORT,06/10/2009,7.5,0.0,31.6,34.1,13.3,39,3,3.05,27.28
MEEKATHARRA AIRPORT,07/10/2009,7.9,0.0,12.0,32.4,16.1,42,8,3.75,27.62
MEEKATHARRA AIRPORT,08/10/2009,7.2,0.0, ,32.4,14.2,47,6,3.00,27.89
MEEKATHARRA AIRPORT,09/10/2009,10.2,0.0, ,34.1,17.1,35,6,5.99,26.54
MEEKATHARRA AIRPORT,10/10/2009,6.7,0.0,35.2,27.4,16.2,56,22,4.08,25.63
MEEKATHARRA AIRPORT,11/10/2009,6.9,0.0,8.8,25.6,13.5,60,19,4.75,27.88
MEEKATHARRA AIRPORT,12/10/2009,6.8,0.0,10.4,24.8,9.8,47,10,4.02,28.78
MEEKATHARRA AIRPORT,13/10/2009,7.3,0.0, ,28.8,13.4,39,14,3.83,28.50
MEEKATHARRA AIRPORT,14/10/2009,7.1,0.0, ,32.4,16.5,38,12,2.80,28.46
MEEKATHARRA AIRPORT,15/10/2009,8.4,0.0,29.4,35.1,18.3,26,6,3.52,28.30
MEEKATHARRA AIRPORT,16/10/2009,10.2,0.0,13.4,34.9,20.7,29,7,5.39,28.36
MEEKATHARRA AIRPORT,17/10/2009,10.0,0.0, ,34.3,20.5,20,10,5.17,29.06
MEEKATHARRA AIRPORT,18/10/2009,7.9,0.0, ,36.0,19.8,18,1,2.84,29.17
MEEKATHARRA AIRPORT,19/10/2009,9.9,0.0, ,37.6,19.0,20,1,4.37,27.42
MEEKATHARRA AIRPORT,20/10/2009,7.5,0.0,54.4,35.5,23.1,24,7,2.90,23.57
MEEKATHARRA AIRPORT,21/10/2009,7.8,0.0,10.0,36.0,22.7,26,6,3.10,23.62
MEEKATHARRA AIRPORT,22/10/2009,8.4,0.0, ,36.7,17.5,38,7,3.20,28.45
MEEKATHARRA AIRPORT,23/10/2009,7.7,0.0, ,37.1,17.8,43,8,2.53,29.06
MEEKATHARRA AIRPORT,24/10/2009,8.7,0.0,37.0,36.0,23.4,34,12,3.58,28.69
MEEKATHARRA AIRPORT,25/10/2009,9.0,0.0,12.0,38.1,20.9,49,11,4.12,24.81
MEEKATHARRA AIRPORT,26/10/2009,7.1,0.0,14.0,31.9,26.3,55,18,5.09,11.39
MEEKATHARRA AIRPORT,27/10/2009,8.8,0.0, ,37.9,18.8,71,12,3.65,29.09
MEEKATHARRA AIRPORT,28/10/2009,9.4,0.0, ,34.8,21.3,37,15,4.59,29.65
MEEKATHARRA AIRPORT,29/10/2009,7.9,0.0,33.4,31.5,14.7,64,14,3.92,30.28
MEEKATHARRA AIRPORT,30/10/2009,8.0,0.0,9.0,37.7,19.6,23,6,3.05,22.71
MEEKATHARRA AIRPORT,31/10/2009,8.8,0.0, ,37.3,22.7,36,13,3.75,25.75
Totals:,,241.3,3.4,328.6,,,,,, 
