'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MEEKATHARRA AIRPORT Western Australia for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MEEKATHARRA AIRPORT,01/12/2014,9.8,0.0,11.4,32.2,20.3,56,9,5.44,31.69
MEEKATHARRA AIRPORT,02/12/2014,8.7,0.0,13.6,33.7,18.9,45,11,3.68,30.32
MEEKATHARRA AIRPORT,03/12/2014,10.3,0.0,13.0,37.8,20.6,29,5,4.13,31.90
MEEKATHARRA AIRPORT,04/12/2014,10.3,0.0,14.6,37.0,21.5,41,9,4.48,31.99
MEEKATHARRA AIRPORT,05/12/2014,10.0,0.0, ,39.4,19.5,28,3,3.57,31.75
MEEKATHARRA AIRPORT,06/12/2014,10.9,0.0, ,39.9,23.4,29,9,4.47,30.73
MEEKATHARRA AIRPORT,07/12/2014,10.7,0.0, ,40.2,24.1,26,6,4.08,31.09
MEEKATHARRA AIRPORT,08/12/2014,11.4,0.0,45.6,37.0,22.6,41,6,5.60,31.63
MEEKATHARRA AIRPORT,09/12/2014,10.6,0.0,14.6,35.8,21.0,44,12,5.24,31.75
MEEKATHARRA AIRPORT,10/12/2014,11.7,0.0,15.4,36.1,21.5,30,17,6.53,31.57
MEEKATHARRA AIRPORT,11/12/2014,12.2,0.0,17.2,39.9,23.4,23,13,5.67,31.29
MEEKATHARRA AIRPORT,12/12/2014,12.9,0.0, ,43.9,27.7,31,4,5.24,32.12
MEEKATHARRA AIRPORT,13/12/2014,12.0,0.0, ,40.3,24.3,28,6,5.16,32.00
MEEKATHARRA AIRPORT,14/12/2014,10.8,0.0,51.6,41.4,24.9,34,6,4.04,30.75
MEEKATHARRA AIRPORT,15/12/2014,11.9,0.0,15.2,38.8,26.7,19,7,5.84,25.02
MEEKATHARRA AIRPORT,16/12/2014,11.2,0.0,15.2,38.4,22.3,19,7,4.97,29.12
MEEKATHARRA AIRPORT,17/12/2014,11.7,0.0,14.6,38.1,23.6,17,7,5.41,30.16
MEEKATHARRA AIRPORT,18/12/2014,11.6,0.0,15.2,41.0,25.1,21,8,5.01,28.09
MEEKATHARRA AIRPORT,19/12/2014,10.0,0.0, ,40.3,29.1,56,18,5.98,17.73
MEEKATHARRA AIRPORT,20/12/2014,11.8,0.0, ,40.2,24.4,69,14,6.30,30.92
MEEKATHARRA AIRPORT,21/12/2014,11.4,0.0, ,37.1,22.5,43,10,5.70,31.87
MEEKATHARRA AIRPORT,22/12/2014,10.4,0.0,53.8,36.7,21.4,58,14,5.11,32.26
MEEKATHARRA AIRPORT,23/12/2014,10.8,0.0,16.2,39.0,24.9,71,15,6.18,26.77
MEEKATHARRA AIRPORT,24/12/2014,9.3,2.2,15.4,36.9,20.5,80,17,5.58,24.21
MEEKATHARRA AIRPORT,25/12/2014,11.1,0.0,16.6,35.8,21.0,52,11,6.05,31.70
MEEKATHARRA AIRPORT,26/12/2014,11.4,0.0, ,34.5,22.2,20,9,5.71,32.75
MEEKATHARRA AIRPORT,27/12/2014,10.9,0.0, ,36.1,21.1,21,7,4.78,33.30
MEEKATHARRA AIRPORT,28/12/2014,10.7,0.0,41.4,38.5,20.4,23,3,4.11,33.31
MEEKATHARRA AIRPORT,29/12/2014,10.8,0.0,14.8,40.4,21.4,16,3,3.81,33.72
MEEKATHARRA AIRPORT,30/12/2014,11.9,0.0,16.4,41.3,26.2,15,4,4.72,32.74
MEEKATHARRA AIRPORT,31/12/2014,13.4,0.0,17.2,43.5,29.4,13,2,5.52,31.85
Totals:,,342.6,2.2,449,,,,,, 
