'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MEEKATHARRA AIRPORT Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MEEKATHARRA AIRPORT,01/12/2017, , , , , ,48,11,5.29,31.02
MEEKATHARRA AIRPORT,02/12/2017, , , ,37.7, ,27,11,5.92,29.74
MEEKATHARRA AIRPORT,03/12/2017,10.5,0.0, ,36.6,26.1,18,10,5.42,20.36
MEEKATHARRA AIRPORT,04/12/2017,6.4,0.0, ,31.5,26.4,37,11,3.69,8.30
MEEKATHARRA AIRPORT,05/12/2017,5.5,0.2, ,31.5,22.8,60,27,2.99,14.39
MEEKATHARRA AIRPORT,06/12/2017,9.6,0.0, ,36.6,20.9,47,14,4.33,29.02
MEEKATHARRA AIRPORT,07/12/2017,11.3,0.0, ,35.6,22.3,31,14,6.01,31.28
MEEKATHARRA AIRPORT,08/12/2017,11.2,0.0, ,36.6,22.8,24,13,5.75,28.69
MEEKATHARRA AIRPORT,09/12/2017,9.7,0.0, ,36.2,27.0,33,9,5.80,12.88
MEEKATHARRA AIRPORT,10/12/2017,11.3,0.0, ,38.3,24.6,45,12,6.51,23.55
MEEKATHARRA AIRPORT,11/12/2017,11.4,0.0, ,38.8,23.1,68,17,6.53,30.12
MEEKATHARRA AIRPORT,12/12/2017,10.1,0.0, ,37.0,23.4,60,13,4.62,31.40
MEEKATHARRA AIRPORT,13/12/2017,10.5,0.2, ,36.8,22.5,51,16,5.20,31.41
MEEKATHARRA AIRPORT,14/12/2017, ,0.0, , ,24.5,34,11,4.44,31.42
MEEKATHARRA AIRPORT,15/12/2017, , , , , ,35,5,4.97,31.44
MEEKATHARRA AIRPORT,16/12/2017, , , ,40.1, ,30,6,5.93,31.45
MEEKATHARRA AIRPORT,17/12/2017,10.3,0.0, ,32.0,20.8,54,13,6.47,31.43
MEEKATHARRA AIRPORT,18/12/2017,8.9,0.0, ,28.3,15.5,57,22,6.85,31.42
MEEKATHARRA AIRPORT,19/12/2017,9.3,0.0, ,31.0,15.6,67,15,6.08,31.47
MEEKATHARRA AIRPORT,20/12/2017,10.5,0.0, ,36.3,20.1,32,8,4.74,31.50
MEEKATHARRA AIRPORT,21/12/2017,11.1,0.0, ,40.4,24.1,25,7,4.36,31.49
MEEKATHARRA AIRPORT,22/12/2017,11.6,0.0, ,43.0,25.0,17,5,4.36,31.35
MEEKATHARRA AIRPORT,23/12/2017,12.7,0.0, ,42.8,29.4,17,8,5.47,27.86
MEEKATHARRA AIRPORT,24/12/2017,9.7,0.0, ,40.1,29.2,30,10,4.31,20.50
MEEKATHARRA AIRPORT,25/12/2017,10.3,0.0, ,41.2,26.0,40,11,4.61,23.57
MEEKATHARRA AIRPORT,26/12/2017,6.9,3.6, ,37.3,27.1,53,17,3.46,13.51
Totals:,,208.8,4, ,,,,,, 
