'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MEEKATHARRA AIRPORT Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MEEKATHARRA AIRPORT,01/05/2017,5.3,0.0, ,27.8,13.3,51,16,3.73,17.46
MEEKATHARRA AIRPORT,02/05/2017,5.3,0.0, ,26.3,13.8,66,25,4.93,17.34
MEEKATHARRA AIRPORT,03/05/2017,4.7,0.0, ,25.8,13.1,60,21,3.67,17.17
MEEKATHARRA AIRPORT,04/05/2017,4.9,0.0, ,28.5,12.0,62,16,3.32,17.07
MEEKATHARRA AIRPORT,05/05/2017,4.6,0.0, ,29.5,13.0,46,16,2.65,16.97
MEEKATHARRA AIRPORT,06/05/2017,5.4,0.0, ,29.1,15.6,56,16,3.83,16.40
MEEKATHARRA AIRPORT,07/05/2017,5.7,0.0, ,28.1,15.1,50,15,4.39,16.73
MEEKATHARRA AIRPORT,08/05/2017,5.0,0.0, ,29.1,13.8,37,13,3.11,16.61
MEEKATHARRA AIRPORT,09/05/2017,5.4,0.0, ,31.1,13.4,47,13,3.41,16.28
MEEKATHARRA AIRPORT,10/05/2017,4.9,0.0, ,29.2,14.5,64,21,3.75,14.38
MEEKATHARRA AIRPORT,11/05/2017,4.6,0.0, ,24.9,13.1,64,23,4.09,16.30
MEEKATHARRA AIRPORT,12/05/2017,3.7,0.0, ,23.3,9.5,69,20,2.94,16.20
MEEKATHARRA AIRPORT,13/05/2017,4.2,0.0, ,25.9,9.4,73,22,3.32,16.10
MEEKATHARRA AIRPORT,14/05/2017,6.1,0.0, ,29.7,14.0,53,18,5.03,16.02
MEEKATHARRA AIRPORT,15/05/2017,4.1,0.0, ,24.8,12.0,64,34,3.81,15.91
MEEKATHARRA AIRPORT,16/05/2017,3.2,0.0, ,21.7,10.6,79,44,3.78,14.87
MEEKATHARRA AIRPORT,17/05/2017,3.9,0.0, ,22.4,9.6,75,29,4.16,15.72
MEEKATHARRA AIRPORT,18/05/2017,3.7,0.0, ,23.7,9.9,72,23,3.19,15.61
MEEKATHARRA AIRPORT,19/05/2017,4.6,0.0, ,26.4,10.4,61,19,3.81,15.24
MEEKATHARRA AIRPORT,20/05/2017,3.0,0.0, ,23.4,9.5,86,28,2.38,14.98
MEEKATHARRA AIRPORT,21/05/2017,3.6,0.0, ,22.5,9.1,75,33,3.88,14.94
MEEKATHARRA AIRPORT,22/05/2017,3.2,0.0, ,20.1,10.0,91,27,3.66,15.26
MEEKATHARRA AIRPORT,23/05/2017,3.6,0.0, ,22.6,7.2,63,26,3.30,15.23
MEEKATHARRA AIRPORT,24/05/2017,4.2,0.0, ,26.3,9.4,52,22,3.28,15.17
MEEKATHARRA AIRPORT,25/05/2017,4.1,0.0, ,27.9,11.8,51,23,2.98,15.03
MEEKATHARRA AIRPORT,26/05/2017,3.9,0.0, ,28.1,12.1,55,21,2.72,14.22
MEEKATHARRA AIRPORT,27/05/2017,4.8,0.0, ,25.9,11.5,54,26,4.56,14.79
MEEKATHARRA AIRPORT,28/05/2017,3.8,0.0, ,22.2,12.0,69,40,5.11,14.46
MEEKATHARRA AIRPORT,29/05/2017,3.9,0.0, ,24.8,9.4,74,29,3.83,14.81
MEEKATHARRA AIRPORT,30/05/2017,4.4,0.0, ,25.3,11.1,57,25,4.17,14.74
MEEKATHARRA AIRPORT,31/05/2017,5.3,0.0, ,29.0,12.6,57,17,4.32,14.07
Totals:,,137.1,0, ,,,,,, 
