'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MEEKATHARRA AIRPORT Western Australia for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MEEKATHARRA AIRPORT,01/10/2015,9.2,0.0,9.2,36.8,17.7,23,2,4.26,26.27
MEEKATHARRA AIRPORT,02/10/2015,9.2,0.0, ,37.0,17.9,19,2,4.17,26.28
MEEKATHARRA AIRPORT,03/10/2015,8.4,0.0, ,35.5,15.4,24,2,3.80,24.22
MEEKATHARRA AIRPORT,04/10/2015,8.6,0.0, ,37.6,17.1,25,3,3.52,26.46
MEEKATHARRA AIRPORT,05/10/2015,8.4,0.0,43.2,30.7,16.0,45,10,5.39,24.15
MEEKATHARRA AIRPORT,06/10/2015,8.8,0.0,11.8,27.7,13.0,54,11,7.45,26.70
MEEKATHARRA AIRPORT,07/10/2015,9.3,0.0,12.8,30.5,15.5,32,13,6.28,26.12
MEEKATHARRA AIRPORT,08/10/2015,8.0,0.0,11.8,32.0,20.2,28,12,4.80,16.74
MEEKATHARRA AIRPORT,09/10/2015,5.5,0.0, ,29.1,23.0,31,15,3.40,6.71
MEEKATHARRA AIRPORT,10/10/2015,7.8,0.0, ,33.9,22.1,31,11,4.21,16.75
MEEKATHARRA AIRPORT,11/10/2015,9.8,0.0,27.6,34.0,25.6,16,4,5.72,13.94
MEEKATHARRA AIRPORT,12/10/2015,6.6,0.0,11.6,30.7,24.6,41,11,4.48,6.94
MEEKATHARRA AIRPORT,13/10/2015,8.0,0.0,6.2,35.6,19.1,55,11,3.49,26.09
MEEKATHARRA AIRPORT,14/10/2015,8.9,0.0,11.0,34.1,23.0,28,11,4.59,23.49
MEEKATHARRA AIRPORT,15/10/2015,7.4,0.0,12.0,29.2,15.8,71,19,4.84,27.16
MEEKATHARRA AIRPORT,16/10/2015,7.8,0.0, ,33.7,15.1,35,10,3.37,27.33
MEEKATHARRA AIRPORT,17/10/2015,11.1,0.0, ,36.7,18.3,44,5,6.18,27.82
MEEKATHARRA AIRPORT,18/10/2015,6.5,0.0, ,28.2,20.8,41,18,3.78,18.07
MEEKATHARRA AIRPORT,19/10/2015,7.7,0.0,42.6,29.8,14.3,55,11,4.18,28.25
MEEKATHARRA AIRPORT,20/10/2015,8.6,0.0,10.6,34.8,15.3,33,8,3.97,26.45
MEEKATHARRA AIRPORT,21/10/2015,11.2,0.0,13.0,38.1,23.1,25,8,5.91,24.93
MEEKATHARRA AIRPORT,22/10/2015,11.6,0.0,13.2,39.8,23.3,25,6,5.53,27.69
MEEKATHARRA AIRPORT,23/10/2015,9.3,0.0, ,36.6,18.3,38,7,4.09,27.90
MEEKATHARRA AIRPORT,24/10/2015,9.5,0.0, ,36.6,17.8,31,4,4.24,26.82
MEEKATHARRA AIRPORT,25/10/2015,9.3,0.0,38.2,35.6,20.1,28,9,4.60,24.23
MEEKATHARRA AIRPORT,26/10/2015,7.3,0.0,12.0,36.1,15.8,100,8,2.95,25.31
MEEKATHARRA AIRPORT,27/10/2015,5.5, ,10.4,32.8,20.2,100,22,3.92,13.74
MEEKATHARRA AIRPORT,28/10/2015,10.5,0.4,6.2,36.7,18.5,77,6,5.86,28.61
MEEKATHARRA AIRPORT,29/10/2015,8.4,0.0,13.2,35.8,17.0,52,8,3.65,26.61
MEEKATHARRA AIRPORT,30/10/2015,8.4,0.0, ,35.6,20.0,34,11,3.53,25.96
MEEKATHARRA AIRPORT,31/10/2015,9.2,0.0, ,36.9,21.3,40,12,4.17,26.72
Totals:,,265.8,0.4,316.6,,,,,, 
