'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MEEKATHARRA AIRPORT Western Australia for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MEEKATHARRA AIRPORT,01/07/2009,1.7,0.0,1.8,13.9,5.7,99,50,2.73,10.89
MEEKATHARRA AIRPORT,02/07/2009,2.2,0.0, ,14.5,7.6,82,41,3.79,8.73
MEEKATHARRA AIRPORT,03/07/2009,2.8,0.0, ,16.8,9.7,74,33,3.98,9.43
MEEKATHARRA AIRPORT,04/07/2009,2.7,0.0,8.0,21.6,9.6,81,35,2.59,15.14
MEEKATHARRA AIRPORT,05/07/2009,2.1,0.0,2.8,22.4,8.1,88,31,1.26,15.47
MEEKATHARRA AIRPORT,06/07/2009, ,0.0,2.8,21.4,11.9,90,35,2.29, 
MEEKATHARRA AIRPORT,07/07/2009, , , ,20.4,13.7,99,65,2.02, 
MEEKATHARRA AIRPORT,08/07/2009, ,2.0, ,21.4,12.9,80,42,1.78, 
MEEKATHARRA AIRPORT,09/07/2009,4.8,0.0,7.6,27.4,15.2,94,27,5.85,14.64
MEEKATHARRA AIRPORT,10/07/2009,2.2,14.0,6.8,19.7,13.2,98,52,3.17,12.25
MEEKATHARRA AIRPORT,11/07/2009,1.9,0.0, ,17.2,7.2,100,42,1.61,15.49
MEEKATHARRA AIRPORT,12/07/2009,2.3,0.0, ,17.9,7.4,89,40,2.46,15.45
MEEKATHARRA AIRPORT,13/07/2009,2.9,0.0, ,16.6,5.5,83,27,3.65,16.65
MEEKATHARRA AIRPORT,14/07/2009,3.1,0.0,12.0,19.2,3.1,91,20,3.14,16.55
MEEKATHARRA AIRPORT,15/07/2009,3.4,0.0,4.0,20.8,4.2,78,15,3.00,16.65
MEEKATHARRA AIRPORT,16/07/2009,3.7,0.0, ,21.4,4.9,81,10,3.44,15.69
MEEKATHARRA AIRPORT,17/07/2009,2.5,0.0, ,17.4,7.0,88,36,2.95,15.65
MEEKATHARRA AIRPORT,18/07/2009,2.5,0.0,12.0,19.4,5.7,87,30,2.15,16.08
MEEKATHARRA AIRPORT,19/07/2009,3.4,0.0,3.6,19.6,5.9,88,27,4.11,16.22
MEEKATHARRA AIRPORT,20/07/2009,3.3,0.2,5.6,18.1,10.4,92,39,6.80,13.98
MEEKATHARRA AIRPORT,21/07/2009, ,2.0,3.0,16.7,9.1, , , ,15.44
MEEKATHARRA AIRPORT,22/07/2009,1.8,0.0, ,18.6,4.0,99,32,0.81,16.82
MEEKATHARRA AIRPORT,23/07/2009,2.7,0.0,6.4,22.4,4.2,90,18,1.76,16.87
MEEKATHARRA AIRPORT,24/07/2009,2.9,0.0,3.2,21.8,5.5,82,21,2.16,16.63
MEEKATHARRA AIRPORT,25/07/2009,3.1,0.0, ,17.1,7.2,96,30,4.40,16.97
MEEKATHARRA AIRPORT,26/07/2009,3.1,0.0, ,16.0,3.0,71,26,3.74,17.64
MEEKATHARRA AIRPORT,27/07/2009,3.7,0.0, ,17.6,3.0,67,16,3.96,17.57
MEEKATHARRA AIRPORT,28/07/2009,4.0,0.0,18.8,18.4,3.4,48,17,4.14,17.12
MEEKATHARRA AIRPORT,29/07/2009,4.3,0.0,6.2,20.1,5.5,53,18,4.42,17.80
MEEKATHARRA AIRPORT,30/07/2009,4.3,0.0, ,22.1,5.5,64,16,3.95,17.80
MEEKATHARRA AIRPORT,31/07/2009,4.0,0.0, ,22.9,6.4,63,17,3.18,17.91
Totals:,,81.4,18.2,104.6,,,,,, 
