'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MEEKATHARRA AIRPORT Western Australia for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MEEKATHARRA AIRPORT,01/04/2017,7.5,0.0, ,30.7,17.3,48,17,5.17,21.66
MEEKATHARRA AIRPORT,02/04/2017,7.2,0.0, ,30.9,17.7,46,17,4.70,21.49
MEEKATHARRA AIRPORT,03/04/2017,6.8,0.0, ,32.1,15.1,61,12,3.90,21.34
MEEKATHARRA AIRPORT,04/04/2017,7.2,0.0, ,31.3,17.9,46,13,4.56,19.66
MEEKATHARRA AIRPORT,05/04/2017,6.4,0.0, ,30.4,17.5,43,12,3.59,21.03
MEEKATHARRA AIRPORT,06/04/2017,6.6,0.0, ,32.6,16.4,39,10,3.44,20.88
MEEKATHARRA AIRPORT,07/04/2017,6.9,0.0, ,31.7,17.2,54,16,4.33,20.48
MEEKATHARRA AIRPORT,08/04/2017,6.4,0.0, ,29.7,16.9,70,28,5.30,19.81
MEEKATHARRA AIRPORT,09/04/2017,6.9,0.0, ,30.2,17.4,63,21,5.45,19.67
MEEKATHARRA AIRPORT,10/04/2017,6.6,0.0, ,30.2,16.4,44,19,4.32,20.28
MEEKATHARRA AIRPORT,11/04/2017,6.1,0.0, ,32.2,17.5,45,17,3.38,19.03
MEEKATHARRA AIRPORT,12/04/2017,6.1,0.0, ,32.4,18.4,41,16,3.28,19.92
MEEKATHARRA AIRPORT,13/04/2017, ,0.0, , ,20.1,39,14,3.87,19.83
MEEKATHARRA AIRPORT,14/04/2017, , , , , ,31,10,3.71,19.39
MEEKATHARRA AIRPORT,15/04/2017, , , ,34.0, ,30,12,4.03,19.52
MEEKATHARRA AIRPORT,16/04/2017,5.9,0.0, ,32.9,17.9,60,19,3.38,18.60
MEEKATHARRA AIRPORT,17/04/2017,5.0,0.0, ,29.1,18.4,59,23,2.92,19.24
MEEKATHARRA AIRPORT,18/04/2017,5.8,0.0, ,30.8,15.6,61,22,3.85,19.09
MEEKATHARRA AIRPORT,19/04/2017,5.8,0.0, ,30.0,17.1,66,23,4.10,18.90
MEEKATHARRA AIRPORT,20/04/2017,5.9,0.0, ,31.2,18.6,81,28,4.88,18.24
MEEKATHARRA AIRPORT,21/04/2017,4.9,0.0, ,29.1,19.3,80,43,4.84,16.92
MEEKATHARRA AIRPORT,22/04/2017,4.9,0.0, ,29.2,19.9,78,44,4.88,16.69
MEEKATHARRA AIRPORT,23/04/2017,6.1,0.0, ,31.0,19.3,87,36,6.75,17.25
MEEKATHARRA AIRPORT,24/04/2017,2.5,1.6, ,22.5,16.4,93,67,4.80,10.45
MEEKATHARRA AIRPORT,25/04/2017,4.7,0.0, ,26.2,17.2,87,39,5.56,16.92
MEEKATHARRA AIRPORT,26/04/2017,5.2,0.0, ,24.6,14.2,68,26,5.57,14.33
MEEKATHARRA AIRPORT,27/04/2017,4.4,0.0, ,23.7,13.3,68,34,4.66,14.46
MEEKATHARRA AIRPORT,28/04/2017,4.5,0.0, ,26.1,12.4,71,28,3.62,17.76
MEEKATHARRA AIRPORT,29/04/2017,4.8,0.0, ,26.9,12.7,62,23,3.56,17.63
MEEKATHARRA AIRPORT,30/04/2017,4.7,0.0, ,27.4,11.7,60,20,3.25,17.52
Totals:,,155.8,1.6, ,,,,,, 
