'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MEEKATHARRA AIRPORT Western Australia for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MEEKATHARRA AIRPORT,01/04/2009,6.7,0.0,10.6,35.5,23.2,54,15,2.98,23.15
MEEKATHARRA AIRPORT,02/04/2009,5.5, , ,31.5,20.2,86,24,3.65,17.07
MEEKATHARRA AIRPORT,03/04/2009,8.0,4.4, ,31.4,18.9,55,14,5.84,20.97
MEEKATHARRA AIRPORT,04/04/2009,8.3,0.0,28.4,31.6,18.0,36,12,5.37,23.26
MEEKATHARRA AIRPORT,05/04/2009,8.2,0.0,11.2,29.7,17.2,38,14,5.84,23.74
MEEKATHARRA AIRPORT,06/04/2009,7.8,0.0,12.0,28.9,16.6,47,15,5.92,23.61
MEEKATHARRA AIRPORT,07/04/2009,7.4,0.0, ,29.9,17.2,41,11,4.57,24.18
MEEKATHARRA AIRPORT,08/04/2009,6.1,0.0, ,30.6,17.7,33,8,2.94,23.41
MEEKATHARRA AIRPORT,09/04/2009,5.7,0.0,29.4,31.2,15.8,34,6,2.63,21.60
MEEKATHARRA AIRPORT,10/04/2009,6.2,0.0,9.0,31.1,15.2,25,4,2.96,23.39
MEEKATHARRA AIRPORT,11/04/2009,6.9,0.0, ,33.2,17.6,22,3,3.39,22.68
MEEKATHARRA AIRPORT,12/04/2009,8.3,0.0, ,35.2,21.0,26,6,4.59,20.87
MEEKATHARRA AIRPORT,13/04/2009,6.9,0.8, ,33.3,19.5,82,11,4.58,19.90
MEEKATHARRA AIRPORT,14/04/2009,4.7,0.0,41.6,31.2,18.4,69,23,2.24,19.33
MEEKATHARRA AIRPORT,15/04/2009,3.7,0.0,8.0,27.2,20.3,45,25,2.20,8.68
MEEKATHARRA AIRPORT,16/04/2009,5.0,0.0, ,29.0,18.4,61,26,3.11,18.37
MEEKATHARRA AIRPORT,17/04/2009,4.4,0.0, ,30.6,15.8,79,21,1.93,20.69
MEEKATHARRA AIRPORT,18/04/2009,6.2,0.0,16.8,33.1,19.5,70,19,3.88,19.22
MEEKATHARRA AIRPORT,19/04/2009,5.3,0.0,8.0,32.0,18.3,84,20,2.91,20.88
MEEKATHARRA AIRPORT,20/04/2009,5.1,0.0,7.2,30.0,20.9,69,37,4.02,16.12
MEEKATHARRA AIRPORT,21/04/2009,6.3, , ,32.9,19.9,77,22,4.58,18.75
MEEKATHARRA AIRPORT,22/04/2009,4.6, , ,29.0,20.7,84,43,4.51,15.32
MEEKATHARRA AIRPORT,23/04/2009,4.6,4.8,19.2,22.1,11.7,86,19,4.05,21.08
MEEKATHARRA AIRPORT,24/04/2009,4.3,0.0,6.6,24.0,9.2,74,22,3.04,20.94
MEEKATHARRA AIRPORT,25/04/2009,4.9,0.0, ,27.6,10.3,71,14,2.90,20.94
MEEKATHARRA AIRPORT,26/04/2009,4.8,0.0, ,28.7,12.1,54,18,2.72,19.95
MEEKATHARRA AIRPORT,27/04/2009,4.9,0.0, ,28.5,17.9,51,24,3.09,17.95
MEEKATHARRA AIRPORT,28/04/2009,5.5,0.0,26.4,29.3,16.8,56,16,3.51,20.08
MEEKATHARRA AIRPORT,29/04/2009,5.1,0.0,9.0,29.3,14.3,49,15,2.94,20.19
MEEKATHARRA AIRPORT,30/04/2009,5.9,0.0,7.0,28.6,16.2,46,13,4.01,19.93
Totals:,,177.3,10,250.4,,,,,, 
