'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MEEKATHARRA AIRPORT Western Australia for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MEEKATHARRA AIRPORT,01/09/2017,5.1,0.0, ,23.3,13.2,55,29,4.40,20.27
MEEKATHARRA AIRPORT,02/09/2017,4.3,0.0, ,18.7,8.4,80,25,4.76,20.52
MEEKATHARRA AIRPORT,03/09/2017,5.2,0.0, ,21.3,5.0,54,14,4.58,20.73
MEEKATHARRA AIRPORT,04/09/2017,6.0,0.0, ,24.0,8.7,46,10,4.69,20.86
MEEKATHARRA AIRPORT,05/09/2017,6.3,0.0, ,24.9,10.0,46,9,4.85,21.00
MEEKATHARRA AIRPORT,06/09/2017,5.9,0.0, ,23.8,13.2,38,19,5.39,12.89
MEEKATHARRA AIRPORT,07/09/2017,4.9,0.0, ,23.0,16.4,66,16,4.78,9.06
MEEKATHARRA AIRPORT,08/09/2017,5.1,0.8, ,28.0,13.5,89,32,4.93,15.09
MEEKATHARRA AIRPORT,09/09/2017,4.6,0.6, ,28.4,15.0,96,35,3.17,20.09
MEEKATHARRA AIRPORT,10/09/2017,5.4,0.0, ,28.8,12.7,77,26,3.39,21.80
MEEKATHARRA AIRPORT,11/09/2017,5.2,0.0, ,24.7,13.5,74,27,4.14,21.83
MEEKATHARRA AIRPORT,12/09/2017,5.4,0.0, ,24.3,11.6,74,27,4.85,22.06
MEEKATHARRA AIRPORT,13/09/2017,6.8,0.0, ,26.5,12.2,56,19,5.75,22.22
MEEKATHARRA AIRPORT,14/09/2017,7.1,0.0, ,30.8,13.7,31,11,4.05,21.82
MEEKATHARRA AIRPORT,15/09/2017,7.1,0.0, ,32.6,18.1,21,8,3.65,18.51
MEEKATHARRA AIRPORT,16/09/2017,7.0,0.0, ,33.8,16.2,36,10,3.39,22.04
MEEKATHARRA AIRPORT,17/09/2017,7.3,0.0, ,31.9,15.7,47,13,4.11,22.90
MEEKATHARRA AIRPORT,18/09/2017,7.5,0.0, ,33.3,16.5,48,9,3.92,23.05
MEEKATHARRA AIRPORT,19/09/2017,9.7,0.0, ,36.2,19.1,28,7,5.41,23.21
MEEKATHARRA AIRPORT,20/09/2017,6.2,0.0, ,28.4,15.1,51,18,3.56,23.30
MEEKATHARRA AIRPORT,21/09/2017,8.6,0.0, ,32.7,13.3,54,9,5.43,23.46
MEEKATHARRA AIRPORT,22/09/2017,6.8,0.0, ,27.5,16.1,78,29,7.69,19.93
MEEKATHARRA AIRPORT,23/09/2017,5.2,0.0, ,22.5,11.3,67,27,4.24,22.89
MEEKATHARRA AIRPORT,24/09/2017,5.3,0.0, ,22.6,13.1,63,29,4.69,20.55
MEEKATHARRA AIRPORT,25/09/2017,4.7,0.4, ,20.3,10.8,93,31,6.71,19.44
MEEKATHARRA AIRPORT,26/09/2017,5.0,0.2, ,20.9,9.2,80,26,4.92,22.54
MEEKATHARRA AIRPORT,27/09/2017,5.2,0.0, ,22.6,9.8,75,22,3.94,24.01
MEEKATHARRA AIRPORT,28/09/2017,5.8,0.0, ,23.4,7.7,53,12,3.88,24.50
MEEKATHARRA AIRPORT,29/09/2017,6.0,0.0, ,22.5,8.7,70,17,5.64,23.45
MEEKATHARRA AIRPORT,30/09/2017,7.5,0.0, ,25.7,10.3,42,16,6.19,24.79
Totals:,,182.2,2, ,,,,,, 
