'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST ROEBUCK Western Australia for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST ROEBUCK,01/11/2013,8.5,0.0, ,36.4,23.3,21,10,2.78,30.99
WEST ROEBUCK,02/11/2013,10.3,0.0, ,39.1,22.2,23,9,3.76,32.37
WEST ROEBUCK,03/11/2013,11.3,0.0, ,44.1,24.0,20,7,3.55,34.12
WEST ROEBUCK,04/11/2013,10.6,0.0, ,37.6,22.4,22,10,4.00,34.17
WEST ROEBUCK,05/11/2013,10.4,0.0, ,36.1,24.0,20,11,4.38,32.14
WEST ROEBUCK,06/11/2013,9.1,0.0, ,37.4,23.5,21,10,2.90,32.80
WEST ROEBUCK,07/11/2013,10.0,0.0, ,36.1,25.4,19,11,3.67,33.03
WEST ROEBUCK,08/11/2013,10.2,0.0, ,35.0,24.3,20,11,4.08,33.16
WEST ROEBUCK,09/11/2013,9.6,0.0, ,36.0,26.4,18,11,3.56,31.88
WEST ROEBUCK,10/11/2013,10.2,0.0, ,35.6,24.8,20,11,3.83,33.75
WEST ROEBUCK,11/11/2013,10.5,0.0, ,42.3,22.3,23,8,3.16,34.46
WEST ROEBUCK,12/11/2013,12.0,0.0, ,41.8,21.7,23,8,4.25,35.01
WEST ROEBUCK,13/11/2013,10.1,0.0, ,37.9,22.2,22,10,3.75,32.51
WEST ROEBUCK,14/11/2013,8.6,0.0, ,35.2,24.4,20,11,3.47,26.20
WEST ROEBUCK,15/11/2013,7.8,14.6, ,36.1,22.0,21,11,2.54,28.84
WEST ROEBUCK,16/11/2013,8.6,0.0, ,34.4,25.0,19,11,3.36,27.26
WEST ROEBUCK,17/11/2013,9.1,0.0, ,34.6,24.8,17,11,3.83,26.73
WEST ROEBUCK,18/11/2013,9.6,1.2, ,34.9,24.2,20,11,3.80,31.66
WEST ROEBUCK,19/11/2013,9.4,0.2, ,34.2,24.0,20,12,3.67,31.97
WEST ROEBUCK,20/11/2013,9.2,0.0, ,34.4,24.8,20,12,3.93,27.88
WEST ROEBUCK,21/11/2013,8.5,10.6, ,32.8,23.9,21,13,3.70,25.89
WEST ROEBUCK,22/11/2013,6.4,13.4, ,32.1,23.7,20,13,2.13,23.04
WEST ROEBUCK,23/11/2013,9.1,0.0, ,32.1,24.2,19,13,4.01,29.17
WEST ROEBUCK,24/11/2013,10.0,0.0, ,32.4,25.9,19,13,4.65,31.28
WEST ROEBUCK,25/11/2013,9.9,0.0, ,32.3,25.2,20,13,4.53,31.27
WEST ROEBUCK,26/11/2013,10.0,0.0, ,32.4,24.6,20,13,4.38,33.10
WEST ROEBUCK,27/11/2013,9.5,0.0, ,32.4,22.6,22,13,4.03,32.78
WEST ROEBUCK,28/11/2013,9.2,0.0, ,32.5,24.7,22,13,3.94,30.78
WEST ROEBUCK,29/11/2013,9.5,0.0, ,32.2,22.4,23,13,4.16,32.23
WEST ROEBUCK,30/11/2013,9.3,0.0, ,32.4,22.2,22,13,3.97,32.15
Totals:,,286.5,40, ,,,,,, 
