'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST ROEBUCK Western Australia for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST ROEBUCK,01/10/2015,10.6,0.0, ,40.8,14.7,36,8,4.43,28.27
WEST ROEBUCK,02/10/2015,10.2,0.0, ,41.4,12.5,39,8,3.99,28.18
WEST ROEBUCK,03/10/2015,9.0,0.0, ,40.5,16.7,31,8,3.26,27.88
WEST ROEBUCK,04/10/2015,8.4,0.0, ,37.3,13.6,37,10,3.26,27.88
WEST ROEBUCK,05/10/2015,8.5,0.2, ,34.4,17.0,30,12,3.91,27.63
WEST ROEBUCK,06/10/2015,8.7,0.0, ,35.8,19.8,25,11,3.77,26.73
WEST ROEBUCK,07/10/2015,8.5,0.0, ,36.4,22.1,23,11,3.54,25.83
WEST ROEBUCK,08/10/2015,7.6,0.0, ,34.4,20.3,25,12,3.26,22.92
WEST ROEBUCK,09/10/2015,8.6,1.8, ,35.5,21.7,23,11,3.74,25.61
WEST ROEBUCK,10/10/2015,8.8,0.0, ,33.9,22.4,22,12,4.10,26.31
WEST ROEBUCK,11/10/2015,8.7,0.0, ,35.9,24.4,20,11,3.58,26.23
WEST ROEBUCK,12/10/2015,8.8,0.0, ,37.1,22.9,22,11,3.60,25.59
WEST ROEBUCK,13/10/2015,8.1,0.0, ,36.0,22.8,22,11,3.45,21.94
WEST ROEBUCK,14/10/2015,8.4,0.0, ,35.2,25.1,21,12,3.61,23.80
WEST ROEBUCK,15/10/2015,6.5,0.0, ,35.6,23.3,22,11,2.56,16.43
WEST ROEBUCK,16/10/2015,9.0,0.2, ,38.8,22.4,22,10,3.49,26.49
WEST ROEBUCK,17/10/2015,10.3,0.0, ,36.9,23.8,21,10,4.87,26.83
WEST ROEBUCK,18/10/2015, ,0.0, , ,23.0,21,11,4.23,25.61
WEST ROEBUCK,19/10/2015, , , ,38.5, ,21,9,4.43,26.75
WEST ROEBUCK,20/10/2015,9.7,0.0, ,36.0,24.9,19,11,4.43,26.42
WEST ROEBUCK,21/10/2015,9.5,0.0, ,36.4,25.3,19,10,4.10,27.05
WEST ROEBUCK,22/10/2015,9.1,0.0, ,35.4,23.4,21,11,3.90,27.26
WEST ROEBUCK,23/10/2015,8.6,0.0, ,38.1,26.2,20,10,3.45,22.23
WEST ROEBUCK,24/10/2015,9.2,0.0, ,38.6,24.6,19,9,3.60,25.96
WEST ROEBUCK,25/10/2015, ,0.0, , ,23.6,21,10,3.45,27.28
WEST ROEBUCK,26/10/2015, , , ,38.4, ,19,10,3.31,24.17
WEST ROEBUCK,27/10/2015,8.3,0.0, ,38.1,24.4,20,10,3.51,18.30
WEST ROEBUCK,28/10/2015,8.4,0.0, ,38.5,23.1,21,10,3.41,20.83
WEST ROEBUCK,29/10/2015,8.6,0.0, ,36.8,21.9,23,11,3.34,27.23
WEST ROEBUCK,30/10/2015,8.6,0.0, ,35.3,24.3,20,11,3.39,27.41
WEST ROEBUCK,31/10/2015,9.6,0.0, ,38.8,23.8,20,9,3.79,27.11
Totals:,,238.3,2.2, ,,,,,, 
