'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST ROEBUCK Western Australia for July 2016,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST ROEBUCK,01/07/2016,5.2,0.0, ,35.8,17.5,29,11,2.41,17.39
WEST ROEBUCK,02/07/2016,5.5,0.0, ,34.9,18.9,28,11,2.68,16.11
WEST ROEBUCK,03/07/2016,5.2,0.0, ,33.8,14.0,38,12,2.56,18.09
WEST ROEBUCK,04/07/2016,4.7,0.0, ,31.4,17.0,32,14,2.32,17.36
WEST ROEBUCK,05/07/2016,6.0,0.0, ,35.0,16.6,32,11,3.06,18.16
WEST ROEBUCK,06/07/2016,5.7,0.0, ,34.8,17.1,31,12,2.86,18.19
WEST ROEBUCK,07/07/2016,5.1,0.0, ,32.7,16.8,32,13,2.50,18.25
WEST ROEBUCK,08/07/2016, ,0.0, , ,17.0,30,11,2.27,18.28
WEST ROEBUCK,09/07/2016, , , ,31.6, ,31,14,2.70,16.61
WEST ROEBUCK,10/07/2016,5.2,0.0, ,30.5,18.8,27,14,2.78,17.82
WEST ROEBUCK,11/07/2016,6.3,0.0, ,31.0,17.0,31,14,3.87,18.09
WEST ROEBUCK,12/07/2016,7.6,0.0, ,28.6,20.2,27,16,5.91,16.84
WEST ROEBUCK,13/07/2016,6.7,0.0, ,28.7,16.6,32,16,4.96,17.52
WEST ROEBUCK,14/07/2016,7.4,0.0, ,29.0,16.5,33,16,5.70,18.51
WEST ROEBUCK,15/07/2016,6.5,0.0, ,28.8,14.5,37,16,4.70,18.56
WEST ROEBUCK,16/07/2016,6.0,0.0, ,28.1,12.8,44,16,4.42,18.61
WEST ROEBUCK,17/07/2016,5.3,0.0, ,29.5,8.2,55,15,3.21,18.64
WEST ROEBUCK,18/07/2016,4.7,0.0, ,29.9,9.0,52,15,2.49,18.71
WEST ROEBUCK,19/07/2016,5.2,0.0, ,30.5,9.5,50,14,2.87,18.77
WEST ROEBUCK,20/07/2016,5.2,0.0, ,31.3,12.0,44,15,2.75,18.82
WEST ROEBUCK,21/07/2016,5.3,0.0, ,31.4,13.5,39,13,2.80,18.89
WEST ROEBUCK,22/07/2016,5.8,0.0, ,36.1,13.3,39,11,2.62,18.89
WEST ROEBUCK,23/07/2016,6.5,0.0, ,35.8,14.8,36,11,3.20,19.01
WEST ROEBUCK,24/07/2016,7.1,0.0, ,34.5,15.3,35,11,4.01,19.07
WEST ROEBUCK,25/07/2016,7.2,0.0, ,35.6,16.4,33,11,3.87,18.98
WEST ROEBUCK,26/07/2016,7.0,0.0, ,34.6,18.3,29,12,3.77,19.20
WEST ROEBUCK,27/07/2016,7.7,0.0, ,36.0,18.4,29,11,4.13,19.25
WEST ROEBUCK,28/07/2016,6.8,0.0, ,33.3,17.1,36,12,3.84,19.32
WEST ROEBUCK,29/07/2016,6.5,0.0, ,33.5,12.5,42,12,3.56,19.41
WEST ROEBUCK,30/07/2016,6.4,0.0, ,33.8,10.2,49,12,3.38,19.46
WEST ROEBUCK,31/07/2016,5.6,0.0, ,34.8,10.9,47,11,2.47,19.54
Totals:,,175.4,0, ,,,,,, 
