'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST ROEBUCK Western Australia for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST ROEBUCK,01/09/2017,5.7,0.2, ,31.4,14.5,36,14,2.47,22.26
WEST ROEBUCK,02/09/2017,6.1,0.0, ,30.9,16.2,33,14,2.81,23.01
WEST ROEBUCK,03/09/2017,6.4,0.0, ,36.4,14.9,36,10,2.39,23.33
WEST ROEBUCK,04/09/2017,8.0,0.0, ,36.7,13.2,39,10,3.70,23.36
WEST ROEBUCK,05/09/2017,8.2,0.0, ,38.0,15.3,35,10,3.57,23.53
WEST ROEBUCK,06/09/2017,7.6,0.0, ,35.1,16.5,31,11,3.50,23.64
WEST ROEBUCK,07/09/2017,5.9,0.0, ,33.0,20.6,25,13,2.49,17.99
WEST ROEBUCK,08/09/2017,7.8,0.0, ,37.0,17.1,33,10,3.51,21.12
WEST ROEBUCK,09/09/2017,7.6,0.0, ,36.5,12.3,43,10,3.30,23.99
WEST ROEBUCK,10/09/2017,6.6,0.0, ,34.3,13.6,38,12,2.67,24.08
WEST ROEBUCK,11/09/2017,6.4,0.2, ,31.6,16.3,33,13,2.76,23.77
WEST ROEBUCK,12/09/2017, ,0.0, , ,16.5,31,12,2.64,24.17
WEST ROEBUCK,13/09/2017, , , ,39.8, ,34,9,3.19,24.43
WEST ROEBUCK,14/09/2017,9.6,0.0, ,39.4,16.5,33,9,4.40,24.51
WEST ROEBUCK,15/09/2017,8.3,0.0, ,37.9,17.4,31,10,3.54,24.54
WEST ROEBUCK,16/09/2017,6.8,0.0, ,36.1,17.2,31,11,2.49,24.82
WEST ROEBUCK,17/09/2017,8.3,0.0, ,38.7,13.8,38,9,3.32,24.81
WEST ROEBUCK,18/09/2017,7.4,0.0, ,38.2,12.8,40,9,2.71,24.88
WEST ROEBUCK,19/09/2017,8.0,0.0, ,39.5,12.6,42,9,2.94,25.04
WEST ROEBUCK,20/09/2017,7.8,0.0, ,40.1,12.2,41,8,2.68,25.19
WEST ROEBUCK,21/09/2017,6.6,0.0, ,33.9,16.6,32,12,2.46,25.15
WEST ROEBUCK,22/09/2017,7.0,0.2, ,33.3,16.5,32,12,2.94,25.14
WEST ROEBUCK,23/09/2017,7.6,0.0, ,33.7,18.0,29,12,3.36,25.52
WEST ROEBUCK,24/09/2017,7.2,0.0, ,31.8,16.6,31,13,3.26,25.59
WEST ROEBUCK,25/09/2017,7.0,0.0, ,29.9,15.9,33,15,3.50,25.38
WEST ROEBUCK,26/09/2017,6.9,0.0, ,30.6,17.6,30,15,3.17,24.22
WEST ROEBUCK,27/09/2017,7.0,0.0, ,30.4,20.6,26,15,3.18,23.71
WEST ROEBUCK,28/09/2017,6.9,0.0, ,31.5,18.4,29,14,2.88,25.49
WEST ROEBUCK,29/09/2017,7.3,0.0, ,30.6,18.7,28,14,3.42,26.00
WEST ROEBUCK,30/09/2017,8.4,0.0, ,38.2,18.5,28,9,3.28,26.15
Totals:,,204.4,0.6, ,,,,,, 
