'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST ROEBUCK Western Australia for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST ROEBUCK,01/06/2015,6.3,0.0, ,35.7,17.2,31,11,3.21,18.32
WEST ROEBUCK,02/06/2015,5.5,0.0, ,35.5,18.2,29,11,2.58,18.21
WEST ROEBUCK,03/06/2015,6.8,0.0, ,36.1,17.6,30,10,3.56,17.71
WEST ROEBUCK,04/06/2015,6.9,0.0, ,34.8,17.1,31,11,3.89,18.34
WEST ROEBUCK,05/06/2015,6.5,0.0, ,34.3,13.5,39,12,3.64,18.53
WEST ROEBUCK,06/06/2015,6.0,0.0, ,32.9,13.1,40,12,3.38,18.60
WEST ROEBUCK,07/06/2015,5.7,0.0, ,33.7,11.3,45,12,2.97,18.36
WEST ROEBUCK,08/06/2015,6.1,0.0, ,33.1,13.2,40,12,3.45,18.19
WEST ROEBUCK,09/06/2015,5.5,0.0, ,31.5,13.7,38,14,3.34,13.43
WEST ROEBUCK,10/06/2015,5.9,0.0, ,32.3,14.0,38,13,3.38,18.18
WEST ROEBUCK,11/06/2015,6.0,0.0, ,32.9,13.9,38,12,3.38,18.11
WEST ROEBUCK,12/06/2015,5.4,0.0, ,33.7,13.6,39,12,2.77,18.07
WEST ROEBUCK,13/06/2015,4.7,0.0, ,34.1,14.5,36,12,2.12,18.02
WEST ROEBUCK,14/06/2015,5.1,0.0, ,34.3,13.0,41,11,2.41,18.18
WEST ROEBUCK,15/06/2015,5.2,0.0, ,34.2,13.8,38,12,2.52,18.14
WEST ROEBUCK,16/06/2015,5.3,0.0, ,34.0,12.6,40,12,2.62,18.29
WEST ROEBUCK,17/06/2015,6.0,0.0, ,35.7,14.5,37,11,3.01,17.96
WEST ROEBUCK,18/06/2015,6.2,0.0, ,35.8,15.6,34,11,3.21,17.81
WEST ROEBUCK,19/06/2015,6.1,0.0, ,35.7,15.3,35,11,3.10,17.85
WEST ROEBUCK,20/06/2015,5.7,0.0, ,34.4,14.5,37,12,2.92,18.19
WEST ROEBUCK,21/06/2015,5.7,0.0, ,33.9,10.8,46,12,3.02,18.33
WEST ROEBUCK,22/06/2015,4.8,0.0, ,31.5,12.9,40,14,2.45,18.25
WEST ROEBUCK,23/06/2015,5.8,0.2, ,32.0,14.4,37,13,3.35,18.16
WEST ROEBUCK,24/06/2015,6.7,0.0, ,32.5,12.0,43,13,4.24,18.45
WEST ROEBUCK,25/06/2015,6.4,0.0, ,31.9,11.3,45,13,4.06,18.35
WEST ROEBUCK,26/06/2015,5.7,0.0, ,30.6,11.3,45,14,3.59,18.37
WEST ROEBUCK,27/06/2015,5.0,0.0, ,30.1,8.0,57,15,2.95,18.55
WEST ROEBUCK,28/06/2015,5.2,0.0, ,30.1,7.5,58,15,3.11,18.50
WEST ROEBUCK,29/06/2015,5.8,0.0, ,31.3,8.1,56,14,3.54,18.70
WEST ROEBUCK,30/06/2015,5.6,0.0, ,32.7,8.2,56,13,3.10,18.65
Totals:,,173.6,0.2, ,,,,,, 
