'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST ROEBUCK Western Australia for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST ROEBUCK,01/11/2014,9.4,0.0, ,40.3,22.9,21,8,3.40,28.22
WEST ROEBUCK,02/11/2014,11.3,0.0, ,39.1,25.3,19,9,5.16,27.58
WEST ROEBUCK,03/11/2014,9.4,0.0, ,35.7,24.1,20,11,3.97,28.04
WEST ROEBUCK,04/11/2014,9.0,0.0, ,39.8,22.0,23,9,3.15,28.26
WEST ROEBUCK,05/11/2014,8.7,0.0, ,39.1,24.6,20,9,3.02,27.53
WEST ROEBUCK,06/11/2014,10.4,0.0, ,36.9,23.4,21,10,4.77,28.00
WEST ROEBUCK,07/11/2014,9.3,0.0, ,36.9,23.1,21,10,3.84,27.32
WEST ROEBUCK,08/11/2014,8.6,0.0, ,36.4,22.8,22,10,3.29,27.25
WEST ROEBUCK,09/11/2014,6.6,13.2, ,36.1,22.6,22,10,2.62,15.02
WEST ROEBUCK,10/11/2014,6.0,0.4, ,35.9,26.2,19,10,2.63,7.84
WEST ROEBUCK,11/11/2014,8.8,0.0, ,36.0,23.4,21,10,3.44,27.08
WEST ROEBUCK,12/11/2014,9.5,0.0, ,36.3,25.6,18,10,3.98,27.42
WEST ROEBUCK,13/11/2014,7.9,0.0, ,34.9,25.1,19,12,3.39,19.50
WEST ROEBUCK,14/11/2014,7.1,0.0, ,35.9,24.7,21,11,2.61,19.70
WEST ROEBUCK,15/11/2014,7.9,0.0, ,37.2,22.6,22,10,2.86,24.28
WEST ROEBUCK,16/11/2014,8.3,0.0, ,37.9,23.4,21,10,3.16,22.72
WEST ROEBUCK,17/11/2014,7.4,0.0, ,39.1,26.0,18,9,2.78,16.48
WEST ROEBUCK,18/11/2014,7.7,0.0, ,40.1,24.2,20,8,2.40,24.43
WEST ROEBUCK,19/11/2014,8.3,0.2, ,38.1,25.5,19,10,2.89,25.61
WEST ROEBUCK,20/11/2014,8.4,0.0, ,38.3,24.4,20,9,3.16,22.96
WEST ROEBUCK,21/11/2014,8.9,0.0, ,38.5,27.2,17,9,3.40,23.44
WEST ROEBUCK,22/11/2014,9.5,0.0, ,38.1,25.8,18,9,3.70,26.74
WEST ROEBUCK,23/11/2014,9.2,0.0, ,37.2,23.7,20,10,3.60,27.57
WEST ROEBUCK,24/11/2014,9.6,0.0, ,39.0,24.3,20,9,3.65,27.41
WEST ROEBUCK,25/11/2014,8.5,0.0, ,40.7,26.9,17,9,3.17,19.70
WEST ROEBUCK,26/11/2014,11.3,0.0, ,42.1,26.8,17,8,4.65,25.87
WEST ROEBUCK,27/11/2014,8.4,0.0, ,37.8,26.9,19,10,3.07,23.99
WEST ROEBUCK,28/11/2014,9.0,0.6, ,37.3,23.6,21,10,3.40,27.34
WEST ROEBUCK,29/11/2014,9.8,0.0, ,37.5,26.3,18,10,3.94,28.07
WEST ROEBUCK,30/11/2014,10.1,0.0, ,36.7,25.8,18,10,4.34,27.93
Totals:,,264.3,14.4, ,,,,,, 
