'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST ROEBUCK Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST ROEBUCK,01/12/2017,8.0,0.0, ,38.3,26.2,18,10,2.74,23.86
WEST ROEBUCK,02/12/2017,9.3,0.0, ,40.8,26.5,18,9,3.11,28.53
WEST ROEBUCK,03/12/2017,8.6,0.0, ,38.0,27.9,16,10,3.16,23.99
WEST ROEBUCK,04/12/2017,9.8,0.0, ,36.9,27.6,17,10,3.94,27.63
WEST ROEBUCK,05/12/2017,9.8,0.0, ,35.6,26.7,17,11,4.15,28.45
WEST ROEBUCK,06/12/2017,9.9,0.0, ,36.3,28.1,16,11,3.98,28.91
WEST ROEBUCK,07/12/2017,8.3,0.0, ,35.7,28.8,17,11,3.10,24.01
WEST ROEBUCK,08/12/2017,8.2,39.6, ,36.7,22.8,22,10,2.77,27.88
WEST ROEBUCK,09/12/2017,9.5,0.0, ,36.0,28.0,16,10,3.71,28.56
WEST ROEBUCK,10/12/2017,8.8,0.0, ,38.9,23.5,21,9,3.26,24.20
WEST ROEBUCK,11/12/2017,8.3,0.0, ,38.8,26.0,20,9,3.09,21.77
WEST ROEBUCK,12/12/2017,9.3,9.0, ,35.2,24.0,16,11,3.79,29.11
WEST ROEBUCK,13/12/2017,10.3,0.0, ,34.9,27.2,17,11,4.51,29.62
WEST ROEBUCK,14/12/2017,10.2,0.0, ,34.5,28.0,16,12,4.68,27.34
WEST ROEBUCK,15/12/2017,9.4,0.0, ,34.7,25.6,18,11,3.87,29.50
WEST ROEBUCK,16/12/2017,8.8,0.0, ,36.3,26.8,17,10,3.28,26.95
WEST ROEBUCK,17/12/2017,9.4,0.0, ,34.9,26.6,17,11,3.80,29.32
WEST ROEBUCK,18/12/2017,9.4,0.0, ,34.7,27.2,17,11,3.83,28.26
WEST ROEBUCK,19/12/2017,9.1,0.0, ,34.4,27.4,17,12,3.62,27.89
WEST ROEBUCK,20/12/2017,8.8,0.0, ,35.6,25.5,19,11,3.21,29.54
WEST ROEBUCK,21/12/2017,8.1,0.0, ,36.7,26.2,18,10,2.61,27.52
WEST ROEBUCK,22/12/2017,9.1,0.0, ,39.0,25.6,19,9,3.25,26.67
WEST ROEBUCK,23/12/2017,9.4,0.0, ,36.6,24.8,19,10,3.69,28.83
WEST ROEBUCK,24/12/2017,8.5,3.2, ,37.9,24.1,22,10,3.03,25.81
WEST ROEBUCK,25/12/2017,8.6,17.4, ,39.7,22.9,20,9,2.77,28.00
WEST ROEBUCK,26/12/2017,8.9,0.0, ,39.9,26.6,17,9,3.22,23.89
Totals:,,235.8,69.2, ,,,,,, 
