'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST ROEBUCK Western Australia for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST ROEBUCK,01/07/2017,5.0,0.0, ,31.5,14.6,36,14,2.67,17.53
WEST ROEBUCK,02/07/2017,4.7,0.0, ,30.0,14.1,37,15,2.53,18.18
WEST ROEBUCK,03/07/2017,5.0,0.0, ,31.9,12.9,40,13,2.60,18.14
WEST ROEBUCK,04/07/2017,5.3,0.0, ,30.8,11.8,44,14,3.07,18.24
WEST ROEBUCK,05/07/2017,5.4,0.0, ,30.2,11.5,44,15,3.29,18.12
WEST ROEBUCK,06/07/2017,5.5,0.0, ,29.3,9.1,52,15,3.64,18.21
WEST ROEBUCK,07/07/2017,5.4,0.0, ,29.2,9.6,49,15,3.43,18.36
WEST ROEBUCK,08/07/2017,5.1,0.0, ,27.9,9.5,51,16,3.34,18.14
WEST ROEBUCK,09/07/2017,5.1,0.0, ,27.8,7.2,60,16,3.46,18.35
WEST ROEBUCK,10/07/2017,5.3,0.0, ,30.9,6.3,64,14,3.03,18.47
WEST ROEBUCK,11/07/2017,5.0,0.0, ,31.8,11.9,44,14,2.57,18.49
WEST ROEBUCK,12/07/2017,5.6,0.0, ,35.1,16.0,33,11,2.71,18.09
WEST ROEBUCK,13/07/2017,5.8,0.0, ,35.1,16.3,32,11,2.80,18.59
WEST ROEBUCK,14/07/2017,6.5,0.0, ,33.7,16.3,33,12,3.61,18.65
WEST ROEBUCK,15/07/2017,5.9,0.0, ,32.2,10.8,47,13,3.33,18.71
WEST ROEBUCK,16/07/2017,5.3,0.2, ,32.9,8.5,55,13,2.69,18.77
WEST ROEBUCK,17/07/2017,5.3,0.0, ,33.6,9.5,49,12,2.56,18.83
WEST ROEBUCK,18/07/2017,5.6,0.0, ,33.9,10.0,50,12,2.74,18.88
WEST ROEBUCK,19/07/2017,5.8,0.0, ,33.3,11.8,44,12,3.00,18.94
WEST ROEBUCK,20/07/2017,5.2,0.0, ,33.7,9.8,50,12,2.45,18.90
WEST ROEBUCK,21/07/2017,5.0,0.0, ,32.6,11.9,44,13,2.38,18.85
WEST ROEBUCK,22/07/2017,4.6,0.0, ,30.2,14.8,36,15,2.18,19.06
WEST ROEBUCK,23/07/2017,5.4,0.0, ,33.3,17.2,29,12,2.54,19.04
WEST ROEBUCK,24/07/2017,6.0,0.0, ,33.8,12.7,41,12,3.02,19.27
WEST ROEBUCK,25/07/2017,6.5,0.0, ,32.9,12.1,42,13,3.68,19.18
WEST ROEBUCK,26/07/2017,6.1,0.0, ,34.8,11.0,46,11,3.00,19.43
WEST ROEBUCK,27/07/2017,6.4,0.0, ,35.6,12.8,41,11,3.08,19.48
WEST ROEBUCK,28/07/2017,5.5,0.0, ,35.8,13.1,40,11,2.38,19.45
WEST ROEBUCK,29/07/2017,5.4,0.0, ,33.1,15.0,35,12,2.49,19.65
WEST ROEBUCK,30/07/2017,6.6,0.0, ,31.9,16.9,31,13,3.76,19.76
WEST ROEBUCK,31/07/2017,6.5,0.0, ,33.2,13.4,39,12,3.50,19.84
Totals:,,171.8,0.2, ,,,,,, 
