'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST ROEBUCK Western Australia for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST ROEBUCK,01/07/2009,4.3,0.0, ,33.1,16.9,31,12,1.86,18.59
WEST ROEBUCK,02/07/2009,6.5,0.0, ,32.7,14.0,38,13,3.91,18.44
WEST ROEBUCK,03/07/2009,6.7,0.0, ,34.0,16.1,33,12,3.90,17.14
WEST ROEBUCK,04/07/2009,6.1,0.0, ,34.6,18.6,30,11,3.24,17.79
WEST ROEBUCK,05/07/2009,5.2,0.0, ,33.7,13.3,39,12,2.49,18.91
WEST ROEBUCK,06/07/2009, ,0.0, ,32.5,11.4,45,13,3.02, 
WEST ROEBUCK,07/07/2009, ,0.0, ,32.9,13.1,40,12,3.18, 
WEST ROEBUCK,08/07/2009, ,0.0, ,34.1,13.1,40,12,2.94, 
WEST ROEBUCK,09/07/2009,5.4,0.0, ,34.2,13.6,38,12,2.65,19.02
WEST ROEBUCK,10/07/2009,5.1,0.0, ,33.0,13.7,39,12,2.51,19.21
WEST ROEBUCK,11/07/2009,4.7,0.0, ,29.6,14.6,36,15,2.50,19.24
WEST ROEBUCK,12/07/2009,5.1,0.0, ,29.9,17.0,31,15,2.76,18.61
WEST ROEBUCK,13/07/2009,6.5,0.0, ,30.4,14.9,38,14,4.24,19.36
WEST ROEBUCK,14/07/2009,5.9,0.0, ,28.7,10.5,48,16,3.99,19.76
WEST ROEBUCK,15/07/2009,6.4,0.0, ,30.4,10.6,47,14,4.27,19.86
WEST ROEBUCK,16/07/2009,5.6,0.0, ,30.0,11.1,46,15,3.30,19.89
WEST ROEBUCK,17/07/2009,5.1,0.0, ,30.0,8.8,54,15,2.77,20.15
WEST ROEBUCK,18/07/2009,4.9,0.0, ,31.2,8.1,54,14,2.37,20.12
WEST ROEBUCK,19/07/2009,5.2,0.0, ,31.1,8.8,54,14,2.82,19.37
WEST ROEBUCK,20/07/2009,6.0,0.0, ,32.2,15.4,35,13,3.36,18.52
WEST ROEBUCK,21/07/2009,4.4,0.0, ,28.7,18.2,29,16,2.12,18.89
WEST ROEBUCK,22/07/2009,5.6,0.0, ,33.3,14.4,37,12,2.81,18.96
WEST ROEBUCK,23/07/2009,6.4,0.0, ,36.1,20.2,26,10,3.08,18.60
WEST ROEBUCK,24/07/2009,5.6,0.0, ,32.3,18.0,29,13,2.80,19.27
WEST ROEBUCK,25/07/2009,4.6,0.0, ,31.1,18.4,28,14,2.02,19.42
WEST ROEBUCK,26/07/2009,6.9,0.0, ,34.4,17.8,30,11,3.75,19.80
WEST ROEBUCK,27/07/2009,7.3,0.0, ,31.8,17.1,31,13,4.57,20.15
WEST ROEBUCK,28/07/2009,6.8,0.0, ,32.4,11.0,46,13,4.06,20.62
WEST ROEBUCK,29/07/2009,6.8,0.0, ,30.6,14.3,40,14,4.43,20.50
WEST ROEBUCK,30/07/2009,6.0,0.0, ,29.9,7.5,59,15,3.79,20.92
WEST ROEBUCK,31/07/2009,6.0,0.0, ,30.9,8.8,53,14,3.48,20.91
Totals:,,161.1,0, ,,,,,, 
