'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST ROEBUCK Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST ROEBUCK,01/05/2017,6.1,0.0, ,31.7,18.8,29,13,3.01,20.41
WEST ROEBUCK,02/05/2017,6.6,0.0, ,33.1,17.0,31,12,3.38,20.59
WEST ROEBUCK,03/05/2017,6.4,0.0, ,33.8,13.4,39,12,3.18,20.68
WEST ROEBUCK,04/05/2017,6.3,0.0, ,33.8,16.8,32,12,3.07,20.58
WEST ROEBUCK,05/05/2017,6.1,0.0, ,32.9,13.6,39,13,3.01,20.48
WEST ROEBUCK,06/05/2017,6.5,0.0, ,34.1,13.3,39,12,3.23,20.38
WEST ROEBUCK,07/05/2017,6.4,0.0, ,35.4,16.8,32,11,3.01,20.28
WEST ROEBUCK,08/05/2017,6.6,0.0, ,34.9,16.6,32,11,3.26,20.17
WEST ROEBUCK,09/05/2017,6.4,0.0, ,34.4,16.0,34,12,3.14,20.08
WEST ROEBUCK,10/05/2017,6.0,0.0, ,34.0,14.7,36,12,2.85,19.98
WEST ROEBUCK,11/05/2017,4.7,0.0, ,33.4,17.0,33,12,1.81,19.89
WEST ROEBUCK,12/05/2017,5.0,0.0, ,33.5,13.1,40,12,2.15,19.81
WEST ROEBUCK,13/05/2017,5.3,0.0, ,33.3,13.0,41,12,2.40,19.70
WEST ROEBUCK,14/05/2017, ,0.0, , ,12.0,44,12,2.84,19.62
WEST ROEBUCK,15/05/2017, , , ,34.3, ,38,11,2.35,19.54
WEST ROEBUCK,16/05/2017,4.9,0.0, ,31.3,15.7,34,14,2.26,19.47
WEST ROEBUCK,17/05/2017,5.6,0.0, ,31.7,16.3,33,13,2.91,18.81
WEST ROEBUCK,18/05/2017,6.0,0.0, ,31.2,14.2,37,14,3.42,19.32
WEST ROEBUCK,19/05/2017,5.5,0.0, ,30.5,10.0,49,14,3.15,19.24
WEST ROEBUCK,20/05/2017,5.4,0.0, ,32.3,10.0,49,13,2.69,19.17
WEST ROEBUCK,21/05/2017,4.7,0.0, ,30.5,11.8,43,14,2.30,19.06
WEST ROEBUCK,22/05/2017,5.1,0.0, ,31.3,15.7,34,14,2.50,18.94
WEST ROEBUCK,23/05/2017,5.2,0.0, ,34.6,16.3,33,11,2.34,18.93
WEST ROEBUCK,24/05/2017,5.0,0.0, ,36.0,18.2,29,11,2.07,18.81
WEST ROEBUCK,25/05/2017,4.4,0.0, ,36.4,16.7,31,10,1.58,18.80
WEST ROEBUCK,26/05/2017,5.5,0.0, ,35.3,15.5,34,11,2.52,18.76
WEST ROEBUCK,27/05/2017,4.7,0.0, ,33.3,19.3,28,12,2.01,18.11
WEST ROEBUCK,28/05/2017,5.4,0.0, ,34.2,17.1,31,12,2.56,18.43
WEST ROEBUCK,29/05/2017,5.4,0.0, ,34.0,15.8,33,12,2.62,18.29
WEST ROEBUCK,30/05/2017,5.8,0.0, ,33.8,13.8,38,12,2.95,18.31
WEST ROEBUCK,31/05/2017,6.8,0.0, ,32.2,12.9,41,13,4.30,18.50
Totals:,,163.8,0, ,,,,,, 
