'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST ROEBUCK Western Australia for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST ROEBUCK,01/05/2009,6.9,0.0, ,36.0,18.9,29,11,3.02,22.87
WEST ROEBUCK,02/05/2009,7.3,0.0, ,35.1,13.9,38,11,3.54,22.79
WEST ROEBUCK,03/05/2009,7.2,0.0, ,34.3,13.1,41,12,3.65,22.76
WEST ROEBUCK,04/05/2009,7.0,0.0, ,34.4,11.0,46,11,3.57,22.17
WEST ROEBUCK,05/05/2009,7.2,0.0, ,35.1,13.1,40,11,3.61,21.93
WEST ROEBUCK,06/05/2009,7.0,0.0, ,34.4,15.3,35,11,3.58,21.70
WEST ROEBUCK,07/05/2009,7.3,0.0, ,34.6,14.1,36,11,3.76,21.90
WEST ROEBUCK,08/05/2009,6.6,0.0, ,33.2,11.7,44,12,3.42,22.06
WEST ROEBUCK,09/05/2009,6.3,0.0, ,34.4,12.8,41,11,2.95,21.79
WEST ROEBUCK,10/05/2009,6.2,0.0, ,34.8,15.0,35,11,2.76,21.71
WEST ROEBUCK,11/05/2009,6.8,0.0, ,34.7,15.2,35,11,3.37,21.76
WEST ROEBUCK,12/05/2009,6.4,0.0, ,34.1,14.3,37,12,3.26,19.82
WEST ROEBUCK,13/05/2009,6.4,0.0, ,32.0,11.4,45,14,3.70,19.51
WEST ROEBUCK,14/05/2009,6.6,0.0, ,31.5,12.3,41,14,3.91,21.19
WEST ROEBUCK,15/05/2009,6.2,0.0, ,32.1,11.8,43,13,3.54,18.94
WEST ROEBUCK,16/05/2009,6.3,0.0, ,31.6,20.3,25,13,3.71,13.71
WEST ROEBUCK,17/05/2009,5.4,0.0, ,27.3,19.7,26,18,3.48,12.94
WEST ROEBUCK,18/05/2009,5.5,0.0, ,33.6,18.6,29,12,2.55,19.51
WEST ROEBUCK,19/05/2009,6.0,0.0, ,34.1,16.5,32,12,2.89,20.46
WEST ROEBUCK,20/05/2009,6.3,0.0, ,34.0,14.5,37,12,3.15,20.69
WEST ROEBUCK,21/05/2009,6.4,0.0, ,35.5,15.2,35,11,3.09,20.45
WEST ROEBUCK,22/05/2009,4.8,0.0, ,31.4,18.5,29,14,2.14,19.90
WEST ROEBUCK,23/05/2009,5.2,0.0, ,31.4,17.5,29,14,2.54,19.64
WEST ROEBUCK,24/05/2009,3.9,0.0, ,29.8,19.7,26,15,1.66,15.05
WEST ROEBUCK,25/05/2009,5.6,0.0, ,32.5,18.6,28,12,2.79,19.65
WEST ROEBUCK,26/05/2009,5.6,0.0, ,34.6,16.7,32,11,2.63,18.73
WEST ROEBUCK,27/05/2009,4.4,0.0, ,28.5,20.1,29,16,2.32,14.27
WEST ROEBUCK,28/05/2009,5.7,0.0, ,33.5,16.9,32,12,2.85,18.53
WEST ROEBUCK,29/05/2009,3.8,6.0, ,28.9,19.5,27,16,1.75,13.13
WEST ROEBUCK,30/05/2009,5.6,0.8, ,32.0,18.5,29,13,2.98,18.29
WEST ROEBUCK,31/05/2009,5.4,0.0, ,32.3,19.2,27,13,2.86,16.03
Totals:,,187.3,6.8, ,,,,,, 
