'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST ROEBUCK Western Australia for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST ROEBUCK,01/02/2009,10.1,0.0, ,33.2,26.1,18,12,4.77,29.48
WEST ROEBUCK,02/02/2009,8.7,1.2, ,33.1,25.9,22,12,3.89,24.56
WEST ROEBUCK,03/02/2009,7.7,47.2, ,35.0,22.3,21,11,2.78,25.41
WEST ROEBUCK,04/02/2009,7.0,26.6, ,34.6,23.5,20,11,2.59,20.67
WEST ROEBUCK,05/02/2009,8.1,4.8, ,35.1,24.2,21,11,3.41,21.25
WEST ROEBUCK,06/02/2009,8.2,18.8, ,34.0,23.1,21,12,3.33,25.98
WEST ROEBUCK,07/02/2009,6.7,5.4, ,33.6,24.6,20,13,2.16,24.30
WEST ROEBUCK,08/02/2009,7.6,14.8, ,34.3,25.1,19,11,2.78,24.97
WEST ROEBUCK,09/02/2009,8.0,34.8, ,32.6,21.3,24,13,3.97,20.16
WEST ROEBUCK,10/02/2009,8.8,0.2, ,32.7,23.6,17,13,4.33,22.70
WEST ROEBUCK,11/02/2009,8.4,1.2, ,37.8,26.4,18,9,2.91,27.12
WEST ROEBUCK,12/02/2009,8.1,0.0, ,35.5,25.5,20,11,3.31,21.77
WEST ROEBUCK,13/02/2009,7.1,3.4, ,29.6,24.4,20,15,3.73,15.25
WEST ROEBUCK,14/02/2009,6.5,49.6, ,28.4,23.8,21,16,3.79,9.56
WEST ROEBUCK,15/02/2009,7.2,1.6, ,34.8,24.0,20,11,2.72,21.97
WEST ROEBUCK,16/02/2009,5.8,22.0, ,32.1,24.8,20,13,2.15,16.54
WEST ROEBUCK,17/02/2009, ,2.0, ,32.9,24.7, , , , 
WEST ROEBUCK,18/02/2009, ,0.0, ,33.2,24.8, , , , 
WEST ROEBUCK,19/02/2009,7.4,0.0, ,33.1,24.9,19,12,2.48,28.11
WEST ROEBUCK,20/02/2009,7.5,0.0, ,33.5,23.0,22,12,2.50,29.40
WEST ROEBUCK,21/02/2009,7.7,0.0, ,34.3,26.0,18,12,2.61,28.40
WEST ROEBUCK,22/02/2009,7.5,2.2, ,34.5,24.6,20,11,2.45,29.14
WEST ROEBUCK,23/02/2009,7.8,0.0, ,36.7,24.1,20,10,2.47,29.36
WEST ROEBUCK,24/02/2009,8.4,0.0, ,36.7,26.6,17,10,2.90,29.32
WEST ROEBUCK,25/02/2009,8.2,0.0, ,34.4,26.2,22,11,3.35,25.18
WEST ROEBUCK,26/02/2009,5.5,4.2, ,34.1,22.5,19,12,1.84,16.54
WEST ROEBUCK,27/02/2009,7.0,26.0, ,31.1,23.1,21,14,3.44,16.55
WEST ROEBUCK,28/02/2009,7.2,34.0, ,32.7,23.9,20,13,3.67,13.13
Totals:,,198.2,300, ,,,,,, 
