'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST ROEBUCK Western Australia for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST ROEBUCK,01/04/2017,7.2,0.0, ,37.4,24.2,20,10,2.63,24.31
WEST ROEBUCK,02/04/2017,7.9,0.0, ,35.5,20.8,27,11,3.51,24.20
WEST ROEBUCK,03/04/2017,7.4,0.0, ,34.6,16.0,34,11,3.33,24.07
WEST ROEBUCK,04/04/2017,7.1,0.0, ,35.4,15.6,34,11,3.05,22.61
WEST ROEBUCK,05/04/2017,7.4,0.0, ,35.3,16.6,32,11,3.29,23.84
WEST ROEBUCK,06/04/2017,6.7,0.0, ,36.8,17.4,31,10,2.50,23.14
WEST ROEBUCK,07/04/2017,5.9,0.0, ,35.2,20.4,25,11,2.07,22.38
WEST ROEBUCK,08/04/2017,6.2,0.0, ,36.2,21.7,24,10,2.18,23.19
WEST ROEBUCK,09/04/2017, ,0.0, , ,21.5,24,9,2.04,23.29
WEST ROEBUCK,10/04/2017, , , ,36.5, ,24,10,3.08,22.63
WEST ROEBUCK,11/04/2017,7.0,0.0, ,35.6,17.9,30,11,3.01,22.14
WEST ROEBUCK,12/04/2017,7.1,0.0, ,34.1,15.3,35,12,3.30,22.95
WEST ROEBUCK,13/04/2017,7.1,0.0, ,34.7,16.2,33,11,3.38,21.16
WEST ROEBUCK,14/04/2017,6.9,0.0, ,35.4,23.5,21,11,3.10,18.31
WEST ROEBUCK,15/04/2017,5.8,0.0, ,32.0,23.6,21,13,2.76,14.40
WEST ROEBUCK,16/04/2017, ,13.2, , ,22.9,22,12,2.24,20.08
WEST ROEBUCK,17/04/2017, , , ,33.6, ,22,12,1.85,21.60
WEST ROEBUCK,18/04/2017,6.3,0.0, ,33.4,23.6,21,12,2.69,20.19
WEST ROEBUCK,19/04/2017,4.9,0.0, ,32.3,24.5,20,13,1.84,17.16
WEST ROEBUCK,20/04/2017,5.3,8.2, ,33.6,23.1,22,12,2.01,18.67
WEST ROEBUCK,21/04/2017,5.8,0.2, ,34.7,24.0,20,11,2.21,21.56
WEST ROEBUCK,22/04/2017,5.8,0.0, ,36.1,23.4,21,10,2.11,21.81
WEST ROEBUCK,23/04/2017,6.6,0.0, ,36.4,22.6,22,10,2.74,21.47
WEST ROEBUCK,24/04/2017,5.6,0.0, ,35.8,23.3,21,11,2.06,21.58
WEST ROEBUCK,25/04/2017,5.9,0.0, ,36.2,22.9,22,10,2.25,21.41
WEST ROEBUCK,26/04/2017,7.1,0.0, ,35.5,20.9,25,11,3.34,20.08
WEST ROEBUCK,27/04/2017,7.1,0.0, ,34.5,23.1,21,11,3.39,21.31
WEST ROEBUCK,28/04/2017,6.9,0.0, ,33.6,19.8,28,12,3.45,20.93
WEST ROEBUCK,29/04/2017,6.0,0.0, ,31.9,17.0,31,13,2.98,19.75
WEST ROEBUCK,30/04/2017,5.8,0.0, ,33.5,19.1,27,12,2.51,20.89
Totals:,,168.8,21.6, ,,,,,, 
