'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST ROEBUCK Western Australia for October 2013,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST ROEBUCK,01/10/2013,8.0,0.0, ,33.2,19.5,27,12,3.19,29.55
WEST ROEBUCK,02/10/2013,10.6,0.0, ,41.2,22.0,23,8,3.73,32.21
WEST ROEBUCK,03/10/2013,11.9,0.0, ,41.7,20.5,25,8,4.69,32.34
WEST ROEBUCK,04/10/2013,9.7,0.0, ,37.2,21.8,23,10,3.81,31.12
WEST ROEBUCK,05/10/2013,9.3,0.0, ,36.7,22.2,23,10,3.77,29.77
WEST ROEBUCK,06/10/2013,8.9,0.0, ,33.9,21.1,24,12,3.56,31.20
WEST ROEBUCK,07/10/2013,9.4,0.0, ,34.5,22.4,22,11,3.94,31.14
WEST ROEBUCK,08/10/2013,9.1,0.0, ,32.2,21.8,23,13,3.78,32.43
WEST ROEBUCK,09/10/2013,9.4,0.2, ,33.0,21.9,23,12,4.00,32.30
WEST ROEBUCK,10/10/2013,10.3,0.0, ,40.3,22.2,23,9,3.62,32.48
WEST ROEBUCK,11/10/2013,11.5,0.0, ,41.3,22.6,22,8,4.34,32.76
WEST ROEBUCK,12/10/2013,10.5,0.0, ,38.4,21.5,23,9,4.08,32.49
WEST ROEBUCK,13/10/2013,11.5,0.0, ,41.8,21.8,23,8,4.33,32.20
WEST ROEBUCK,14/10/2013,10.1,0.0, ,41.1,21.0,25,8,3.38,32.24
WEST ROEBUCK,15/10/2013,9.1,0.0, ,39.5,24.0,20,9,3.52,25.60
WEST ROEBUCK,16/10/2013,9.2,0.0, ,34.7,23.1,21,11,3.50,31.98
WEST ROEBUCK,17/10/2013,8.7,0.0, ,35.1,21.9,23,11,3.23,30.95
WEST ROEBUCK,18/10/2013,9.8,0.0, ,37.4,24.1,20,10,3.62,32.04
WEST ROEBUCK,19/10/2013,8.7,0.0, ,38.9,24.7,20,9,3.26,25.78
WEST ROEBUCK,20/10/2013,8.9,0.0, ,37.5,23.0,22,10,3.37,28.61
WEST ROEBUCK,21/10/2013,9.3,0.0, ,35.9,22.8,22,11,3.47,31.69
WEST ROEBUCK,22/10/2013,10.5,0.0, ,39.4,23.1,21,9,4.21,30.46
WEST ROEBUCK,23/10/2013,10.5,0.0, ,39.8,21.0,24,9,4.04,31.51
WEST ROEBUCK,24/10/2013,10.4,0.0, ,39.5,22.3,23,9,4.26,29.23
WEST ROEBUCK,25/10/2013,8.1,0.0, ,35.6,25.4,20,11,3.71,17.02
WEST ROEBUCK,26/10/2013,8.8,2.6, ,36.4,22.6,22,10,3.45,27.57
WEST ROEBUCK,27/10/2013,11.6,0.0, ,38.8,27.4,17,9,4.88,31.48
WEST ROEBUCK,28/10/2013,11.0,0.0, ,40.5,26.7,19,8,4.03,32.38
WEST ROEBUCK,29/10/2013,10.3,0.0, ,33.9,22.8,22,12,4.39,33.57
WEST ROEBUCK,30/10/2013,10.9,0.0, ,35.2,23.6,21,11,4.91,32.56
WEST ROEBUCK,31/10/2013,10.8,0.0, ,38.0,23.1,22,10,4.47,31.95
Totals:,,306.8,2.8, ,,,,,, 
