'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST ROEBUCK Western Australia for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST ROEBUCK,01/10/2010,7.9,0.0, ,34.9,19.8,26,11,3.22,27.12
WEST ROEBUCK,02/10/2010,8.4,0.0, ,36.0,24.1,23,11,3.42,26.82
WEST ROEBUCK,03/10/2010,8.1,0.0, ,35.4,20.4,25,11,3.34,26.94
WEST ROEBUCK,04/10/2010,9.3,0.0, ,35.9,22.5,22,11,4.16,27.42
WEST ROEBUCK,05/10/2010,9.2,0.2, ,35.4,24.6,20,11,4.10,27.54
WEST ROEBUCK,06/10/2010,10.0,0.0, ,38.5,23.5,21,9,4.39,27.43
WEST ROEBUCK,07/10/2010,9.8,0.0, ,39.1,21.0,25,9,4.28,25.16
WEST ROEBUCK,08/10/2010,9.2,0.0, ,37.5,22.6,22,10,4.07,24.67
WEST ROEBUCK,09/10/2010,8.4,0.0, ,35.8,22.1,23,11,3.53,25.17
WEST ROEBUCK,10/10/2010,7.3,0.0, ,34.5,20.4,25,11,2.78,24.69
WEST ROEBUCK,11/10/2010,6.0,1.6, ,33.1,24.3,21,13,1.91,21.96
WEST ROEBUCK,12/10/2010,6.9,0.0, ,35.4,22.7,22,11,2.84,17.57
WEST ROEBUCK,13/10/2010,7.9,21.2, ,33.8,23.9,20,12,3.52,20.98
WEST ROEBUCK,14/10/2010,7.9,1.8, ,33.9,24.6,20,12,3.03,27.48
WEST ROEBUCK,15/10/2010,10.2,0.0, ,37.2,23.4,21,10,4.56,28.70
WEST ROEBUCK,16/10/2010,10.3,0.0, ,34.5,20.4,27,12,5.37,29.56
WEST ROEBUCK,17/10/2010,8.8,0.0, ,35.9,15.0,36,11,3.64,29.60
WEST ROEBUCK,18/10/2010,9.0,0.0, ,37.3,18.5,29,10,3.56,29.42
WEST ROEBUCK,19/10/2010,9.1,0.0, ,37.5,16.5,32,10,3.56,29.68
WEST ROEBUCK,20/10/2010,9.3,0.0, ,38.3,16.5,32,9,3.48,30.16
WEST ROEBUCK,21/10/2010,9.3,0.0, ,39.1,18.3,29,9,3.41,30.19
WEST ROEBUCK,22/10/2010,8.8,0.0, ,38.2,18.5,28,10,3.14,29.77
WEST ROEBUCK,23/10/2010,9.2,0.0, ,39.2,20.6,25,9,3.34,29.67
WEST ROEBUCK,24/10/2010,9.1,0.0, ,37.1,22.5,22,10,3.56,28.96
WEST ROEBUCK,25/10/2010,9.1,0.0, ,36.3,24.0,20,10,3.59,29.17
WEST ROEBUCK,26/10/2010,9.3,0.0, ,40.0,23.8,21,8,3.28,29.38
WEST ROEBUCK,27/10/2010,7.8,0.0, ,40.3,24.2,20,8,2.50,24.05
WEST ROEBUCK,28/10/2010,9.6,0.0, ,36.0,25.3,19,11,4.07,28.92
WEST ROEBUCK,29/10/2010,9.6,0.0, ,33.3,25.4,21,12,4.39,29.24
WEST ROEBUCK,30/10/2010,10.6,0.0, ,39.2,22.5,22,9,4.40,30.04
WEST ROEBUCK,31/10/2010,10.4,0.0, ,39.3,23.4,21,9,4.21,29.29
Totals:,,275.8,24.8, ,,,,,, 
