'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST ROEBUCK Western Australia for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST ROEBUCK,01/03/2009,8.1,33.6, ,33.3,23.9,20,12,3.78,21.26
WEST ROEBUCK,02/03/2009,5.9,1.0, ,32.6,25.3,19,13,2.19,17.04
WEST ROEBUCK,03/03/2009,7.2,0.2, ,36.5,24.5,20,10,2.24,27.37
WEST ROEBUCK,04/03/2009,8.5,0.4, ,35.8,23.6,21,11,3.66,23.43
WEST ROEBUCK,05/03/2009,8.3,0.0, ,37.6,24.4,20,10,3.00,27.96
WEST ROEBUCK,06/03/2009,8.2,0.0, ,38.7,25.6,18,9,2.75,28.38
WEST ROEBUCK,07/03/2009,7.8,0.0, ,36.9,26.0,20,10,2.58,28.24
WEST ROEBUCK,08/03/2009,8.5,0.0, ,37.5,21.7,23,10,3.09,29.00
WEST ROEBUCK,09/03/2009,8.8,0.0, ,37.6,21.2,24,10,3.35,29.06
WEST ROEBUCK,10/03/2009,7.5,0.0, ,35.4,22.5,22,11,2.57,28.19
WEST ROEBUCK,11/03/2009,7.2,0.0, ,34.7,22.6,22,11,2.45,28.16
WEST ROEBUCK,12/03/2009,7.4,0.0, ,35.5,22.2,23,11,2.50,28.17
WEST ROEBUCK,13/03/2009,7.6,0.0, ,35.1,21.5,23,11,2.79,27.95
WEST ROEBUCK,14/03/2009,7.9,0.0, ,37.2,22.5,21,10,2.73,28.12
WEST ROEBUCK,15/03/2009,8.7,0.0, ,37.7,24.6,22,10,3.45,27.09
WEST ROEBUCK,16/03/2009,8.1,13.8, ,36.8,22.8,22,10,3.08,26.50
WEST ROEBUCK,17/03/2009,7.8,0.0, ,33.9,24.7,20,12,3.12,26.78
WEST ROEBUCK,18/03/2009,6.7,0.0, ,34.7,23.8,22,11,2.58,20.52
WEST ROEBUCK,19/03/2009,7.5,27.0, ,34.1,22.8,19,11,2.95,26.14
WEST ROEBUCK,20/03/2009, ,0.2, ,33.7,25.9,18,12,2.97, 
WEST ROEBUCK,21/03/2009, ,0.0, ,34.5,26.3,18,12,3.51, 
WEST ROEBUCK,22/03/2009, ,0.0, ,34.7,25.1,19,11,3.07, 
WEST ROEBUCK,23/03/2009,7.8,0.0, ,34.9,25.4,19,11,3.08,26.64
WEST ROEBUCK,24/03/2009,7.7,0.0, ,34.3,24.8,19,12,3.09,26.50
WEST ROEBUCK,25/03/2009,7.9,0.0, ,35.3,26.0,18,11,3.12,26.07
WEST ROEBUCK,26/03/2009,7.1,0.0, ,37.7,23.9,20,10,2.52,24.23
WEST ROEBUCK,27/03/2009, ,0.0, ,39.1,24.3,20,9,2.56, 
WEST ROEBUCK,28/03/2009, ,0.0, ,39.4,24.3,20,9,2.27, 
WEST ROEBUCK,29/03/2009, ,0.0, ,36.7,24.6,20,10,2.42, 
WEST ROEBUCK,30/03/2009,7.0,0.0, ,36.8,23.8,20,10,2.48,25.43
WEST ROEBUCK,31/03/2009,6.8,0.0, ,36.4,24.1,20,10,2.35,25.86
Totals:,,192,76.2, ,,,,,, 
